pA_pB	f1	f2
PDGFRA_chr4_55124932_TYMS_chr18_657730	0.0362467027417106	0.0318658647271586
ATM_chr11_108098402_MET_chr7_116340207	-0.424956745002938	-0.0699694886888331
IGF1R_chr15_99434664_PRKDC_chr8_48686398	-0.00242228486982937	0.0817405974295831
BTK_chrX_100645534_HSP90AA1_chr14_102551760	0.109951334158175	0.0873070644504655
MSH6_chr2_48010356_MTOR_chr1_11317149	NA	-0.0098137699823457
CDK9_chr9_130550235_MTOR_chr1_11317149	-0.159972057382939	-0.0992101374438195
PDGFRA_chr4_55124963_RUNX1_chr21_36252860	-0.0614823855423951	0.173121380161923
CDKN1B_chr12_12870931_FLT3_chr13_28636172	-0.00112861734689376	-0.0874589489746485
EGFR_chr7_55209986_HDAC6_chrX_48661089	0.209427073524754	-0.0502212429202366
CHEK1_chr11_125496644_RUNX1_chr21_36252860	0.145231911960049	-0.0963673435241422
CDH1_chr16_68772255_PARP1_chr1_226578249	-0.128951164272872	-0.11985506034946
PARP1_chr1_226578249_TYMS_chr18_657730	-0.0565049093736434	-0.0700787961915541
AKT1_chr14_105239686_KMT2D_chr12_49448468	0.0551406441233657	-0.0818231864753086
BRCA1_chr17_41256141_SMARCB1_chr22_24129339	0.0711523583018389	0.0420501917635044
PBRM1_chr3_52696257_RUNX1_chr21_36252902	0.0402813514897714	-0.0279001600293223
RPS6KB1_chr17_57987949_SETD2_chr3_47142972	-0.0322455861646306	NA
ARID1A_chr1_27056286_BRCA1_chr17_41276018	0.0573169891329608	-0.0316862166161015
KDM5C_chrX_53254068_MTOR_chr1_11317010	-0.0425863198334086	NA
EGFR_chr7_55209986_ERBB2_chr17_37868292	-0.055968003357966	-0.124282251205215
FLT3_chr13_28636131_MSH6_chr2_48018154	0.0520029339758023	0.0677985242067762
AKT1_chr14_105258968_BCL2_chr18_60795960	0.0611154851019736	0.0886420937282746
ARID2_chr12_46123614_MAP3K1_chr5_56152466	0	0
HDAC1_chr1_32757816_RPS6KB1_chr17_57987922	0.0262474496548377	NA
PARP1_chr1_226595581_PIK3CA_chr3_178919167	-0.189432001278299	-0.076410233468555
ERBB2_chr17_37868221_RPS6KB1_chr17_57987922	-0.266116460159862	-0.197515303969493
ADA_chr20_43257769_RRM2_chr2_10262940	0.0312228986074805	-0.0895314123438589
FGFR2_chr10_123353328_GATA3_chr10_8097612	-0.0535286097600252	-0.161737298393653
CDKN2A_chr9_21971100_IGF1R_chr15_99434664	0	0
GATA3_chr10_8097722_ROR1_chr1_64240089	NA	-0.0171599108833209
CHEK1_chr11_125496687_KMT2D_chr12_49448168	NA	0.0717749845568125
FGFR3_chr4_1795736_VEGFA_chr6_43738425	0.0405505863961935	-0.137606980040902
ERBB2_chr17_37868292_MAP3K1_chr5_56152466	NA	-0.187718022965968
CDH1_chr16_68771300_PBRM1_chr3_52696257	0.0626705184784822	-0.0401863611516314
EGFR_chr7_55209986_KMT2D_chr12_49448468	-0.0698134675561988	-0.0399748145161112
CHEK2_chr22_29130694_TOP1_chr20_39690055	0.0530024475330154	0.0255124581431026
BRCA2_chr13_32914228_BTK_chrX_100626613	-0.0301751238052048	-0.0322246055066592
CHEK1_chr11_125499147_PRKDC_chr8_48872683	-0.0559566043760994	-0.0308184288432901
CASP8_chr2_202131404_CHEK1_chr11_125499147	0.213995008775458	-0.0789642640301541
APC_chr5_112102023_ARID2_chr12_46123614	0	0
PARP1_chr1_226578301_TSC1_chr9_135796748	0.163219602706862	-0.113256986482569
NF1_chr17_29483039_RPS6KB1_chr17_57987922	-0.117976261300875	NA
MTOR_chr1_11319459_SETD2_chr3_47142972	NA	-0.157961851925421
MLH1_chr3_37045912_SMARCA4_chr19_11095011	-0.123454857442205	-0.0760013037393594
DHFR_chr5_79950216_JAK2_chr9_5050721	-0.0871041589414893	-0.265104695168874
SMARCA4_chr19_11094819_SMARCB1_chr22_24133993	-0.138765589664101	0.0754430190801375
ARID1A_chr1_27056288_HDAC1_chr1_32792637	-0.123922733446901	-0.102872575227756
KDM6A_chrX_44820616_PDGFRA_chr4_55129914	-0.242678872977524	0.0449426907814912
HDAC2_chr6_114267214_SRC_chr20_36012562	0	0
ABL1_chr9_133589790_SRC_chr20_36022600	0.0718784319021733	-0.167791384432297
KDM6A_chrX_44820615_MAP2K1_chr15_66679728	-0.0939587243282524	-0.289363286848862
KDM6A_chrX_44820615_PIK3CA_chr3_178919070	0	0
KDM6A_chrX_44820616_PIK3CA_chr3_178919070	-0.0223185528762417	-0.393224845238615
HDAC2_chr6_114267214_SMAD4_chr18_48575673	-0.326817976229923	-0.120500937692701
AKT1_chr14_105239609_SMARCA4_chr19_11095011	-0.0571237390130155	-0.00367191542277489
KMT2D_chr12_49448168_TSC1_chr9_135796748	-0.174655238164447	-0.0727812552405079
ABL1_chr9_133589790_APC_chr5_112102023	-0.261266841313681	-0.0699110116802423
ADA_chr20_43257696_ERBB2_chr17_37855800	NA	-0.096763031263649
AKT1_chr14_105239686_DHFR_chr5_79950216	0.0211794807353736	-0.0473442563264802
CDK6_chr7_92252365_EGFR_chr7_55209986	-0.0344894434874453	0.00565868483613021
ALK_chr2_30143522_ERBB2_chr17_37868292	0.026370164330427	-0.375913312066099
BRCA2_chr13_32912006_GATA3_chr10_8097790	-0.0194022737787886	0.0765627967307781
BRCA2_chr13_32914228_HDAC6_chrX_48661385	NA	0.0285143406785887
NF1_chr17_29483038_SETD2_chr3_47142972	-0.0175141560360604	-0.061385195422009
NF1_chr17_29483039_SETD2_chr3_47142972	NA	0.252203160293666
ADA_chr20_43257696_ARID1A_chr1_27056288	NA	0.0150727867760405
BTK_chrX_100645534_VEGFA_chr6_43742077	-0.207695007388449	-0.102510997430532
MAP2K1_chr15_66679756_MSH6_chr2_48018111	-0.0694983830201877	-0.183601056118987
ERBB2_chr17_37855800_GATA3_chr10_8097790	0.159080455865344	0.0834405158992068
FGFR2_chr10_123298118_FLT3_chr13_28636172	-0.0912036285042595	-0.106607527816671
AKT1_chr14_105239609_NF1_chr17_29483039	-0.098067827132071	-0.242973643417075
BRAF_chr7_140534469_PBRM1_chr3_52702516	-0.104753896905573	0.016355012374881
DHFR_chr5_79949819_EGFR_chr7_55086962	-0.359052294781118	-0.202373496889188
DHFR_chr5_79950217_RB1_chr13_48878054	-0.0572407162657077	-0.140180535466572
AKT1_chr14_105239609_FNTA_chr8_42924781	-0.0996821146391456	-0.154484056734697
BRAF_chr7_140508787_PARP1_chr1_226595581	-0.0011221844835736	NA
CASP8_chr2_202131404_TYMS_chr18_657730	-0.1386970915884	NA
CDKN2A_chr9_21994327_JAK2_chr9_5050816	-0.0130933373380611	-0.14559188001435
HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339	-0.0716481664628553	0.0951715270211285
EGFR_chr7_55209992_PARP1_chr1_226578301	-0.0392736586639804	-0.133900799004866
CDK6_chr7_92244474_KMT2D_chr12_49448468	0.0335257946113666	0.139273426144548
ABL1_chr9_133589790_VEGFA_chr6_43738425	-0.0454785830089507	-0.156610376318408
ERBB2_chr17_37868221_MET_chr7_116340207	-0.266341009982217	-0.12839355450449
CDH1_chr16_68771300_HDAC2_chr6_114266539	0.0620433848670083	-0.0834171209519586
BTK_chrX_100629565_PBRM1_chr3_52696257	NA	0.00217292476704921
CDK9_chr9_130548409_VEGFA_chr6_43742108	-0.0355152824520757	0.165454428048555
EGFR_chr7_55086962_PBRM1_chr3_52702516	NA	0.0833831290047106
SMAD4_chr18_48573460_SMO_chr7_128845081	0.0835114590858564	-0.0125227862748785
BRCA2_chr13_32914228_KDM6A_chrX_44820615	0.0272351578167505	-0.216618315467764
CDK9_chr9_130548409_VHL_chr3_10183791	-0.0346970934729375	-0.139981558368659
PRKDC_chr8_48686398_RB1_chr13_48936969	-0.0249472553143408	0.155845441718551
CHEK2_chr22_29090029_MLH1_chr3_37045912	-0.020194380952452	0.0354302988754421
EGFR_chr7_55086962_JAK2_chr9_5021970	-0.168288207545444	0.119486082936391
ARID2_chr12_46205318_CHEK2_chr22_29085137	0.0395360642821279	-0.0987358005450144
ERBB2_chr17_37868292_TYMS_chr18_659656	-0.0775559289086928	-0.0869080364332752
CDK9_chr9_130550235_PRKDC_chr8_48686398	-0.0567043165290911	0.0372602666564916
BRD4_chr19_15376403_KMT2D_chr12_49448161	0	0
BRAF_chr7_140508787_SMARCB1_chr22_24129339	0.00711621142961715	-0.0169558371581908
ALK_chr2_29541171_CHEK1_chr11_125496687	0	0
CDK9_chr9_130548998_GATA3_chr10_8097612	0	0
KDM6A_chrX_44820615_SETD2_chr3_47205411	NA	-0.0976289959475327
TSC1_chr9_135796796_TYMS_chr18_659665	0.0719272301246246	0.118005484931213
HDAC6_chrX_48674389_SETD2_chr3_47142972	0	0
ADA_chr20_43257769_BCL2_chr18_60795960	0.233594171202876	0.0436827462079246
ABL1_chr9_133589790_BCL2_chr18_60795945	-0.031658850784443	0.0295156721382756
PARP1_chr1_226595581_TYMS_chr18_659665	-0.122293515310577	-0.434829316333532
FGFR2_chr10_123353328_KMT2D_chr12_49448468	0.0433498839769833	0.238241384616481
KDM5C_chrX_53254068_PDGFRA_chr4_55124932	-0.0459596799212528	-0.21668429468898
ATM_chr11_108098402_KMT2D_chr12_49448168	NA	-0.40839618864317
KDM5C_chrX_53241022_NF1_chr17_29483038	-0.061324229184075	-0.215638398097651
BRCA2_chr13_32914228_TSC1_chr9_135804256	NA	-0.069712722753296
CASP8_chr2_202134297_NF1_chr17_29422308	-0.0203652657760869	-0.152885849854032
CDK6_chr7_92244474_TSC1_chr9_135796748	-0.0858716579439492	-0.00612943696856579
BCL2_chr18_60795960_CDK9_chr9_130550235	-0.0222548141123066	0.0328283476013272
ABL1_chr9_133738356_BRCA1_chr17_41267735	-0.0696011716614076	0.133283913500565
CDK9_chr9_130550235_PRKDC_chr8_48872683	-0.243406186389644	-0.147976357603734
HDAC1_chr1_32792601_KMT2D_chr12_49448468	-0.0853563826094197	0.0386856485352484
MET_chr7_116340207_PDGFRA_chr4_55129914	-0.227338367924153	-0.022180806403324
BRCA2_chr13_32914228_PDGFRA_chr4_55129914	-0.313827882678564	NA
CDK9_chr9_130548998_MLH1_chr3_37045912	0	0
CHEK2_chr22_29085137_PIK3R1_chr5_67522521	-0.0436766585435319	0.00733600267223238
DHFR_chr5_79949819_MAP3K1_chr5_56111382	NA	0.100330296885863
GATA3_chr10_8097612_MAP2K1_chr15_66679728	NA	0.107925201026746
HDAC6_chrX_48661089_IGF1R_chr15_99434807	-0.0524224266422867	-0.309863056888139
HDAC1_chr1_32792601_HDAC6_chrX_48674389	-0.0418702498066254	0.0668406139498724
KMT2D_chr12_49448168_SMARCB1_chr22_24133993	0	0
KMT2D_chr12_49448161_SMARCB1_chr22_24133993	0.0543390234984887	-0.134895648683406
BRD4_chr19_15376403_FNTA_chr8_42924781	0.144907497916982	-0.142466089771103
ARID2_chr12_46123614_TP53_chr17_7577537	-0.0268255294297897	-0.50874349017761
HDAC2_chr6_114266539_PARP1_chr1_226595581	-0.161630047098465	-0.24502606669619
MTOR_chr1_11317010_NF1_chr17_29422308	0.0241063033893309	0.101313596897784
CDKN1B_chr12_12871196_SMO_chr7_128828974	-0.190120146463688	-0.0549279103076366
CDK9_chr9_130550235_HDAC1_chr1_32757816	0	0
RPS6KB1_chr17_57987922_SMAD4_chr18_48573460	0.0289468519619305	-0.0429400899566941
CASP8_chr2_202123033_HDAC1_chr1_32757816	-0.110692686423892	0.0627802699024396
BTK_chrX_100629565_RPS6KB1_chr17_57970538	0.0461287929292898	-0.124013980042631
BCL2_chr18_60795945_CDK9_chr9_130548409	-0.141264740153609	-0.0552785421616869
HDAC2_chr6_114267214_ROR1_chr1_64240072	0.0564922234909169	-0.0717813780019734
PIK3CA_chr3_178919167_SMARCA4_chr19_11094851	-0.0757097186864188	-0.0366325220699848
ARID2_chr12_46254608_RUNX1_chr21_36252860	0.0766389239002838	0.0573966974914314
APC_chr5_112102023_TSC1_chr9_135796748	-0.289189711820742	0.0233246836464369
BRCA2_chr13_32914228_CDK9_chr9_130548998	-0.101329976120069	NA
ADA_chr20_43257769_HDAC2_chr6_114292056	-0.104803661312807	0.0834002319707043
MAP3K1_chr5_56152466_PIK3R1_chr5_67522521	0.00286659094475611	NA
IGF1R_chr15_99192824_PRKDC_chr8_48872683	-0.368014545545107	-0.0605013772144688
PIK3R1_chr5_67522521_RUNX1_chr21_36421144	-0.177218255523782	-0.0174011037622862
CHEK2_chr22_29085137_RUNX1_chr21_36252860	0.0676447184363107	-0.0267743603267263
JAK2_chr9_5050721_NF1_chr17_29422308	-0.0934147379736102	-0.0822688764005436
HSP90AA1_chr14_102552141_TP53_chr17_7577537	0.022831665488142	0.0159962472301333
BRAF_chr7_140624501_VHL_chr3_10183773	-0.0384914972259631	0.0438131475356321
HDAC1_chr1_32792601_MTOR_chr1_11317010	-0.0384914972259631	0.0180171124439414
CASP8_chr2_202134297_RPS6KB1_chr17_57970538	-0.122621452259933	-0.00162624809176197
KDM6A_chrX_44820616_KIT_chr4_55524229	NA	-0.0431059646469767
BCL2_chr18_60795945_PDGFRA_chr4_55124932	NA	-0.0152201385260979
CASP8_chr2_202123033_TP53_chr17_7579881	-0.0166659932961243	-0.129278602817378
BCL2_chr18_60985877_MAP3K1_chr5_56152466	NA	-0.260803577755027
CDKN2A_chr9_21994327_HDAC6_chrX_48674389	NA	-0.0410937233724762
ARID2_chr12_46123614_CDKN2A_chr9_21971100	0.0294547387940226	-0.0552418468368234
CDK9_chr9_130548998_HDAC1_chr1_32792637	0	0
PDGFRA_chr4_55129914_PIK3R1_chr5_67522521	-0.0980965050806919	-0.143589249452951
MTOR_chr1_11317149_SMO_chr7_128828974	0.2985660456749	-0.021328334740293
IGF1R_chr15_99192824_RRM2_chr2_10262957	NA	-0.452256534101902
AKT1_chr14_105258968_RUNX1_chr21_36252902	NA	-0.120837976674684
CDKN1B_chr12_12871196_MTOR_chr1_11317010	NA	-0.177171775305466
HDAC1_chr1_32792601_TYMS_chr18_657730	0.0704862493443011	-0.0766690451521717
FGFR2_chr10_123353328_ROR1_chr1_64240072	0.063173432150757	-0.163842672471261
BTK_chrX_100626613_CASP8_chr2_202134297	0.0151881472907564	-0.149425655081294
ADA_chr20_43280245_BRCA2_chr13_32912006	-0.100791370769768	0.0313184559284365
ATM_chr11_108098402_SRC_chr20_36012562	NA	-0.432912099796052
HSP90AA1_chr14_102605736_NF1_chr17_29483038	-0.108212119718158	-0.116034449585715
JAK2_chr9_5021970_MET_chr7_116340188	NA	-0.169857589982095
CDKN1B_chr12_12871196_MAP2K1_chr15_66679756	NA	-0.0517869112628636
MET_chr7_116340207_RUNX1_chr21_36252902	NA	0.111642264033941
APC_chr5_112102023_SMAD4_chr18_48575673	-0.0582640331288215	-0.0489573027149182
FGFR2_chr10_123353328_SMARCB1_chr22_24133993	0.108663606515369	-0.201044630424785
BRCA2_chr13_32914228_HDAC2_chr6_114292056	NA	-0.181898151493929
HDAC2_chr6_114267214_MET_chr7_116339123	NA	-0.0568596458453649
CDK4_chr12_58143253_JAK2_chr9_5021970	-0.0610721895448534	-0.0938260130322083
ERBB2_chr17_37868221_MSH6_chr2_48010356	-0.0338598575556215	-0.0520866633954038
ABL1_chr9_133738283_SMARCB1_chr22_24133993	NA	-0.24514293615867
ATM_chr11_108098402_PBRM1_chr3_52713723	0	0
MSH6_chr2_48010356_VHL_chr3_10183791	NA	-0.101799900837046
BRD4_chr19_15376361_BTK_chrX_100626613	-0.176916226423006	-0.0433961881601033
ARID2_chr12_46254608_SMARCA4_chr19_11095011	-0.0877965666614839	-0.0906630666571782
PTEN_chr10_89711868_SMARCA4_chr19_11095011	0.00205035505983892	-0.00134745293047561
GATA3_chr10_8097790_TOP1_chr20_39657693	-0.334669923230338	0.0188431628145123
ABL1_chr9_133589790_SRC_chr20_36012562	-0.172320950584932	-0.135790437172341
AKT1_chr14_105258968_ATM_chr11_108098350	-0.21530457690015	NA
AKT1_chr14_105258968_MLH1_chr3_37045912	-0.106783968198053	-0.25277299233377
CDK9_chr9_130550235_KDM6A_chrX_44820616	0.0435646826327517	0.0252804949317235
BTK_chrX_100626613_DHFR_chr5_79950216	-0.218924983773646	0.0650610589086543
CDK9_chr9_130548409_FGFR3_chr4_1795736	0.0305482685728525	-0.198928602683555
JAK2_chr9_5021970_SMARCB1_chr22_24133993	0.0982650097805757	-0.00557203258155396
BRAF_chr7_140624501_FGFR2_chr10_123298215	0	0
RB1_chr13_48934148_RRM2_chr2_10262957	-0.317725706740266	0.0486612299097422
ABL1_chr9_133738356_HDAC6_chrX_48674389	-0.182927952727243	-0.279735589970001
ROR1_chr1_64240089_TSC1_chr9_135796748	0.0300275810164071	0.128642940088175
ARID1A_chr1_27056288_BCL2_chr18_60985877	NA	-0.0933747005345938
AKT1_chr14_105239686_FLT3_chr13_28636172	0.0553575757361827	-0.146106228400984
CDKN1B_chr12_12870777_SRC_chr20_36014563	0	0
CASP8_chr2_202123033_KDM5C_chrX_53241021	0.0196764144177358	0.080074658750479
MSH6_chr2_48010356_PDGFRA_chr4_55124963	0.00534261116895694	0.00909367145156782
KMT2D_chr12_49448161_PTEN_chr10_89653786	0.0339793609355879	NA
ATM_chr11_108098350_WEE1_chr11_9595542	-0.0826653605313646	-0.136591680277174
ATM_chr11_108098402_BTK_chrX_100629565	0.0265202482275007	-0.0328310285635223
ADA_chr20_43280245_GATA3_chr10_8097790	-0.333730217175292	-0.406868677637193
BRCA2_chr13_32912006_RB1_chr13_48936969	-0.0789849182363524	0.0125416669212121
CHEK2_chr22_29090029_HSP90AA1_chr14_102551760	0.0428936090694448	NA
CDH1_chr16_68772250_KMT2D_chr12_49448468	0.0268006493169549	0.0160361058500693
SETD2_chr3_47142972_WEE1_chr11_9595542	-0.0172525754811404	0.0459307822951424
BTK_chrX_100629565_TYMS_chr18_659656	-0.0977825685515051	NA
ARID2_chr12_46254608_MAP2K1_chr15_66679756	-0.10216782529764	-0.0883072296688411
AKT1_chr14_105239686_EGFR_chr7_55209992	-0.0682403447964477	0.202933759775199
ATM_chr11_108098402_ERBB2_chr17_37855800	-0.0897621288318588	-0.0421919973329555
BRD4_chr19_15376403_VHL_chr3_10183518	-0.291159276353608	NA
HDAC6_chrX_48661089_KIT_chr4_55524176	-0.0353022762728962	0.00831653180082923
SMARCA4_chr19_11095011_TYMS_chr18_657730	-0.0789057417486851	-0.073505173412096
BRCA2_chr13_32914228_MAP3K1_chr5_56152485	0.0137313773441153	0.0213518905833627
HSP90AA1_chr14_102552141_MET_chr7_116340188	-0.136475984307666	NA
AKT1_chr14_105239686_CDK9_chr9_130548409	0.0930178645605514	-0.0533981348086891
HDAC1_chr1_32792637_TP53_chr17_7579881	-0.057979954115474	-0.0916723958233405
HSP90AA1_chr14_102605736_TSC1_chr9_135796748	0.0173356389214878	-0.105153000147163
FGFR3_chr4_1795736_VEGFA_chr6_43742077	0.0512108429478554	-0.0820818146904058
APC_chr5_112102023_DHFR_chr5_79950216	-0.227338367924153	0.000247938510780414
CASP8_chr2_202134297_RPS6KB1_chr17_57987949	0.106829271404877	-0.167505504065275
ATM_chr11_108098402_RUNX1_chr21_36252902	0	0
BRAF_chr7_140508787_HDAC1_chr1_32792637	-0.0421393675269753	-0.374329448043955
ARID2_chr12_46123614_CDK6_chr7_92244474	-0.0969604721621116	0.0135621545602951
CHEK2_chr22_29085137_VEGFA_chr6_43742077	0.135344246032947	0.071569549701554
SMO_chr7_128845117_VHL_chr3_10183518	0.0420983595317596	0.0360424133121072
ALK_chr2_30143522_ARID1A_chr1_27056286	0.0720645260832628	-0.112073315740965
MAP3K1_chr5_56152466_PTEN_chr10_89711868	0	0
TP53_chr17_7578373_TYMS_chr18_657730	0.095188675193626	-0.060096278849122
ERBB2_chr17_37868292_PDGFRA_chr4_55124963	-0.0952062938614726	0.041689436339107
ALK_chr2_30143522_ARID1A_chr1_27056288	0.125953893181485	-0.572948335771362
PIK3CA_chr3_178916614_SMARCA4_chr19_11095011	-0.029202955533042	-0.0570539676141379
BRCA2_chr13_32912006_HSP90AA1_chr14_102551760	-0.0920171774634898	-0.0777658263999474
KDM6A_chrX_44820615_KIT_chr4_55524164	NA	-0.166612745837098
KDM6A_chrX_44820616_KIT_chr4_55524164	NA	0.0157143031063298
FNTA_chr8_42914260_PTEN_chr10_89685297	0.150146029328736	NA
CDK6_chr7_92252365_PTEN_chr10_89685297	0.0234937208497796	-0.0307024472467813
APC_chr5_112102933_GATA3_chr10_8097722	-0.0858977206191681	-0.00151447047451071
AKT1_chr14_105239686_MTOR_chr1_11319459	-0.039816899167103	-0.199634595564206
GATA3_chr10_8097722_PBRM1_chr3_52713723	0.101791669194218	0.0136780197234453
ADA_chr20_43257696_HSP90AA1_chr14_102605736	-0.0199856178257774	-0.0709024884331809
FGFR2_chr10_123353328_WEE1_chr11_9595542	0.0610525695875014	0.0349284612116161
BCL2_chr18_60795960_VHL_chr3_10183791	NA	-0.114047025697893
ADA_chr20_43280245_JAK2_chr9_5050721	-0.249605640907693	-0.0590055748572078
APC_chr5_112043408_HDAC6_chrX_48661385	0.0354724200061698	-0.203139631408815
CHEK2_chr22_29130694_HDAC6_chrX_48674389	-0.133608176255384	0.00928689611488635
BRCA2_chr13_32914228_MAP2K1_chr15_66679756	NA	0.042604350571602
MAP2K1_chr15_66679721_TSC1_chr9_135804256	0.0105637203202595	-0.0268426496350049
FNTA_chr8_42914260_WEE1_chr11_9595542	-0.229291930338024	-0.04471312102145
RUNX1_chr21_36252860_WEE1_chr11_9595845	-0.279871479995656	NA
RRM2_chr2_10262957_VEGFA_chr6_43742077	NA	0.0145962987832244
BRCA2_chr13_32912006_PTEN_chr10_89653786	NA	0.17835948835248
BCL2_chr18_60795960_MAP2K1_chr15_66679756	-0.0454588973227462	-0.196050169712366
ERBB2_chr17_37855800_VEGFA_chr6_43742077	0.091525527959132	0.0133854727736044
BTK_chrX_100629565_CDK9_chr9_130548998	0	0
HDAC2_chr6_114292056_RB1_chr13_48934148	-0.309135335962059	-0.0230358693919122
SMARCB1_chr22_24129339_TYMS_chr18_657730	0.169303626126256	-0.0703114139268137
PIK3CA_chr3_178919070_SMARCA4_chr19_11094819	-0.102488868353638	0.0731290687730488
HDAC6_chrX_48674389_SRC_chr20_36014563	-0.303190883792783	0.0665487539164476
AKT1_chr14_105239609_TP53_chr17_7579881	-0.215072548402179	-0.13873963060676
HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914	0.00385956096993234	-0.00821145017597032
CDH1_chr16_68772250_WEE1_chr11_9595542	0.0575493577465174	0.0686188705271981
BTK_chrX_100629565_MAP3K1_chr5_56152466	-0.398528184559294	-0.11239311222166
BRCA1_chr17_41267735_PARP1_chr1_226578249	0	0
CDK6_chr7_92462628_MTOR_chr1_11317149	0.0348695545852173	NA
BRCA2_chr13_32890586_MAP3K1_chr5_56152466	-0.0332735149366652	NA
BRCA2_chr13_32914228_KIT_chr4_55524176	NA	-0.16561177596495
CDKN1B_chr12_12871196_MSH6_chr2_48010356	0.184706904057627	-0.0249282573620488
CDH1_chr16_68772255_CDKN1B_chr12_12870777	NA	0.103337231086735
CDKN2A_chr9_21994327_NF1_chr17_29483039	-0.0105556673519812	-0.232681102150843
HDAC1_chr1_32792601_SETD2_chr3_47205411	0.0307783039930209	-0.202552990365325
CDKN1B_chr12_12870777_KDM5C_chrX_53241022	0.0877666431305331	NA
EGFR_chr7_55209986_SRC_chr20_36022600	0.0863360609786543	0.0458157870521388
APC_chr5_112102933_CDKN2A_chr9_21968726	-0.0295292464619641	0.0247750716979941
CDKN1B_chr12_12870931_MAP3K1_chr5_56152485	-0.136201855304859	-0.0395574765734868
CASP8_chr2_202134297_KDM6A_chrX_44732838	0.11504441232708	-0.0448953058840159
CDK6_chr7_92462628_TYMS_chr18_659665	-0.109315607424768	-0.142390994382562
CDK9_chr9_130548998_SMARCB1_chr22_24129339	0	0
CDK9_chr9_130550235_SMAD4_chr18_48586241	-0.0384914972259585	NA
ERBB2_chr17_37855800_VHL_chr3_10183791	NA	-0.202600104159459
BCL2_chr18_60795945_HDAC1_chr1_32757816	0.0298803067820867	0.0642789839182105
FGFR3_chr4_1795655_MET_chr7_116340207	0.127981894090254	0.171835997932532
ARID2_chr12_46123614_BRD4_chr19_15383894	0.0238681065868001	NA
FGFR2_chr10_123298215_HDAC2_chr6_114292056	-0.0791671367878317	-0.195104758460303
ABL1_chr9_133738356_CDH1_chr16_68772255	0.242373169642136	0.106650948115653
PDGFRA_chr4_55129914_TOP1_chr20_39690055	NA	-0.0193316229500787
PBRM1_chr3_52702516_PTEN_chr10_89711868	0.0588013034758354	0.0487696820015182
CDKN2A_chr9_21994327_HDAC6_chrX_48661089	0.0947251318146124	-0.0858373883551422
ABL1_chr9_133738283_PIK3CA_chr3_178916614	-0.0513639138302403	0.206505167371915
ABL1_chr9_133738283_SMAD4_chr18_48573460	NA	-0.160345007004443
EGFR_chr7_55209986_NF1_chr17_29422308	-0.114436222387133	0.0451115723730236
EGFR_chr7_55086962_KMT2D_chr12_49448161	-0.00973458441141553	-0.408705879597846
CDK9_chr9_130550235_TSC1_chr9_135796796	0.0418117205401906	0.0382867909229436
APC_chr5_112043408_KIT_chr4_55524176	0.0392685765202992	0.0989781023399515
ARID2_chr12_46123614_BRCA1_chr17_41267735	0.024963337765234	NA
SMARCB1_chr22_24129339_WEE1_chr11_9595542	-0.212759614857059	0.0752974430249558
ATM_chr11_108098402_RPS6KB1_chr17_57970538	-0.120288465263865	-0.0613851954220044
CASP8_chr2_202134297_IGF1R_chr15_99434807	0.0302534421859482	-0.0521666176490522
ATM_chr11_108098390_BRAF_chr7_140534469	0.00012313224516331	-0.36935921672886
KDM5C_chrX_53241022_SMAD4_chr18_48573460	NA	-0.0497549054951202
JAK2_chr9_5021970_RUNX1_chr21_36421144	NA	0.0652909521745966
EGFR_chr7_55086962_PRKDC_chr8_48686398	-0.327612460362296	-0.120068150660746
KIT_chr4_55524164_RPS6KB1_chr17_57970538	-0.010970771805618	-0.228049462480501
RRM2_chr2_10262728_VEGFA_chr6_43742077	-0.117309521689855	-0.0425268459712799
ADA_chr20_43280245_SMARCB1_chr22_24133993	NA	0.0993224743810088
ABL1_chr9_133738356_ROR1_chr1_64240072	-0.0309738307067637	-0.000662088150582869
ADA_chr20_43257696_APC_chr5_112043408	-0.128815528011598	0.173987466146725
HDAC1_chr1_32757816_SRC_chr20_36014563	-0.0738462689830009	0.133219044204485
ARID2_chr12_46205318_BRCA1_chr17_41267735	0.16658016017955	-0.161459995164603
CDK6_chr7_92244474_SRC_chr20_36012562	-0.109659887880117	-0.0748482488336368
FNTA_chr8_42924781_TYMS_chr18_657730	-0.0764534337166396	-0.0615662401482997
CHEK2_chr22_29085137_SMARCA4_chr19_11094819	0.0952410480359893	0.0196408631510789
CDH1_chr16_68772255_CHEK1_chr11_125499147	NA	0.103654551074836
CHEK1_chr11_125499147_VEGFA_chr6_43742108	-0.319074415189538	-0.149822061472355
MAP2K1_chr15_66679721_WEE1_chr11_9595845	0.326449767299418	-0.254395829785849
FLT3_chr13_28674643_TYMS_chr18_659665	NA	0.124825994915041
CDKN1B_chr12_12870777_CDKN2A_chr9_21994327	NA	-0.120426600706655
TOP1_chr20_39690109_VHL_chr3_10183791	NA	0.159931007469043
KDM6A_chrX_44820615_SMARCB1_chr22_24133993	0	0
MAP2K1_chr15_66679728_WEE1_chr11_9595845	-0.0984891146379095	-0.13318527130253
PDGFRA_chr4_55129914_TSC1_chr9_135804256	0.000584398535224585	0.0075794749882659
BRCA2_chr13_32912006_EGFR_chr7_55209992	-0.0157263886927996	0.0372927667419566
MLH1_chr3_37038179_SMARCB1_chr22_24133993	-0.428398984376873	-0.432361031843268
