pA_pB	fc	sdfc
ALK_chr2_29541172_HSP90AA1_chr14_102552141	0.0273828788916554	0.0529918808523329
CASP8_chr2_202131404_PRKDC_chr8_48872683	0.0540762741850706	0.0165086472122643
HDAC2_chr6_114292056_HDAC6_chrX_48661385	0.00925418887762746	0.0529918808523329
ARID1A_chr1_27056286_PBRM1_chr3_52696257	0.00524547620747565	0.0178336001713131
CDKN1B_chr12_12870777_TOP1_chr20_39690055	0.0273828788916554	0.0529918808523329
ROR1_chr1_64240089_TOP1_chr20_39690109	-0.142868377003642	0.190162631501567
ALK_chr2_29541171_TSC1_chr9_135796748	-0.0841986977471254	0.0459424482732477
SMARCB1_chr22_24133993_TYMS_chr18_659665	-0.0700043570585278	0.0250155320363905
BRAF_chr7_140534469_PIK3CA_chr3_178916614	0.137644820269378	0.163330702001143
MAP2K1_chr15_66679728_TOP1_chr20_39690055	-0.0648428620210863	0.0412027442610702
CDK6_chr7_92462628_MET_chr7_116340188	-0.123650080801066	0.0437470831259181
MAP3K1_chr5_56152466_PIK3CA_chr3_178919167	-0.140147217066099	0.160565015361049
ALK_chr2_29541171_BRCA1_chr17_41276018	0.0199165781432918	0.0139482488176847
JAK2_chr9_5050721_RB1_chr13_48936969	-0.0889373123080782	0.0549904933915388
APC_chr5_112102023_FLT3_chr13_28636172	-0.158785197662125	0.0455186092365956
ROR1_chr1_64240072_RRM2_chr2_10262940	-0.205309018378019	0.0529918808523329
ERBB2_chr17_37855800_SMARCB1_chr22_24129339	0.115933297422968	0.0139114768901538
KIT_chr4_55524164_RRM2_chr2_10262957	0.0273828788916554	0.0529918808523329
CDK9_chr9_130548409_EGFR_chr7_55209986	-0.0936710818494141	0.0347921271016009
BCL2_chr18_60795960_KIT_chr4_55524164	0.0903786186384525	0.135979318729092
IGF1R_chr15_99192824_PBRM1_chr3_52702516	0.0704348562042919	0.0139851079323281
ABL1_chr9_133738356_KDM5C_chrX_53254068	0.126430206929471	0.0479818152984397
CDKN2A_chr9_21968726_WEE1_chr11_9595462	-0.0252794052099577	0.102975317448578
APC_chr5_112102933_BRCA1_chr17_41276018	-0.273532415215465	0.0529918808523329
PRKDC_chr8_48872683_TP53_chr17_7579881	-0.262724129895383	0.0529918808523329
KDM6A_chrX_44820615_RUNX1_chr21_36252860	0.0020900182707455	0.0402564972451689
DHFR_chr5_79949819_MAP2K1_chr15_66679756	-0.0701729227286696	0.0845446123421272
FGFR2_chr10_123298118_MET_chr7_116339123	-0.0359789429132193	0.0151153987271913
BRAF_chr7_140624501_DHFR_chr5_79950217	-0.0758064239273469	0.0338408389042419
CDH1_chr16_68772255_CDK6_chr7_92462628	0.0569506019360117	0.157581527878329
MAP2K1_chr15_66679728_MET_chr7_116339123	0.0201317396093015	0.0529918808523329
ATM_chr11_108098402_CASP8_chr2_202123033	-0.289674235120072	0.0529918808523329
AKT1_chr14_105239609_ERBB2_chr17_37868292	-0.106112380715447	0.0680632500226348
CDK4_chr12_58143253_HSP90AA1_chr14_102551760	0.0955647489110923	0.0529918808523329
BRD4_chr19_15383894_RUNX1_chr21_36252902	-0.0237597511703064	0.0195450892277671
ATM_chr11_108098390_SMARCB1_chr22_24129339	-0.0454250153124729	0.0573773085174231
CDK4_chr12_58145497_ROR1_chr1_64240089	-0.0211506770268717	0.0712669644631195
ARID2_chr12_46123614_SMO_chr7_128845081	0.0273828788916554	0.0529918808523329
RPS6KB1_chr17_57987949_SMARCA4_chr19_11094851	-0.11747130603016	0.0529918808523329
ALK_chr2_29541171_ERBB2_chr17_37868292	-0.0403706435671554	0.0138782962027669
MSH6_chr2_48018154_PRKDC_chr8_48872683	-0.108608649969258	0.0400749446069586
FNTA_chr8_42914260_GATA3_chr10_8097790	0.0273828788916554	0.0529918808523329
ARID2_chr12_46205318_CDK9_chr9_130550235	0.401648029607662	0.0529918808523329
MTOR_chr1_11319459_ROR1_chr1_64240143	0.0928688987075953	0.0141364850481762
PIK3CA_chr3_178919070_WEE1_chr11_9595542	0.0115042818026815	0.0529918808523329
CASP8_chr2_202123033_HSP90AA1_chr14_102551760	-0.0860646774498101	0.0154867665168215
APC_chr5_112102933_KIT_chr4_55524229	0.0208805525838202	0.0156189280535573
EGFR_chr7_55086962_NF1_chr17_29422308	0.0569646701470581	0.0252142595635506
AKT1_chr14_105239686_BRD4_chr19_15376403	0.0157406803260895	0.078360925031059
PBRM1_chr3_52713723_TP53_chr17_7578373	0.0720895681778255	0.0167591295620474
BRAF_chr7_140508787_BRCA1_chr17_41256141	0.0625035145920552	0.0160476061889605
CDK6_chr7_92252365_SRC_chr20_36014563	-0.0538929022835089	0.0811905365300267
ATM_chr11_108098402_IGF1R_chr15_99434807	0.100514197883499	0.0529918808523329
CDH1_chr16_68772255_HDAC1_chr1_32792637	-0.234872450127703	0.0529918808523329
ABL1_chr9_133738356_TOP1_chr20_39657693	-0.0482039056521166	0.0162074923124489
BRCA2_chr13_32890586_TP53_chr17_7578373	0.0758059639539373	0.0910943012333061
ADA_chr20_43280245_IGF1R_chr15_99434807	0.073191921612371	0.0362722528929337
ATM_chr11_108098390_MAP3K1_chr5_56111382	-0.152746169108575	0.0529918808523329
BTK_chrX_100626613_VHL_chr3_10183773	0.0273828788916554	0.0529918808523329
PIK3R1_chr5_67522521_VEGFA_chr6_43742108	0.0207503341422909	0.117195110030723
ALK_chr2_30143522_CDK4_chr12_58145497	-0.0268367137897253	0.0838758644516077
CDK9_chr9_130548409_RRM2_chr2_10262957	0.126083508304669	0.0529918808523329
CHEK1_chr11_125499147_SMARCA4_chr19_11095011	-0.120120220908939	0.147187835475088
BCL2_chr18_60795960_SMAD4_chr18_48575673	-0.172993510448155	0.0447340218615878
GATA3_chr10_8097722_PTEN_chr10_89653786	0.0768915899118731	0.0193365571014291
KMT2D_chr12_49448161_SETD2_chr3_47142951	0.0217181961810248	0.0860547804500023
CDKN1B_chr12_12870777_DHFR_chr5_79949819	0.0603812374527627	0.0529918808523329
KMT2D_chr12_49448168_SETD2_chr3_47142951	0.0234785141104585	0.0397535816220266
MLH1_chr3_37045912_PBRM1_chr3_52702516	-0.00227388153260165	0.0156370951794532
IGF1R_chr15_99434807_TYMS_chr18_659656	0.0586940433314079	0.0529918808523329
MAP3K1_chr5_56152485_MSH6_chr2_48018154	-0.0358902976213265	0.102565987833367
MSH6_chr2_48018111_SETD2_chr3_47142972	0.0151660166283716	0.0185499263393566
RUNX1_chr21_36252860_SMAD4_chr18_48573460	0.0341822641220558	0.0441507422591917
BCL2_chr18_60795960_PIK3R1_chr5_67576421	-0.0719047034576854	0.0763475149132188
CHEK1_chr11_125496644_HDAC1_chr1_32757816	0.205604976205341	0.0565056144395769
FNTA_chr8_42924781_SRC_chr20_36022600	-0.037173891477938	0.0810612850697716
CDKN2A_chr9_21994327_RB1_chr13_48936969	0.063180150459516	0.0333641755194235
ARID2_chr12_46205318_CHEK2_chr22_29090029	0.0217888711162143	0.0178322826978469
ALK_chr2_30143522_BRD4_chr19_15376361	0.00742682074994903	0.0527857132219488
ALK_chr2_30143522_WEE1_chr11_9595462	-0.0318322235995107	0.119803562366415
BRCA2_chr13_32912006_CDK4_chr12_58143253	0.0281429246416286	0.111083418444931
HDAC6_chrX_48674389_MTOR_chr1_11317149	-0.00795346801951568	0.0364930325491865
BTK_chrX_100626613_CDKN1B_chr12_12871196	-0.101408212634471	0.178754815462384
CDK9_chr9_130548409_PRKDC_chr8_48686781	0.0701528567205505	0.111781391956533
CDK6_chr7_92244474_GATA3_chr10_8097722	0.083370372592134	0.171440143570063
HSP90AA1_chr14_102605736_PRKDC_chr8_48872683	-0.044368238617232	0.0812388531753603
KDM5C_chrX_53241021_PARP1_chr1_226578301	0.201558477677235	0.0529918808523329
KDM5C_chrX_53241022_PARP1_chr1_226578301	-0.00629201121638308	0.0434985810655652
FGFR3_chr4_1795655_PRKDC_chr8_48872683	-0.0841668958264842	0.0395593284834502
BTK_chrX_100645534_HSP90AA1_chr14_102605736	0.0567736615436717	0.038150720452793
FNTA_chr8_42911471_RUNX1_chr21_36252902	-0.0535377170426983	0.0216538191572793
BRD4_chr19_15376361_CDK4_chr12_58145497	0.0425819244293442	0.0431116649657797
FNTA_chr8_42911471_ROR1_chr1_64240143	0.0345002791055818	0.0716940331428623
ADA_chr20_43257769_NF1_chr17_29483039	-0.00196466234143948	0.0466979236443651
ADA_chr20_43257769_NF1_chr17_29483038	-0.0337893609485755	0.0221134490937667
EGFR_chr7_55209992_TSC1_chr9_135796796	-0.0675466218779696	0.0330138332662155
ARID2_chr12_46123614_SMARCA4_chr19_11094851	-0.0542957076300874	0.0317332061284354
MLH1_chr3_37045912_PARP1_chr1_226578301	-0.072508681537533	0.0529918808523329
CASP8_chr2_202134297_MAP2K1_chr15_66679756	0.0928103885551012	0.132686256653567
HSP90AA1_chr14_102551760_JAK2_chr9_5050721	0.164985775492879	0.0529918808523329
CHEK2_chr22_29085137_PBRM1_chr3_52702516	0.057752758748126	0.0725723547799695
PRKDC_chr8_48686398_SMARCA4_chr19_11095011	-0.131042236592414	0.0529918808523329
CDK9_chr9_130548409_HDAC6_chrX_48661089	-0.0383967094444601	0.155777121597785
ARID2_chr12_46205318_BCL2_chr18_60795960	0.00294495047833198	0.043407760398343
BRD4_chr19_15376361_MET_chr7_116339123	0.0273828788916554	0.0529918808523329
SETD2_chr3_47142972_SMAD4_chr18_48586241	-0.0642895169316851	0.0529918808523329
FNTA_chr8_42914260_SMARCB1_chr22_24133993	-0.102675495866822	0.0787492943835141
SMAD4_chr18_48575673_SMARCB1_chr22_24133949	0.026467725356237	0.0529918808523329
FGFR3_chr4_1795735_RUNX1_chr21_36252860	0.0197288326219478	0.0380531436336705
PRKDC_chr8_48686781_RPS6KB1_chr17_57987922	-0.067434181064597	0.0529918808523329
ARID2_chr12_46205318_PIK3CA_chr3_178919070	-0.0576400657728091	0.0276227188319498
ALK_chr2_30143522_PRKDC_chr8_48872683	0.0768535050622594	0.0529918808523329
FGFR2_chr10_123298215_SMAD4_chr18_48575673	-0.0767030268234962	0.0598890616953824
DHFR_chr5_79950217_SMARCB1_chr22_24133993	-0.0143185684907078	0.0529519896713777
APC_chr5_112102023_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
MSH6_chr2_48018111_VEGFA_chr6_43742108	-0.0876703748266761	0.0222150201006137
CHEK1_chr11_125496644_KIT_chr4_55524164	-0.029845907660847	0.020633137360165
MAP3K1_chr5_56152466_SMARCB1_chr22_24133993	-0.0662140418103588	0.195173817992562
KDM6A_chrX_44820616_PARP1_chr1_226578249	0.0988551715852328	0.0529918808523329
HSP90AA1_chr14_102552141_KIT_chr4_55524229	-0.132596367570553	0.087048634538845
ARID2_chr12_46123614_ERBB2_chr17_37855800	0.0273828788916554	0.0529918808523329
PRKDC_chr8_48686781_RRM2_chr2_10262940	0.0273828788916554	0.0529918808523329
FNTA_chr8_42914260_TSC1_chr9_135796748	0.138234939742412	0.0153412430913758
BCL2_chr18_60795960_SETD2_chr3_47142972	0.183359791112484	0.216483792188838
AKT1_chr14_105239686_BRCA1_chr17_41267735	-0.0552269625048522	0.0438905757037517
ALK_chr2_30143522_RUNX1_chr21_36252902	0.0535441712066442	0.0889776898757642
CDK4_chr12_58143253_TOP1_chr20_39690055	0.0273828788916554	0.0529918808523329
ARID2_chr12_46205318_PARP1_chr1_226595581	-0.185701172024372	0.0825125268812957
KDM6A_chrX_44820615_MET_chr7_116340207	0.0225468235838198	0.0527164421905223
ALK_chr2_29541171_RPS6KB1_chr17_57987949	0.0916699357956912	0.0529918808523329
BRCA1_chr17_41276018_CDKN2A_chr9_21994327	0.0299775328230866	0.064874943337142
BRCA1_chr17_41256141_CDH1_chr16_68772255	-0.0305495486274028	0.0311061224146949
CHEK2_chr22_29085137_HDAC1_chr1_32757816	-0.0295846822963707	0.135579464209626
SMARCA4_chr19_11095011_TOP1_chr20_39690109	-0.0873308179307617	0.112733650232787
ATM_chr11_108098402_DHFR_chr5_79950217	-0.00222680516088642	0.0886570182352441
NF1_chr17_29422308_PARP1_chr1_226578249	-0.178443741497186	0.0941663600805745
ADA_chr20_43280245_KDM5C_chrX_53254068	0.0262202238591411	0.0429087909707883
ALK_chr2_29541172_HDAC6_chrX_48661089	0.0543399547667094	0.0357491754329155
ADA_chr20_43257769_CHEK1_chr11_125496687	-0.150514135541471	0.096603108281165
ADA_chr20_43280245_BCL2_chr18_60795960	-0.00607636382386429	0.0798819197627148
DHFR_chr5_79950217_EGFR_chr7_55086962	0.0116114898808087	0.0778713926733366
CASP8_chr2_202134297_JAK2_chr9_5050721	0.058980225630667	0.0481355173660932
ABL1_chr9_133738356_AKT1_chr14_105258968	0.0724297542646016	0.0324476010912648
DHFR_chr5_79950216_TSC1_chr9_135796748	-0.0418565760514936	0.0338487318623205
CDH1_chr16_68771300_CDKN1B_chr12_12871196	-0.0334864312329009	0.0311795191055542
HDAC6_chrX_48674389_KIT_chr4_55524164	0.0273828788916554	0.0529918808523329
BCL2_chr18_60795945_BTK_chrX_100626613	-0.0431018288898448	0.0443266849155993
APC_chr5_112043408_SETD2_chr3_47205411	-0.0762117644962069	0.0612562294323494
CASP8_chr2_202134297_CHEK1_chr11_125499147	0.0820620514986521	0.025622903193695
BCL2_chr18_60795960_EGFR_chr7_55209992	0.120378883897666	0.17171835017407
NF1_chr17_29422308_TYMS_chr18_657730	-0.0201345254295166	0.0294834230394594
FGFR2_chr10_123298118_VEGFA_chr6_43738425	0.00509701903854884	0.0609625545838485
RB1_chr13_48934148_TYMS_chr18_657730	0.0233490771384748	0.0416714582325911
CDK9_chr9_130548998_SETD2_chr3_47205411	0.0273828788916554	0.0529918808523329
RRM2_chr2_10262728_SRC_chr20_36014563	0.00158921644381558	0.0448918256812845
BRAF_chr7_140508787_BRD4_chr19_15383894	-0.0920756632406767	0.0529918808523329
HDAC6_chrX_48661385_PIK3R1_chr5_67576421	0.0641492103753461	0.0529918808523329
ERBB2_chr17_37868221_TSC1_chr9_135796796	-0.0421360918417308	0.0982784552194055
CHEK1_chr11_125496687_MSH6_chr2_48018111	0.027456878923352	0.0212051381213092
APC_chr5_112043408_KDM5C_chrX_53254068	0.0239276997441377	0.0319073031681128
AKT1_chr14_105239609_FGFR2_chr10_123298118	-0.168626047407707	0.0556913257396541
ARID2_chr12_46205318_HDAC1_chr1_32792637	-0.0877049272484356	0.0837476435672967
ATM_chr11_108098402_EGFR_chr7_55209986	-0.26338895253117	0.0814997550660618
MET_chr7_116340207_SRC_chr20_36012562	-0.161145027445228	0.0654242507269552
ARID1A_chr1_27022876_CASP8_chr2_202123033	-0.0758872712038478	0.0256543640432088
BRAF_chr7_140624501_CASP8_chr2_202123033	0.0296866811818778	0.0166381410750274
CASP8_chr2_202131404_VHL_chr3_10183791	-0.0456233362346285	0.0529918808523329
PBRM1_chr3_52702516_PIK3CA_chr3_178919070	0.0271030476910315	0.0396430041395009
PBRM1_chr3_52702516_TOP1_chr20_39690055	0.0273828788916554	0.0529918808523329
BCL2_chr18_60795960_RPS6KB1_chr17_57987949	0.0604646546683477	0.0138463947977979
BTK_chrX_100626613_VEGFA_chr6_43742077	0.137619414121385	0.0978424557701183
HDAC1_chr1_32792637_MAP2K1_chr15_66679728	0.033144139096289	0.0205478694883575
CDK4_chr12_58145497_CHEK2_chr22_29090029	-0.0696567195730713	0.0643312138724428
ALK_chr2_29541172_GATA3_chr10_8097722	-0.0204542596603293	0.0172424340608231
ARID2_chr12_46205318_SMO_chr7_128845081	-0.151955401389243	0.128382098831426
MET_chr7_116340188_RRM2_chr2_10262940	0.110078073572546	0.131020344980178
BCL2_chr18_60795945_KDM6A_chrX_44820616	-0.0388613069660272	0.0529918808523329
BRD4_chr19_15376361_EGFR_chr7_55086962	-0.0442441015948204	0.0476973887056418
BRCA1_chr17_41256141_FGFR2_chr10_123353328	0.0576557533342139	0.0832626272083094
PRKDC_chr8_48872683_VHL_chr3_10183791	0.183544250149221	0.0529918808523329
IGF1R_chr15_99192824_PBRM1_chr3_52696257	0.209092972258949	0.0529918808523329
BCL2_chr18_60985877_FGFR2_chr10_123298118	0.031388344687334	0.0852629203188777
GATA3_chr10_8097790_MTOR_chr1_11317149	0.100074956950561	0.0174647545183263
ALK_chr2_29541172_PDGFRA_chr4_55129914	0.0424122682299329	0.0140456912876673
RUNX1_chr21_36252860_SETD2_chr3_47205411	0.0336249435283105	0.0600014620627383
EGFR_chr7_55086962_IGF1R_chr15_99434664	0.139911939823355	0.0529918808523329
JAK2_chr9_5050721_MLH1_chr3_37045912	0.0865706515621997	0.0536733874039341
PRKDC_chr8_48686781_RUNX1_chr21_36421144	-0.16410865873944	0.109177247365699
PARP1_chr1_226595581_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
IGF1R_chr15_99434664_MLH1_chr3_37038179	0.101259859004871	0.0965681510425018
MAP2K1_chr15_66679756_PIK3CA_chr3_178919167	-0.0993194129496678	0.0690126129527649
CHEK1_chr11_125496644_SMARCA4_chr19_11094819	0.0476647465766755	0.0156764848784722
CDKN1B_chr12_12870777_TOP1_chr20_39690109	0.0273828788916554	0.0529918808523329
RRM2_chr2_10262940_SMAD4_chr18_48573460	-0.0258746757579001	0.0529918808523329
HDAC1_chr1_32792637_RB1_chr13_48878054	0.120970518275016	0.0529918808523329
CASP8_chr2_202131404_MET_chr7_116339123	-0.00943277663452359	0.0529194949120495
BRAF_chr7_140534469_CDH1_chr16_68772250	0.0198609727291434	0.028440879478036
CHEK1_chr11_125496687_RUNX1_chr21_36421144	-0.0382428917454704	0.0284332823838761
AKT1_chr14_105258968_RRM2_chr2_10262957	0.0639800685590783	0.0529918808523329
BRCA2_chr13_32912006_CASP8_chr2_202123033	-0.0317595071890105	0.0345102471007114
ADA_chr20_43257696_ROR1_chr1_64240072	0.00996905844314768	0.156127522127915
BRCA1_chr17_41276018_BRD4_chr19_15376403	0.198311152748393	0.0529918808523329
CASP8_chr2_202134297_ROR1_chr1_64240143	-0.117154170407282	0.0201402433106387
FGFR2_chr10_123298215_MET_chr7_116339123	0.0545953278165398	0.0406890566878469
HSP90AA1_chr14_102605736_RPS6KB1_chr17_57987949	0.0294995485440532	0.0535594449193413
MLH1_chr3_37035029_SMARCA4_chr19_11094851	0.00181160295114889	0.0511416958436094
ERBB2_chr17_37868292_SRC_chr20_36012562	-0.0318673372816383	0.0244898577958773
FNTA_chr8_42924781_KMT2D_chr12_49448168	-0.0446266760793304	0.0497007200869561
ERBB2_chr17_37868292_GATA3_chr10_8097790	-0.053200463549448	0.0790852383816093
KMT2D_chr12_49448468_SMARCB1_chr22_24129339	0.0484495527513473	0.0227591762086148
ARID2_chr12_46205318_VHL_chr3_10183518	-0.158027893436601	0.0640927913942521
BRCA2_chr13_32890586_RPS6KB1_chr17_57987949	-0.175148653614387	0.025007087591556
ADA_chr20_43280245_GATA3_chr10_8097612	-0.093153087589543	0.163381767365424
CDK9_chr9_130548998_IGF1R_chr15_99192824	-0.0282142246591766	0.0529918808523329
BRD4_chr19_15376403_FNTA_chr8_42911471	-0.00230820834325623	0.0907629406000348
SMO_chr7_128828974_TSC1_chr9_135796748	0.0486979970904945	0.0253372608829019
DHFR_chr5_79949819_PARP1_chr1_226595581	0.0273828788916554	0.0529918808523329
PIK3CA_chr3_178919070_PRKDC_chr8_48686781	-0.0902960880315852	0.0529918808523329
CDK9_chr9_130548998_KIT_chr4_55524176	0.0273828788916554	0.0529918808523329
PDGFRA_chr4_55129914_SMARCA4_chr19_11094819	0.104994412287599	0.0320418018025054
FNTA_chr8_42924781_RPS6KB1_chr17_57970538	-0.143260921289381	0.213845033276503
HDAC2_chr6_114292056_SMO_chr7_128828974	0.0311298897514179	0.0223260572615231
FGFR3_chr4_1795655_HDAC2_chr6_114292056	-0.123734735256987	0.0837330173559932
FNTA_chr8_42924781_MTOR_chr1_11317010	0.128601909332836	0.0529918808523329
APC_chr5_112043408_BRCA2_chr13_32914228	-0.156558750779366	0.0361518517832282
PIK3R1_chr5_67576410_PTEN_chr10_89685297	-0.0126691994808922	0.0239637207456657
RPS6KB1_chr17_57987922_SETD2_chr3_47142972	0.0552735328386225	0.0287045085502426
ALK_chr2_29541171_RRM2_chr2_10262957	0.0694831998301392	0.0904181371732388
BCL2_chr18_60985877_HDAC6_chrX_48661089	0.0943020778273997	0.129172817619534
GATA3_chr10_8097612_KMT2D_chr12_49448468	0.0191841521287104	0.0358448731058363
PRKDC_chr8_48686398_WEE1_chr11_9595542	0.01420882754138	0.102288397284044
ERBB2_chr17_37868221_NF1_chr17_29483039	0.0273828788916554	0.0529918808523329
CHEK2_chr22_29130694_PARP1_chr1_226595581	0.031884790412157	0.0148728038455462
ADA_chr20_43280245_ERBB2_chr17_37868292	-0.0731388303013063	0.0593698718693278
EGFR_chr7_55209992_HDAC6_chrX_48661385	-0.0173082251363105	0.0920791321407338
ADA_chr20_43257769_RB1_chr13_48936969	-0.00176918849829885	0.0529918808523329
CDKN1B_chr12_12870931_RRM2_chr2_10262728	0.00906854008559437	0.0256877593069072
GATA3_chr10_8097790_PDGFRA_chr4_55129914	-0.0102350719885644	0.0475054675582754
PDGFRA_chr4_55124932_SETD2_chr3_47142951	0.0994797520347906	0.0529918808523329
ARID1A_chr1_27056286_PARP1_chr1_226578301	-0.0433129124743415	0.0371471678714134
CDK6_chr7_92462628_MAP2K1_chr15_66679728	-0.166020825495712	0.108124778351257
ARID2_chr12_46205318_ERBB2_chr17_37868221	-0.0584770789854474	0.0215542378357017
ATM_chr11_108098390_PIK3R1_chr5_67576421	-0.0957693747458302	0.014101231110905
CASP8_chr2_202123033_MET_chr7_116340207	0.00938190685823595	0.0271662195528856
CDK9_chr9_130550235_CDKN2A_chr9_21994327	-0.129280814507944	0.107529794331912
BTK_chrX_100645534_CHEK1_chr11_125496687	-0.044435819847582	0.0724560318311692
ARID2_chr12_46254608_KDM6A_chrX_44820616	-0.159679257357682	0.133134565863097
ARID2_chr12_46254608_KDM6A_chrX_44820615	0.0780082198275174	0.0638122412494393
KDM5C_chrX_53241021_PIK3CA_chr3_178919167	-0.0671940995853707	0.0901970306712221
CDH1_chr16_68771300_CDK6_chr7_92244474	-0.0339146879060856	0.0289502276318567
RB1_chr13_48878054_SMAD4_chr18_48586241	0.111478752056344	0.167432987603429
KDM6A_chrX_44732838_SMAD4_chr18_48573460	-0.111375679446949	0.121850616440246
CDK4_chr12_58145497_CDKN2A_chr9_21994327	-0.0158677731585265	0.0759904532272085
CDK4_chr12_58143253_VHL_chr3_10183518	0.083553419272817	0.0328899305753495
SETD2_chr3_47205411_TSC1_chr9_135804256	0.121177012888016	0.0529918808523329
ARID1A_chr1_27022876_CHEK1_chr11_125499147	-0.082599299785227	0.22973631709958
CDK6_chr7_92252365_SMARCA4_chr19_11094819	0.02975097437937	0.044136855559031
FGFR2_chr10_123353328_MET_chr7_116339123	-0.00185191226823779	0.101976952708969
CASP8_chr2_202131404_DHFR_chr5_79950216	-0.0453789724886737	0.0626040934937794
HDAC1_chr1_32792637_KDM6A_chrX_44820615	0.105452235564951	0.0687764305676353
BRCA1_chr17_41267735_MLH1_chr3_37035029	0.0380385198155887	0.0529918808523329
FGFR3_chr4_1795736_NF1_chr17_29483039	-0.0652483021949662	0.0592351775323607
BRD4_chr19_15376403_SRC_chr20_36014563	-0.215688269514421	0.0529918808523329
FLT3_chr13_28674643_HDAC2_chr6_114267214	-0.130751213969294	0.0175418492062885
BRCA1_chr17_41276018_PIK3CA_chr3_178916614	-0.318215349692114	0.0529918808523329
CASP8_chr2_202123033_SRC_chr20_36022600	0.0772567266532108	0.0878208165489249
HSP90AA1_chr14_102551760_TP53_chr17_7577537	-0.04344626342629	0.0250354342153046
EGFR_chr7_55086962_PIK3CA_chr3_178916614	-0.051108879228251	0.104974598502658
ABL1_chr9_133738356_AKT1_chr14_105239609	0.0208008700221853	0.0532080977092158
ADA_chr20_43257696_CDK6_chr7_92462628	-0.030779335752592	0.025447470589287
CHEK2_chr22_29130694_HDAC2_chr6_114292056	0.0616175805686643	0.0561916548194858
PTEN_chr10_89711868_SMARCA4_chr19_11094851	0.045073397841824	0.0243507948852627
MAP2K1_chr15_66679728_TYMS_chr18_659665	0.0546244476782885	0.0758808242416654
ABL1_chr9_133589790_MTOR_chr1_11317010	-0.0645164113165919	0.0770615859941371
ARID1A_chr1_27056288_PIK3CA_chr3_178916614	0.00400776703850865	0.064459299817483
BCL2_chr18_60985877_ERBB2_chr17_37855800	0.200029748103709	0.164170560618375
KIT_chr4_55524164_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
CHEK2_chr22_29085137_FGFR3_chr4_1795736	-0.100424700236338	0.0462688578406192
BRAF_chr7_140624501_CHEK2_chr22_29085137	0.0480905243194795	0.0651696770861894
CDH1_chr16_68771300_SMO_chr7_128845117	-0.0142789178621454	0.0600668839027474
CASP8_chr2_202134297_NF1_chr17_29483039	-0.0142318167511766	0.0731921781517784
CASP8_chr2_202134297_NF1_chr17_29483038	0.0370693650336492	0.137377561335584
FGFR2_chr10_123298215_TOP1_chr20_39690109	-0.195364123115181	0.045467077160897
MSH6_chr2_48010356_SMO_chr7_128845117	-0.170114357497498	0.0763918261992579
ARID2_chr12_46254608_SMAD4_chr18_48586241	-0.0662514903945368	0.109928755687741
RB1_chr13_48878054_SRC_chr20_36022600	-0.116729796259617	0.0529918808523329
NF1_chr17_29483039_SMO_chr7_128845081	-0.0228889269331571	0.0529918808523329
HDAC2_chr6_114292056_PBRM1_chr3_52713723	0.108641228809036	0.0529918808523329
MLH1_chr3_37038179_PTEN_chr10_89653786	0.0320659026573622	0.0689476032043524
ARID2_chr12_46123614_TYMS_chr18_657730	-0.112507580113868	0.0529918808523329
FGFR2_chr10_123298215_HSP90AA1_chr14_102605736	0.0177872389997307	0.0490003691506067
CASP8_chr2_202123033_KIT_chr4_55524164	-0.070177720747598	0.0234918135326237
HDAC1_chr1_32757816_PDGFRA_chr4_55124963	-0.0723089207198873	0.0798863746968673
CDK4_chr12_58145497_TSC1_chr9_135796748	-0.00128848740326954	0.0266453309361524
APC_chr5_112102023_FNTA_chr8_42911471	-0.0178723586653256	0.0335496675608253
FNTA_chr8_42914260_HDAC1_chr1_32792601	0.0402427890741949	0.0150967598895242
ATM_chr11_108098390_SRC_chr20_36012562	0.00639156510027885	0.0188386637480569
MTOR_chr1_11317010_NF1_chr17_29483039	-0.0115060776822795	0.0330788193588351
GATA3_chr10_8097722_VHL_chr3_10183791	0.0273828788916554	0.0529918808523329
RRM2_chr2_10262957_SRC_chr20_36022600	0.0966450479648705	0.057999549986608
MSH6_chr2_48018111_TP53_chr17_7579881	-0.0970881285195446	0.0529918808523329
ATM_chr11_108098350_TP53_chr17_7579881	-0.0632767563832259	0.0446676283044731
BCL2_chr18_60985877_BTK_chrX_100626613	-0.00411848786219875	0.0665153392187368
BCL2_chr18_60985877_RPS6KB1_chr17_57970538	0.00114838563324007	0.130193947093826
CHEK1_chr11_125496687_TP53_chr17_7577537	0.0700318755683959	0.0885649822085428
KIT_chr4_55524176_MAP3K1_chr5_56152466	-0.0177780439944608	0.132464093622562
FGFR3_chr4_1795735_HDAC1_chr1_32757816	0.07281988441326	0.0468014991402214
SMARCB1_chr22_24133949_SMO_chr7_128828974	0.0752483458604613	0.0450173665031818
HDAC2_chr6_114292056_TYMS_chr18_657730	0.115536094662096	0.084370293830677
BTK_chrX_100629565_CDK9_chr9_130550235	0.195120903305061	0.0529918808523329
PBRM1_chr3_52702516_TOP1_chr20_39657693	0.0280430687660054	0.0779513964973267
ATM_chr11_108098350_EGFR_chr7_55209992	0.0273828788916554	0.0529918808523329
ARID1A_chr1_27056288_PRKDC_chr8_48686781	0.0292853553621951	0.0393984128942045
