,x
HDAC6_chrX_48661089_RUNX1_chr21_36421144,-14.5906469704145
APC_chr5_112043408_BRAF_chr7_140508787,-13.5350749564832
KIT_chr4_55524176_VEGFA_chr6_43738425,-15.3506155599426
MAP2K1_chr15_66679756_SRC_chr20_36012562,-14.174389758486
ABL1_chr9_133738356_ADA_chr20_43257696,-15.3658678214986
NF1_chr17_29422308_VHL_chr3_10183518,-13.9499173190347
BRAF_chr7_140534469_EGFR_chr7_55209992,-13.8903399102065
DHFR_chr5_79950216_ROR1_chr1_64240072,-15.4117173432995
DHFR_chr5_79950217_ROR1_chr1_64240072,-13.4159487204876
CDK6_chr7_92244474_IGF1R_chr15_99434807,-13.266685103135
KMT2D_chr12_49448468_PIK3R1_chr5_67576410,-15.7632800237824
MSH6_chr2_48010356_VHL_chr3_10183518,-14.5395327512017
AKT1_chr14_105239609_VHL_chr3_10183773,-14.1799643747264
ADA_chr20_43257769_BRAF_chr7_140508787,-13.6853156628488
KDM5C_chrX_53241021_PBRM1_chr3_52702516,-12.6210349378668
KMT2D_chr12_49448168_TSC1_chr9_135804256,-14.7295302320335
IGF1R_chr15_99192824_PDGFRA_chr4_55129914,-14.8371531119442
BRCA1_chr17_41267735_SMARCB1_chr22_24133993,-16.6238050587471
HDAC6_chrX_48661385_SMARCB1_chr22_24133949,-14.8473935261918
BRCA2_chr13_32912006_SETD2_chr3_47142972,-14.2956132189047
AKT1_chr14_105239609_PDGFRA_chr4_55124932,-15.0251945564751
ATM_chr11_108098402_MLH1_chr3_37035029,-15.751518100607
CHEK2_chr22_29090029_RPS6KB1_chr17_57970538,-15.7837043748294
GATA3_chr10_8097722_MAP2K1_chr15_66679721,-13.5220562660304
CDK6_chr7_92252365_CHEK2_chr22_29090029,-15.3433480994063
CASP8_chr2_202131404_CHEK1_chr11_125496644,-15.5049589613776
HDAC2_chr6_114267214_HSP90AA1_chr14_102551760,-16.6663200525849
MLH1_chr3_37038179_ROR1_chr1_64240143,-13.1061494946679
SMARCB1_chr22_24129339_TYMS_chr18_659656,-13.9858300865467
APC_chr5_112102933_FGFR2_chr10_123353328,-16.4282363584946
CDK9_chr9_130548998_RPS6KB1_chr17_57970538,-14.9560641005244
MLH1_chr3_37038179_PIK3R1_chr5_67576410,-13.9793785658258
CHEK1_chr11_125496644_SMAD4_chr18_48573460,-17.2377509723245
ABL1_chr9_133589790_MSH6_chr2_48010356,-14.0125820124172
DHFR_chr5_79950216_PDGFRA_chr4_55124932,-14.5899118853843
CDH1_chr16_68772250_WEE1_chr11_9595462,-13.8199797851226
BRCA2_chr13_32890586_PRKDC_chr8_48686398,-15.8099315785516
CDH1_chr16_68772255_WEE1_chr11_9595462,-16.5465167458211
FLT3_chr13_28636172_MAP2K1_chr15_66679756,-15.2396859540312
BRCA1_chr17_41267735_EGFR_chr7_55209992,-15.9526944445674
KMT2D_chr12_49448168_SRC_chr20_36012562,-14.6648173199475
KDM5C_chrX_53241022_VEGFA_chr6_43738425,-13.7537319871348
MAP3K1_chr5_56152466_ROR1_chr1_64240143,-16.266460554774
PBRM1_chr3_52713723_ROR1_chr1_64240089,-14.7086736496318
MAP2K1_chr15_66679721_MSH6_chr2_48010356,-13.9153559098299
GATA3_chr10_8097790_ROR1_chr1_64240143,-14.7398437562911
BTK_chrX_100629565_CDK6_chr7_92462628,-13.5010219898485
CDH1_chr16_68771300_CDKN1B_chr12_12870931,-13.6081064206326
ARID1A_chr1_27022876_KDM5C_chrX_53254068,-16.056816493703
CASP8_chr2_202131404_RUNX1_chr21_36252860,-16.0197537610326
ARID1A_chr1_27056288_CDKN2A_chr9_21968726,-17.1497096612114
HDAC2_chr6_114267214_PBRM1_chr3_52696257,-16.7108559497464
PDGFRA_chr4_55124932_PIK3R1_chr5_67576421,-15.8969123855433
BCL2_chr18_60795960_HSP90AA1_chr14_102605736,-14.1330439759148
BCL2_chr18_60795960_SETD2_chr3_47142951,-14.3773966025584
JAK2_chr9_5050721_TSC1_chr9_135796748,-13.6169413426447
TP53_chr17_7577537_TSC1_chr9_135796796,-14.278158807276
DHFR_chr5_79949819_RPS6KB1_chr17_57970538,-15.6554179159661
BRCA2_chr13_32914228_CDK6_chr7_92252365,-16.9558845901923
HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949,-13.8256573201969
PARP1_chr1_226595581_SRC_chr20_36022600,-14.9404244364658
MET_chr7_116340207_SETD2_chr3_47205411,-15.8006162904628
CDK4_chr12_58143253_TP53_chr17_7579881,-17.6756019772183
CDK4_chr12_58145497_PRKDC_chr8_48686781,-13.3260644185915
IGF1R_chr15_99434664_MAP2K1_chr15_66679721,-14.2800891915109
BRCA1_chr17_41267735_MTOR_chr1_11317149,-15.6345949365573
HDAC2_chr6_114266539_PIK3CA_chr3_178916614,-14.0238187288635
PIK3CA_chr3_178916614_RRM2_chr2_10262940,-12.6616652635009
CASP8_chr2_202131404_WEE1_chr11_9595845,-13.3934307275716
TP53_chr17_7579881_WEE1_chr11_9595542,-14.3907118357571
GATA3_chr10_8097722_HDAC6_chrX_48674389,-14.6407607230388
ATM_chr11_108098390_HDAC1_chr1_32792637,-14.5665849567982
AKT1_chr14_105258968_RUNX1_chr21_36252860,-14.3896112805535
BRCA2_chr13_32914228_CHEK1_chr11_125496687,-15.6234679372604
MET_chr7_116340188_MSH6_chr2_48018111,-14.1371640164091
CHEK2_chr22_29090029_HDAC2_chr6_114292056,-14.477192509589
ERBB2_chr17_37868292_NF1_chr17_29422308,-12.9171544752842
BRCA1_chr17_41267735_HDAC6_chrX_48661385,-15.5135372930974
APC_chr5_112043408_PTEN_chr10_89711868,-13.8334216372751
CDKN1B_chr12_12871196_NF1_chr17_29483038,-16.00275541159
MET_chr7_116339123_RRM2_chr2_10262728,-15.9146992349248
EGFR_chr7_55086962_MAP3K1_chr5_56152466,-14.7651840228736
PIK3R1_chr5_67522521_VHL_chr3_10183773,-13.2330558938151
EGFR_chr7_55209992_SMARCB1_chr22_24133993,-14.7178563887903
CDKN1B_chr12_12870931_WEE1_chr11_9595845,-15.5569959140837
CHEK1_chr11_125499147_SETD2_chr3_47142972,-15.347549099817
PARP1_chr1_226595581_WEE1_chr11_9595845,-14.4078136970458
ABL1_chr9_133738283_PTEN_chr10_89711868,-14.7355847210454
CHEK1_chr11_125496644_JAK2_chr9_5021970,-13.6220518934372
CDK6_chr7_92462628_RRM2_chr2_10262957,-15.0429302131191
RB1_chr13_48934148_TYMS_chr18_659656,-15.1272002719788
KDM6A_chrX_44820615_PBRM1_chr3_52702516,-14.969948303275
PARP1_chr1_226578249_SMARCA4_chr19_11095011,-14.2697460304108
BCL2_chr18_60795945_MSH6_chr2_48018111,-13.1969460068845
BCL2_chr18_60985877_FGFR2_chr10_123298215,-16.0113874754861
ADA_chr20_43257769_HDAC6_chrX_48661089,-13.26558847972
MLH1_chr3_37035029_PTEN_chr10_89685297,-15.1101851717633
BCL2_chr18_60795960_KDM6A_chrX_44820616,-15.3075164315293
CDK6_chr7_92252365_RRM2_chr2_10262728,-15.6278777030335
ABL1_chr9_133738283_SMARCA4_chr19_11094851,-14.4021251151138
CDK6_chr7_92252365_MSH6_chr2_48010356,-13.9012304092866
NF1_chr17_29422308_PIK3R1_chr5_67576421,-13.9533490216904
ABL1_chr9_133738356_APC_chr5_112102933,-14.2073647652126
PTEN_chr10_89685297_RRM2_chr2_10262728,-23.1626267483684
AKT1_chr14_105258968_SMARCB1_chr22_24133993,-13.3269347275759
DHFR_chr5_79950216_TSC1_chr9_135796796,-13.2062869325907
DHFR_chr5_79949819_SMARCB1_chr22_24129339,-13.2200586989414
CHEK1_chr11_125496687_DHFR_chr5_79949819,-14.8151216112882
CDK9_chr9_130548998_PRKDC_chr8_48872683,-13.7362744706336
ADA_chr20_43257769_FGFR3_chr4_1795735,-13.3594677122147
ADA_chr20_43257769_FGFR3_chr4_1795736,-13.7443021232167
BCL2_chr18_60795945_ERBB2_chr17_37855800,-15.0084721244727
MAP3K1_chr5_56111382_ROR1_chr1_64240072,-15.5851979203326
ABL1_chr9_133738283_ALK_chr2_29541171,-16.0329608890631
ABL1_chr9_133738283_ALK_chr2_29541172,-17.142666429539
CDK4_chr12_58145497_HDAC6_chrX_48674389,-13.7515356838279
CDK6_chr7_92462628_FLT3_chr13_28674643,-15.3837068137045
HSP90AA1_chr14_102551760_ROR1_chr1_64240143,-13.9006381708762
DHFR_chr5_79949819_NF1_chr17_29483038,-14.6722766983095
HDAC2_chr6_114292056_HSP90AA1_chr14_102551760,-14.7838192631675
RUNX1_chr21_36252902_TSC1_chr9_135796796,-13.5785352814406
CASP8_chr2_202123033_CHEK2_chr22_29130694,-14.3939789209128
BRCA1_chr17_41276018_RRM2_chr2_10262728,-15.4180148921584
ARID2_chr12_46123614_RB1_chr13_48878054,-15.8568515333942
KDM6A_chrX_44732838_SRC_chr20_36012562,-15.2360341300066
CDK6_chr7_92462628_KMT2D_chr12_49448468,-16.2931264502522
DHFR_chr5_79949819_TP53_chr17_7579881,-14.7242086892398
RRM2_chr2_10262957_TP53_chr17_7577537,-14.3813271320511
ROR1_chr1_64240143_TOP1_chr20_39690109,-15.2548865507322
EGFR_chr7_55086962_TYMS_chr18_659665,-16.3682108820183
HDAC2_chr6_114267214_TSC1_chr9_135804256,-13.9364496792125
CDK4_chr12_58144705_SMARCB1_chr22_24133949,-15.3939667231463
CDKN2A_chr9_21971100_ERBB2_chr17_37868292,-15.1965677703625
ARID2_chr12_46205318_VHL_chr3_10183773,-14.531251401032
CDKN1B_chr12_12871196_PARP1_chr1_226578301,-14.5517912384602
BTK_chrX_100645534_PDGFRA_chr4_55124932,-14.4952607017928
CHEK1_chr11_125496644_SMAD4_chr18_48586241,-14.061848584636
ALK_chr2_30143522_KIT_chr4_55524176,-15.3358693405209
NF1_chr17_29483038_SMAD4_chr18_48586241,-14.0618605191393
CDK6_chr7_92244474_MET_chr7_116340188,-13.9146266099394
ATM_chr11_108098390_TOP1_chr20_39690055,-15.6080378966907
BRD4_chr19_15376361_CHEK2_chr22_29090029,-15.0809534754465
MAP3K1_chr5_56152485_PRKDC_chr8_48872683,-15.4874420276105
ALK_chr2_29541172_VHL_chr3_10183791,-13.7552934825901
ALK_chr2_29541171_VHL_chr3_10183791,-13.8226845731948
CDKN1B_chr12_12871196_SMARCA4_chr19_11094851,-14.0389652117241
MAP3K1_chr5_56152466_PDGFRA_chr4_55124932,-15.8040768013379
CDKN1B_chr12_12871196_HSP90AA1_chr14_102552141,-14.0632567719694
CDK9_chr9_130548998_PBRM1_chr3_52702516,-15.1109496174406
ABL1_chr9_133738356_DHFR_chr5_79949819,-14.5469225430517
ARID2_chr12_46254608_PDGFRA_chr4_55129914,-14.831221564269
FNTA_chr8_42914260_WEE1_chr11_9595462,-15.0982179372707
FGFR3_chr4_1795735_KDM5C_chrX_53254068,-14.8177714885791
FGFR3_chr4_1795736_KDM5C_chrX_53254068,-15.7749132320954
AKT1_chr14_105239686_NF1_chr17_29422308,-13.2023057429555
AKT1_chr14_105239609_FGFR3_chr4_1795735,-15.3686645187766
CDK6_chr7_92462628_PDGFRA_chr4_55124932,-15.4979221183453
ATM_chr11_108098402_PIK3R1_chr5_67576421,-15.92850512552
BCL2_chr18_60985877_CDK6_chr7_92252365,-14.9980940908089
PDGFRA_chr4_55124932_SETD2_chr3_47142972,-14.4261564199824
ERBB2_chr17_37855800_PRKDC_chr8_48686398,-14.7399921188651
ALK_chr2_29541172_MSH6_chr2_48010356,-15.0198759999712
ALK_chr2_29541171_MSH6_chr2_48010356,-17.6215573842706
KDM5C_chrX_53241022_NF1_chr17_29483039,-15.4167375361407
BRAF_chr7_140534469_RRM2_chr2_10262957,-13.9058937416974
APC_chr5_112102933_HDAC6_chrX_48661385,-14.6920692034251
GATA3_chr10_8097722_MLH1_chr3_37045912,-15.5284329499386
EGFR_chr7_55209992_JAK2_chr9_5050816,-16.7608293335884
KIT_chr4_55524164_PARP1_chr1_226595581,-15.6997604980235
BRD4_chr19_15383894_RB1_chr13_48878054,-18.3945584226147
TSC1_chr9_135796748_TYMS_chr18_657730,-13.1855774290386
ABL1_chr9_133738283_CDKN1B_chr12_12871196,-14.6169469977229
BRD4_chr19_15376403_KDM6A_chrX_44820615,-13.8150727108206
FGFR2_chr10_123298118_PDGFRA_chr4_55124932,-14.2490950056338
MAP3K1_chr5_56111382_VHL_chr3_10183791,-14.952507994169
HSP90AA1_chr14_102605736_VHL_chr3_10183791,-13.619621316548
PIK3R1_chr5_67522521_SMARCB1_chr22_24133949,-15.5388001304912
RB1_chr13_48934148_RPS6KB1_chr17_57970538,-14.3575416637643
MAP3K1_chr5_56152485_RRM2_chr2_10262957,-14.3594945793317
BCL2_chr18_60795960_BTK_chrX_100629565,-14.0164298457552
PIK3R1_chr5_67522521_RUNX1_chr21_36252860,-14.9175801052255
CDK9_chr9_130548998_IGF1R_chr15_99434664,-15.7218687069597
KIT_chr4_55524229_TOP1_chr20_39690109,-16.8803050521498
HDAC6_chrX_48661385_MLH1_chr3_37035029,-15.0598405906167
CDK9_chr9_130550235_SMAD4_chr18_48573460,-15.0177308362772
MET_chr7_116340188_SMAD4_chr18_48586241,-16.7793909539784
CHEK2_chr22_29130694_KIT_chr4_55524229,-14.4205092783952
ERBB2_chr17_37868221_SETD2_chr3_47142951,-14.5491055897462
CASP8_chr2_202134297_ERBB2_chr17_37868221,-14.42632617103
APC_chr5_112102933_BRAF_chr7_140508787,-13.4389386757738
ERBB2_chr17_37855800_PDGFRA_chr4_55124932,-15.9266116090234
RB1_chr13_48936969_TSC1_chr9_135796748,-15.0522233017867
PDGFRA_chr4_55129914_VEGFA_chr6_43742077,-14.7700425912431
KMT2D_chr12_49448161_MTOR_chr1_11317149,-17.0965375579106
BRAF_chr7_140534469_JAK2_chr9_5050721,-16.0350526043813
CDH1_chr16_68772255_CHEK2_chr22_29130694,-14.5204178871157
HDAC6_chrX_48661385_SMAD4_chr18_48586241,-15.6527439038267
ARID1A_chr1_27056286_BCL2_chr18_60795960,-15.7632569007747
AKT1_chr14_105239609_RRM2_chr2_10262957,-15.388427550539
ARID1A_chr1_27056288_BCL2_chr18_60795960,-14.8082146495575
CDKN1B_chr12_12870777_CDKN2A_chr9_21971100,-14.1194606824265
CDH1_chr16_68771300_CHEK2_chr22_29090029,-15.5575391007095
BRCA2_chr13_32914228_SMAD4_chr18_48575673,-14.1734320461679
MAP2K1_chr15_66679756_SRC_chr20_36022600,-14.747510246306
CHEK1_chr11_125496687_MAP2K1_chr15_66679721,-15.0673982946483
JAK2_chr9_5021970_PIK3CA_chr3_178916614,-14.1583503802598
BRCA1_chr17_41256141_DHFR_chr5_79950217,-14.7379453524628
BRCA1_chr17_41256141_DHFR_chr5_79950216,-15.5114149868007
CDKN1B_chr12_12871196_RB1_chr13_48934148,-15.4475029792826
JAK2_chr9_5050721_PDGFRA_chr4_55124963,-14.4418122247849
GATA3_chr10_8097722_PRKDC_chr8_48872683,-14.5077122043205
CDKN2A_chr9_21971100_HDAC1_chr1_32792601,-13.8061799621776
FLT3_chr13_28636172_MLH1_chr3_37038179,-13.7942530235474
ADA_chr20_43280245_BRCA2_chr13_32890586,-14.472470158391
PTEN_chr10_89685297_RB1_chr13_48878054,-16.9952615490226
CDKN1B_chr12_12870777_SRC_chr20_36022600,-15.4098534913908
MLH1_chr3_37035029_VHL_chr3_10183518,-14.7529876419185
ABL1_chr9_133738356_KDM6A_chrX_44732838,-14.3734662429009
FNTA_chr8_42911471_PARP1_chr1_226578249,-13.4381476911413
CDK4_chr12_58144705_TSC1_chr9_135796796,-15.0293636456739
CDK4_chr12_58144705_HDAC1_chr1_32757816,-14.7662110057759
GATA3_chr10_8097722_TYMS_chr18_659665,-14.3883814945908
BRCA2_chr13_32912006_SMO_chr7_128845117,-15.2613099521761
CDKN1B_chr12_12870777_KDM6A_chrX_44732838,-15.4345595531187
BRAF_chr7_140508787_SMAD4_chr18_48575673,-13.5685674856531
PTEN_chr10_89653786_SMAD4_chr18_48575673,-15.785650787644
ATM_chr11_108098350_SETD2_chr3_47142951,-15.8289751871646
ARID1A_chr1_27022876_RB1_chr13_48934148,-16.138758318745
CDK6_chr7_92244474_WEE1_chr11_9595462,-14.6130622311827
GATA3_chr10_8097612_WEE1_chr11_9595462,-13.0432507677607
CASP8_chr2_202131404_SRC_chr20_36012562,-15.6707736520387
PIK3CA_chr3_178919070_SMARCB1_chr22_24129339,-17.1951231548186
DHFR_chr5_79950217_TP53_chr17_7579881,-14.3098842766865
PIK3CA_chr3_178919167_SETD2_chr3_47142951,-15.1588808243385
ARID1A_chr1_27022876_BRAF_chr7_140508787,-16.0551695989771
CASP8_chr2_202134297_SRC_chr20_36014563,-13.983774212228
ALK_chr2_29541172_PBRM1_chr3_52713723,-16.3961430167787
BRD4_chr19_15383894_FNTA_chr8_42924781,-15.6262307993769
HDAC6_chrX_48661385_MSH6_chr2_48018154,-15.0066463540186
PTEN_chr10_89653786_SMARCA4_chr19_11095011,-16.1847089310732
MTOR_chr1_11319459_TOP1_chr20_39657693,-14.1382749226143
CDK6_chr7_92462628_TOP1_chr20_39690109,-15.5848792272907
SMAD4_chr18_48575673_TYMS_chr18_659656,-15.4010755159239
SMAD4_chr18_48575673_SMO_chr7_128845117,-16.1601943546531
MAP2K1_chr15_66679728_VHL_chr3_10183518,-14.3858171484889
ARID2_chr12_46254608_FNTA_chr8_42911471,-14.4749941355308
CDK4_chr12_58144705_JAK2_chr9_5021970,-14.4666227027962
ARID1A_chr1_27056286_VEGFA_chr6_43738425,-14.061703674051
APC_chr5_112102933_FGFR2_chr10_123298118,-13.4527979873469
KMT2D_chr12_49448161_MAP3K1_chr5_56152485,-14.7927670313535
AKT1_chr14_105239686_HDAC1_chr1_32757816,-14.9635252577345
EGFR_chr7_55086962_HDAC2_chr6_114266539,-14.2056694537415
ALK_chr2_29541171_FNTA_chr8_42924781,-15.078915593871
BRD4_chr19_15376403_CDKN1B_chr12_12870931,-15.1946483354602
FLT3_chr13_28636131_MET_chr7_116339123,-15.5144806274048
ABL1_chr9_133738283_TOP1_chr20_39657693,-15.2452201018771
ABL1_chr9_133589790_TYMS_chr18_659665,-14.0294442572175
RRM2_chr2_10262957_TP53_chr17_7579881,-15.6572966690642
HDAC1_chr1_32792601_PARP1_chr1_226595581,-14.7457479679763
SMARCB1_chr22_24133949_TYMS_chr18_659665,-15.3710109763849
RPS6KB1_chr17_57987922_VEGFA_chr6_43738425,-15.4826594190142
ERBB2_chr17_37868292_VEGFA_chr6_43742077,-13.3573940820312
BRD4_chr19_15383894_EGFR_chr7_55086962,-12.7907099215031
ATM_chr11_108098350_SMARCA4_chr19_11094851,-15.6701803936228
ALK_chr2_29541171_KDM5C_chrX_53241021,-15.4897038553702
IGF1R_chr15_99434807_MAP2K1_chr15_66679721,-15.7462952589101
ABL1_chr9_133589790_SMARCA4_chr19_11094851,-14.8322267891137
APC_chr5_112102023_PRKDC_chr8_48686398,-14.9339340961296
DHFR_chr5_79949819_ERBB2_chr17_37868292,-14.1937476901466
FNTA_chr8_42924781_HDAC1_chr1_32792637,-15.2749328230346
BRD4_chr19_15383894_CDH1_chr16_68772250,-13.4044409894796
BRD4_chr19_15376403_TOP1_chr20_39657693,-14.9520393680389
CDKN2A_chr9_21968726_HDAC2_chr6_114266539,-13.5008531599236
MAP3K1_chr5_56152466_RB1_chr13_48934148,-17.1697264420126
HDAC1_chr1_32792601_SMO_chr7_128845117,-17.6496307478683
GATA3_chr10_8097722_RRM2_chr2_10262957,-14.8257115513954
BTK_chrX_100626613_CHEK2_chr22_29090029,-16.1182326290099
PRKDC_chr8_48686398_SMARCA4_chr19_11094851,-14.7858925582391
JAK2_chr9_5050816_RPS6KB1_chr17_57987949,-14.2977716037375
JAK2_chr9_5050721_KDM5C_chrX_53241021,-15.3327828468299
ATM_chr11_108098350_FGFR3_chr4_1795735,-13.6911560562404
FLT3_chr13_28636131_KMT2D_chr12_49448161,-16.1415769754272
IGF1R_chr15_99434664_MAP3K1_chr5_56152466,-14.4694351213215
APC_chr5_112102023_SMAD4_chr18_48573460,-16.6117872345355
PIK3R1_chr5_67576421_SMARCB1_chr22_24133949,-15.9337326368464
CDKN1B_chr12_12871196_TP53_chr17_7578373,-15.095774201572
HDAC1_chr1_32792601_JAK2_chr9_5050721,-14.5547328755628
CDKN1B_chr12_12871196_PTEN_chr10_89653786,-13.6602028079018
HDAC2_chr6_114266539_RPS6KB1_chr17_57970538,-14.3993900141655
SMAD4_chr18_48575673_SMARCB1_chr22_24129339,-15.1931456978791
ARID2_chr12_46254608_VEGFA_chr6_43742077,-16.0277728906038
HDAC6_chrX_48661089_SMARCA4_chr19_11094819,-14.0079270396371
BCL2_chr18_60795960_FGFR2_chr10_123298118,-15.1152532135732
CHEK2_chr22_29090029_PDGFRA_chr4_55124963,-14.2175937017152
PRKDC_chr8_48686398_TYMS_chr18_659656,-15.6580120646196
CDK4_chr12_58144705_PRKDC_chr8_48686781,-13.5220840386633
CDKN1B_chr12_12871196_SMARCB1_chr22_24133993,-14.3329844940466
BRCA2_chr13_32912006_MTOR_chr1_11317149,-15.1941286123527
BRAF_chr7_140624501_MAP2K1_chr15_66679728,-15.2619567759156
HDAC6_chrX_48661089_TP53_chr17_7578373,-14.1562985546547
ERBB2_chr17_37868292_RPS6KB1_chr17_57987922,-14.8685514583028
RRM2_chr2_10262957_TOP1_chr20_39657693,-14.5892392241636
FGFR2_chr10_123298118_FNTA_chr8_42911471,-13.086587208155
RUNX1_chr21_36252860_TOP1_chr20_39690109,-17.5367009576212
CHEK2_chr22_29090029_IGF1R_chr15_99434807,-13.068975650413
SMARCA4_chr19_11095011_TP53_chr17_7577537,-13.83419510583
ARID2_chr12_46254608_KMT2D_chr12_49448168,-14.4374854613541
SETD2_chr3_47142972_TSC1_chr9_135804256,-16.3948968979321
AKT1_chr14_105239686_BRCA2_chr13_32914228,-13.1548292090202
HSP90AA1_chr14_102605736_PTEN_chr10_89711868,-14.0881262157899
ARID2_chr12_46254608_CDKN2A_chr9_21994327,-16.6728413474713
AKT1_chr14_105239686_TOP1_chr20_39690109,-16.1476714212946
CDKN1B_chr12_12870777_DHFR_chr5_79950217,-14.8310202803652
RB1_chr13_48936969_RUNX1_chr21_36421144,-14.9449606928347
BCL2_chr18_60985877_SMO_chr7_128845081,-14.8458619476072
PDGFRA_chr4_55129914_TOP1_chr20_39657693,-15.0952740116095
GATA3_chr10_8097790_RB1_chr13_48936969,-15.9034047256336
HDAC6_chrX_48661385_VEGFA_chr6_43738425,-15.3381209470404
ATM_chr11_108098402_TP53_chr17_7578373,-17.9146992349248
BCL2_chr18_60795960_MLH1_chr3_37035029,-14.6691105193354
CDK9_chr9_130550235_ERBB2_chr17_37855800,-14.5773748151189
BRD4_chr19_15376403_FGFR3_chr4_1795735,-13.3735065695024
ATM_chr11_108098350_HDAC2_chr6_114266539,-16.0699905102302
CDK9_chr9_130550235_SMARCA4_chr19_11094851,-14.1867568514688
RB1_chr13_48936969_TOP1_chr20_39657693,-15.0436831194291
SMAD4_chr18_48573460_TSC1_chr9_135796748,-16.6289145787441
GATA3_chr10_8097790_KDM6A_chrX_44820615,-14.6395942587586
GATA3_chr10_8097790_KDM6A_chrX_44820616,-15.6746929917124
CASP8_chr2_202123033_CDK9_chr9_130548409,-14.0999196305535
BTK_chrX_100629565_HDAC1_chr1_32757816,-15.9268233221555
MET_chr7_116339123_TSC1_chr9_135796748,-15.736285338824
FGFR3_chr4_1795736_MAP3K1_chr5_56152466,-16.841410309981
FGFR3_chr4_1795735_MAP3K1_chr5_56152466,-14.1531260509812
GATA3_chr10_8097790_KDM5C_chrX_53241022,-16.1529493162062
SMARCA4_chr19_11094851_TYMS_chr18_657730,-13.9012931791754
BRD4_chr19_15376403_HDAC1_chr1_32757816,-17.0295116660021
BRCA2_chr13_32890586_SMO_chr7_128845117,-18.7031951297311
MAP3K1_chr5_56152466_SRC_chr20_36012562,-15.7724911589405
CDK6_chr7_92244474_SRC_chr20_36014563,-14.3807569037871
ALK_chr2_30143522_CASP8_chr2_202131404,-14.1741162977948
BRAF_chr7_140508787_VHL_chr3_10183791,-14.4738890152138
NF1_chr17_29422308_PTEN_chr10_89711868,-13.5876582241555
MTOR_chr1_11317010_PTEN_chr10_89653786,-13.8880566934943
CHEK1_chr11_125499147_PTEN_chr10_89685297,-15.0538203992081
BTK_chrX_100629565_PARP1_chr1_226595581,-17.4750240436366
BCL2_chr18_60795960_PRKDC_chr8_48686781,-13.974470164973
BRCA2_chr13_32912006_NF1_chr17_29422308,-14.133654560766
EGFR_chr7_55209992_MET_chr7_116340207,-15.2955551524779
CDK6_chr7_92244474_CDKN1B_chr12_12870931,-13.9600008074878
FLT3_chr13_28674643_MAP2K1_chr15_66679756,-18.4385289420446
BRD4_chr19_15376403_CDK6_chr7_92252365,-14.4255442564085
HDAC2_chr6_114267214_PIK3CA_chr3_178916614,-16.3133993636011
DHFR_chr5_79950217_PBRM1_chr3_52696257,-15.2399296810702
RPS6KB1_chr17_57970538_TSC1_chr9_135796748,-13.6470403349884
CDH1_chr16_68772250_EGFR_chr7_55209986,-14.9052428692282
CDK4_chr12_58145497_FNTA_chr8_42911471,-15.3288549534376
HDAC1_chr1_32757816_PBRM1_chr3_52696257,-16.3577705685181
PTEN_chr10_89711868_RRM2_chr2_10262728,-16.9728021894884
CDH1_chr16_68772255_EGFR_chr7_55209986,-16.7308887089298
KDM5C_chrX_53241021_MTOR_chr1_11317149,-14.0404436373592
DHFR_chr5_79950217_FLT3_chr13_28636172,-16.7408741434752
HDAC6_chrX_48674389_RUNX1_chr21_36421144,-14.6068068580598
MSH6_chr2_48018111_PIK3CA_chr3_178919070,-16.2323022517768
HDAC6_chrX_48661089_MSH6_chr2_48018111,-15.5160547437685
KDM5C_chrX_53254068_KDM6A_chrX_44732838,-13.4631477799625
FGFR3_chr4_1795736_WEE1_chr11_9595462,-13.7885703108675
CDK6_chr7_92462628_SMAD4_chr18_48573460,-14.3841266122581
RPS6KB1_chr17_57987949_TSC1_chr9_135796796,-14.2938131840648
BTK_chrX_100626613_CHEK2_chr22_29130694,-18.4996503045938
BTK_chrX_100626613_MAP2K1_chr15_66679756,-17.470890495819
HSP90AA1_chr14_102551760_TOP1_chr20_39690109,-14.2670078013175
ADA_chr20_43280245_TSC1_chr9_135796796,-14.8042073180231
CHEK2_chr22_29090029_FGFR3_chr4_1795736,-15.7973046112038
DHFR_chr5_79949819_PIK3CA_chr3_178916614,-14.8289753792299
HDAC2_chr6_114267214_HDAC6_chrX_48674389,-15.4914721786094
BRAF_chr7_140624501_RB1_chr13_48878054,-15.6884430513121
RRM2_chr2_10262940_SMARCA4_chr19_11095011,-13.7057186577109
BRCA1_chr17_41276018_FGFR3_chr4_1795735,-14.364103159835
BRD4_chr19_15376403_CDK9_chr9_130550235,-14.9402137809896
HDAC1_chr1_32792601_IGF1R_chr15_99434664,-15.7906062237096
HSP90AA1_chr14_102552141_PIK3CA_chr3_178919167,-15.5066551155723
ATM_chr11_108098390_PTEN_chr10_89685297,-13.7852561752183
KDM5C_chrX_53241022_PDGFRA_chr4_55124932,-12.7892929974991
ALK_chr2_30143522_ROR1_chr1_64240089,-15.4435272544999
CDKN2A_chr9_21971100_FLT3_chr13_28674643,-13.6891790761726
APC_chr5_112102023_ATM_chr11_108098402,-15.7617473120862
GATA3_chr10_8097612_RRM2_chr2_10262940,-13.6820918990207
BRAF_chr7_140624501_FGFR2_chr10_123353328,-14.7653981228273
EGFR_chr7_55209992_MAP2K1_chr15_66679721,-13.4896332719654
HSP90AA1_chr14_102605736_PARP1_chr1_226595581,-16.5358585298657
CDK9_chr9_130550235_RPS6KB1_chr17_57970538,-13.3118557315742
