,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
HDAC2_chr6_114267214_HSP90AA1_chr14_102552141,TRUE,FALSE,FALSE,TRUE
ABL1_chr9_133738356_APC_chr5_112043408,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_IGF1R_chr15_99434664,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29085137_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79950217_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_ARID2_chr12_46205318,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_PDGFRA_chr4_55129914,TRUE,TRUE,FALSE,FALSE
KDM5C_chrX_53241021_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114292056_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434664_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_ERBB2_chr17_37855800,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578249_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11319459_RPS6KB1_chr17_57987949,TRUE,TRUE,FALSE,FALSE
CDKN2A_chr9_21994327_HDAC2_chr6_114266539,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_TYMS_chr18_659665,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_CDKN1B_chr12_12871196,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262940_SETD2_chr3_47205411,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46205318_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679756_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53241022_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67522521_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_MAP2K1_chr15_66679721,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_SMAD4_chr18_48575673,FALSE,FALSE,FALSE,FALSE
ATM_chr11_108098390_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_MET_chr7_116339123,TRUE,TRUE,TRUE,FALSE
KIT_chr4_55524164_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_ERBB2_chr17_37868292,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48686781_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_IGF1R_chr15_99192824,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_HDAC1_chr1_32792637,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_FGFR2_chr10_123298215,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48674389_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27056286_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_DHFR_chr5_79949819,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178919167_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317149_TOP1_chr20_39690055,FALSE,FALSE,FALSE,FALSE
ARID1A_chr1_27056288_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_PIK3R1_chr5_67576421,FALSE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_MTOR_chr1_11317149,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36252860_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098350_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,FALSE
KIT_chr4_55524164_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
FNTA_chr8_42914260_MLH1_chr3_37035029,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_RPS6KB1_chr17_57970538,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_NF1_chr17_29483038,TRUE,TRUE,FALSE,TRUE
HDAC1_chr1_32792637_HDAC6_chrX_48661089,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_MTOR_chr1_11317010,TRUE,TRUE,TRUE,TRUE
RPS6KB1_chr17_57987922_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32914228_ERBB2_chr17_37855800,TRUE,TRUE,TRUE,TRUE
HDAC2_chr6_114267214_PDGFRA_chr4_55124963,TRUE,TRUE,FALSE,TRUE
FNTA_chr8_42914260_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105258968_RUNX1_chr21_36421144,TRUE,TRUE,FALSE,TRUE
GATA3_chr10_8097612_ROR1_chr1_64240072,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_CDKN2A_chr9_21968726,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_MAP2K1_chr15_66679756,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679721_SMO_chr7_128845117,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
PRKDC_chr8_48872683_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32912006_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46123614_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_SRC_chr20_36014563,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100629565_SMAD4_chr18_48586241,TRUE,TRUE,FALSE,FALSE
CDKN1B_chr12_12871196_HDAC2_chr6_114266539,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_HDAC2_chr6_114267214,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_PBRM1_chr3_52713723,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102023_NF1_chr17_29422308,TRUE,TRUE,TRUE,TRUE
ARID2_chr12_46254608_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524229_MAP3K1_chr5_56152466,TRUE,TRUE,TRUE,FALSE
BRCA2_chr13_32912006_PARP1_chr1_226595581,TRUE,TRUE,TRUE,TRUE
VEGFA_chr6_43742108_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_CDH1_chr16_68772255,FALSE,FALSE,FALSE,FALSE
ARID2_chr12_46254608_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_ROR1_chr1_64240089,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11319459_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_PIK3R1_chr5_67522521,FALSE,FALSE,FALSE,FALSE
PDGFRA_chr4_55124932_ROR1_chr1_64240089,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_GATA3_chr10_8097790,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52696257_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52696257_RB1_chr13_48878054,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_MSH6_chr2_48010356,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679728_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_SMARCA4_chr19_11094819,TRUE,TRUE,FALSE,TRUE
PDGFRA_chr4_55129914_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_HDAC6_chrX_48674389,TRUE,TRUE,TRUE,TRUE
PIK3R1_chr5_67576410_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_TOP1_chr20_39657693,FALSE,FALSE,FALSE,FALSE
ABL1_chr9_133738283_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_CDK9_chr9_130548998,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_CDK9_chr9_130550235,TRUE,TRUE,TRUE,TRUE
PBRM1_chr3_52702516_TYMS_chr18_659656,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_DHFR_chr5_79949819,FALSE,FALSE,FALSE,FALSE
BRD4_chr19_15376403_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100626613_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_TOP1_chr20_39690109,TRUE,TRUE,TRUE,FALSE
CDK9_chr9_130550235_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792637_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
MAP2K1_chr15_66679756_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_PIK3CA_chr3_178919070,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_HDAC2_chr6_114267214,TRUE,FALSE,TRUE,TRUE
APC_chr5_112102023_FGFR3_chr4_1795655,TRUE,TRUE,TRUE,TRUE
PTEN_chr10_89685297_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41267735_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102551760_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_TOP1_chr20_39690055,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130548409_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41276018_DHFR_chr5_79950216,TRUE,TRUE,TRUE,FALSE
VHL_chr3_10183518_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_EGFR_chr7_55209992,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_FLT3_chr13_28674643,FALSE,FALSE,FALSE,FALSE
ABL1_chr9_133589790_PIK3CA_chr3_178919167,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5021970_PTEN_chr10_89653786,TRUE,TRUE,TRUE,FALSE
JAK2_chr9_5050721_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_SETD2_chr3_47142972,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178916614_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_VEGFA_chr6_43742108,TRUE,TRUE,TRUE,TRUE
RB1_chr13_48878054_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298118_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
MET_chr7_116339123_SMARCA4_chr19_11094851,FALSE,FALSE,FALSE,FALSE
CHEK2_chr22_29130694_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_TP53_chr17_7579881,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55129914_TP53_chr17_7578373,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448468_PIK3R1_chr5_67522521,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636172_MTOR_chr1_11319459,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524164_PBRM1_chr3_52702516,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097612_HDAC2_chr6_114292056,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496687_IGF1R_chr15_99434664,FALSE,FALSE,FALSE,FALSE
FGFR2_chr10_123353328_RB1_chr13_48934148,TRUE,TRUE,TRUE,TRUE
RRM2_chr2_10262940_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
HDAC1_chr1_32792601_SMARCB1_chr22_24129339,TRUE,TRUE,TRUE,TRUE
APC_chr5_112043408_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
CDKN2A_chr9_21994327_WEE1_chr11_9595845,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_PRKDC_chr8_48872683,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_ARID2_chr12_46123614,TRUE,TRUE,FALSE,FALSE
CDH1_chr16_68771300_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298118_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133589790_KIT_chr4_55524229,TRUE,TRUE,FALSE,TRUE
BRD4_chr19_15376403_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_ROR1_chr1_64240089,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43280245_CDKN1B_chr12_12870931,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_FNTA_chr8_42914260,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820616_PARP1_chr1_226595581,FALSE,FALSE,FALSE,FALSE
CDK6_chr7_92244474_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125499147_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_CDK6_chr7_92244474,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,FALSE
AKT1_chr14_105239686_BRCA2_chr13_32912006,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_PBRM1_chr3_52696257,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661385_JAK2_chr9_5050721,TRUE,TRUE,TRUE,TRUE
RUNX1_chr21_36421144_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_RUNX1_chr21_36252902,TRUE,FALSE,TRUE,FALSE
PTEN_chr10_89685297_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_CDKN1B_chr12_12870777,TRUE,TRUE,TRUE,TRUE
ARID1A_chr1_27022876_CDK9_chr9_130548409,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257769_HSP90AA1_chr14_102552141,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578301_TSC1_chr9_135796796,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92244474_HSP90AA1_chr14_102605736,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_JAK2_chr9_5021970,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28674643_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
RB1_chr13_48934148_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795655_TYMS_chr18_659656,TRUE,TRUE,FALSE,FALSE
CDK4_chr12_58144705_FLT3_chr13_28636172,TRUE,TRUE,FALSE,TRUE
BRCA1_chr17_41276018_FGFR2_chr10_123298118,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795960_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
ROR1_chr1_64240143_VHL_chr3_10183791,TRUE,TRUE,TRUE,TRUE
TYMS_chr18_659656_WEE1_chr11_9595462,TRUE,TRUE,TRUE,TRUE
SMO_chr7_128828974_VEGFA_chr6_43738425,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524229_MAP2K1_chr15_66679756,TRUE,FALSE,FALSE,TRUE
BRCA1_chr17_41267735_TOP1_chr20_39690055,FALSE,FALSE,FALSE,FALSE
HSP90AA1_chr14_102552141_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140624501_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
ERBB2_chr17_37868221_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_PDGFRA_chr4_55129914,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_ROR1_chr1_64240143,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29422308_PIK3CA_chr3_178916614,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738283_KDM5C_chrX_53241022,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202134297_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
BRAF_chr7_140508787_CHEK1_chr11_125499147,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60985877_CDK9_chr9_130548998,FALSE,FALSE,FALSE,FALSE
IGF1R_chr15_99434807_RB1_chr13_48878054,FALSE,TRUE,TRUE,TRUE
JAK2_chr9_5050721_VHL_chr3_10183518,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12871196_TSC1_chr9_135796748,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661089_SMAD4_chr18_48573460,TRUE,TRUE,TRUE,TRUE
HDAC6_chrX_48661385_RB1_chr13_48936969,TRUE,TRUE,TRUE,TRUE
BCL2_chr18_60795945_VEGFA_chr6_43742077,TRUE,TRUE,TRUE,TRUE
FGFR2_chr10_123298215_HDAC2_chr6_114267214,FALSE,FALSE,FALSE,FALSE
ALK_chr2_29541172_SMAD4_chr18_48575673,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_FGFR3_chr4_1795735,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_BRD4_chr19_15383894,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239609_RUNX1_chr21_36421144,TRUE,TRUE,TRUE,TRUE
FLT3_chr13_28636131_SETD2_chr3_47142951,TRUE,TRUE,TRUE,TRUE
FGFR3_chr4_1795736_TP53_chr17_7577537,TRUE,TRUE,TRUE,TRUE
KMT2D_chr12_49448168_MET_chr7_116340188,TRUE,TRUE,TRUE,TRUE
BRCA2_chr13_32890586_CDK6_chr7_92252365,TRUE,TRUE,TRUE,FALSE
BRAF_chr7_140624501_WEE1_chr11_9595542,FALSE,FALSE,FALSE,FALSE
HDAC2_chr6_114267214_TP53_chr17_7577537,TRUE,TRUE,FALSE,FALSE
CDK4_chr12_58143253_KIT_chr4_55524164,TRUE,TRUE,TRUE,TRUE
ALK_chr2_29541171_SMARCB1_chr22_24133949,TRUE,TRUE,TRUE,TRUE
PIK3CA_chr3_178916614_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44820615_VHL_chr3_10183773,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99192824_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
HSP90AA1_chr14_102605736_PIK3R1_chr5_67576421,TRUE,TRUE,TRUE,TRUE
GATA3_chr10_8097790_RPS6KB1_chr17_57987949,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_CDK6_chr7_92462628,TRUE,TRUE,TRUE,TRUE
SETD2_chr3_47205411_SMAD4_chr18_48586241,TRUE,TRUE,TRUE,TRUE
MTOR_chr1_11317010_WEE1_chr11_9595542,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58145497_MAP3K1_chr5_56111382,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_RRM2_chr2_10262940,TRUE,TRUE,TRUE,TRUE
BRD4_chr19_15376403_CHEK1_chr11_125496644,TRUE,TRUE,TRUE,TRUE
RB1_chr13_48936969_SMO_chr7_128828974,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55086962_FNTA_chr8_42914260,TRUE,TRUE,TRUE,TRUE
DHFR_chr5_79949819_PTEN_chr10_89653786,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_EGFR_chr7_55209992,TRUE,TRUE,TRUE,TRUE
CDK6_chr7_92252365_CDK9_chr9_130548998,TRUE,TRUE,TRUE,TRUE
SRC_chr20_36014563_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
JAK2_chr9_5050721_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
CHEK2_chr22_29130694_PIK3R1_chr5_67576410,TRUE,TRUE,TRUE,TRUE
ALK_chr2_30143522_TSC1_chr9_135804256,TRUE,TRUE,TRUE,TRUE
BRCA1_chr17_41256141_GATA3_chr10_8097612,TRUE,TRUE,TRUE,FALSE
KDM6A_chrX_44732838_NF1_chr17_29483039,TRUE,TRUE,TRUE,TRUE
KDM6A_chrX_44732838_NF1_chr17_29483038,TRUE,TRUE,TRUE,TRUE
ADA_chr20_43257696_TOP1_chr20_39657693,TRUE,TRUE,TRUE,TRUE
ABL1_chr9_133738356_ATM_chr11_108098350,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098390_SMO_chr7_128845081,TRUE,TRUE,TRUE,TRUE
CDK4_chr12_58143253_CDK9_chr9_130548409,TRUE,TRUE,TRUE,TRUE
TYMS_chr18_659665_WEE1_chr11_9595542,FALSE,FALSE,FALSE,FALSE
MAP3K1_chr5_56111382_MSH6_chr2_48018111,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_IGF1R_chr15_99434807,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_PTEN_chr10_89685297,TRUE,TRUE,TRUE,TRUE
RPS6KB1_chr17_57970538_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202123033_TOP1_chr20_39690109,TRUE,TRUE,TRUE,TRUE
KIT_chr4_55524176_RRM2_chr2_10262957,TRUE,TRUE,TRUE,TRUE
NF1_chr17_29483039_PTEN_chr10_89711868,TRUE,TRUE,TRUE,TRUE
CASP8_chr2_202131404_SMARCA4_chr19_11094851,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226595581_PIK3R1_chr5_67576410,TRUE,TRUE,FALSE,TRUE
HDAC1_chr1_32792637_KDM5C_chrX_53241021,TRUE,TRUE,TRUE,TRUE
KDM5C_chrX_53254068_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
APC_chr5_112102933_MAP3K1_chr5_56152485,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772250_SMARCA4_chr19_11094819,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340188_RUNX1_chr21_36252902,TRUE,TRUE,TRUE,TRUE
MET_chr7_116340207_PRKDC_chr8_48686781,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55124932_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
ATM_chr11_108098402_MET_chr7_116340207,TRUE,TRUE,TRUE,TRUE
IGF1R_chr15_99434664_PRKDC_chr8_48686398,TRUE,TRUE,TRUE,TRUE
BTK_chrX_100645534_HSP90AA1_chr14_102551760,TRUE,TRUE,TRUE,TRUE
MSH6_chr2_48010356_MTOR_chr1_11317149,TRUE,TRUE,TRUE,TRUE
CDK9_chr9_130550235_MTOR_chr1_11317149,TRUE,TRUE,TRUE,TRUE
PDGFRA_chr4_55124963_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
CDKN1B_chr12_12870931_FLT3_chr13_28636172,TRUE,TRUE,TRUE,TRUE
EGFR_chr7_55209986_HDAC6_chrX_48661089,TRUE,TRUE,TRUE,TRUE
CHEK1_chr11_125496644_RUNX1_chr21_36252860,TRUE,TRUE,TRUE,TRUE
CDH1_chr16_68772255_PARP1_chr1_226578249,TRUE,TRUE,TRUE,TRUE
PARP1_chr1_226578249_TYMS_chr18_657730,TRUE,TRUE,TRUE,TRUE
AKT1_chr14_105239686_KMT2D_chr12_49448468,TRUE,TRUE,TRUE,TRUE
