,testing_T3_2,testing_T14_2,testing_T21_2,testing_T28_2
BTK_chrX_100626613_PTEN_chr10_89653786,-14.5375199514017,-14.6829994916808,-14.8996245671816,-15.2147244618352
BRCA2_chr13_32912006_RB1_chr13_48934148,-18.1012778975111,-16.2053782186672,-15.1229437910898,-14.1389841826651
CDK6_chr7_92462628_HDAC1_chr1_32792637,-15.6291491852539,-15.6182054154446,-15.7352883845256,-15.9508461727594
BCL2_chr18_60985877_ROR1_chr1_64240143,-13.3057784881242,-12.9899773388457,-12.9130601573554,-12.9346177950178
RPS6KB1_chr17_57987949_VEGFA_chr6_43742108,-14.7901885762186,-14.7199968096093,-14.7993765079994,-14.9772310255423
APC_chr5_112043408_RPS6KB1_chr17_57987949,-13.6564493724392,-13.7820391398648,-13.9860070871862,-14.2884498536603
PIK3R1_chr5_67576421_SMARCB1_chr22_24129339,-15.7277958431762,-15.8355332994883,-16.0281406851919,-16.3192228900483
ADA_chr20_43257769_ALK_chr2_29541172,-14.5286790085958,-14.0112933273386,-13.8060950800435,-13.6993716519013
IGF1R_chr15_99192824_PIK3CA_chr3_178919167,-13.8141602507245,-13.9837753981683,-14.2157594964103,-14.546218413805
ALK_chr2_30143522_ERBB2_chr17_37868221,-14.0292634953941,-14.1012604861475,-14.271123939223,-14.5394622114511
MAP2K1_chr15_66679728_TP53_chr17_7577537,-13.6836293805319,-12.4174400539871,-11.7357303960546,-11.1524955572748
ADA_chr20_43257769_PBRM1_chr3_52696257,-14.3008380156091,-13.9709915633345,-13.8851364617557,-13.8977561793297
ROR1_chr1_64240089_VEGFA_chr6_43738425,-14.0105897400907,-14.4264090096131,-14.8150684582688,-15.3022027260773
HDAC6_chrX_48674389_RB1_chr13_48936969,-14.0836799146668,-13.5736432319627,-13.3731216201106,-13.2710748274112
FGFR3_chr4_1795655_TP53_chr17_7578373,-15.350616382615,-14.2716184605597,-13.7090306054842,-13.2449175695614
FLT3_chr13_28636131_TYMS_chr18_659656,-15.3250724243752,-15.4011115622067,-15.5735472906954,-15.8444578383368
KIT_chr4_55524164_WEE1_chr11_9595462,-15.62156014217,-15.0424068686381,-14.7979019717138,-14.6518718939422
MLH1_chr3_37045912_NF1_chr17_29483038,-14.2645394500498,-14.0587101880552,-14.0517751166546,-14.1433148644067
KDM5C_chrX_53241021_RUNX1_chr21_36421144,-15.0682555378737,-14.6748838278125,-14.5486035621878,-14.5207981157158
SMARCA4_chr19_11094851_SRC_chr20_36022600,-14.6088360176563,-14.5823004145504,-14.6894613078971,-14.8950970203966
ABL1_chr9_133589790_RRM2_chr2_10262728,-14.7983420357459,-15.2824374209871,-15.7145453069182,-16.2451280120022
SETD2_chr3_47142972_WEE1_chr11_9595845,-15.829667474235,-15.7209424395144,-15.7758009672881,-15.9291343142146
FLT3_chr13_28636131_NF1_chr17_29422308,-13.9448443930017,-13.6867515113167,-13.6465577728404,-13.7048388535168
CHEK1_chr11_125496644_FNTA_chr8_42924781,-14.9405997740679,-14.9747589856351,-15.1205438519556,-15.3648035374289
BRCA1_chr17_41267735_KDM6A_chrX_44820616,-16.0303442861781,-16.3749230712905,-16.7182476662307,-17.1600470803237
CDKN2A_chr9_21968726_SMARCA4_chr19_11095011,-15.3317747300499,-15.7054189284489,-16.0672396954807,-16.5275352816652
ARID1A_chr1_27022876_FGFR3_chr4_1795655,-13.947692405784,-14.0157144231922,-14.1830483477751,-14.4488570915108
BRCA2_chr13_32890586_HDAC2_chr6_114266539,-14.1444813318394,-14.8500805470584,-15.4231454157028,-16.0946851035
ARID1A_chr1_27056286_SMO_chr7_128845081,-14.146285098595,-13.9208092179843,-13.9013717529188,-13.9804091070062
FGFR3_chr4_1795655_RRM2_chr2_10262940,-14.0153876426211,-16.1905097694475,-17.698725581842,-19.3054162133893
BCL2_chr18_60985877_CDK9_chr9_130548409,-13.8812723966362,-14.0970730139801,-14.358447865795,-14.7182975367626
BRAF_chr7_140508787_CDKN1B_chr12_12870931,-16.0400856713052,-15.2283797181434,-14.8358867523636,-14.5418686057367
CDKN1B_chr12_12871196_GATA3_chr10_8097790,-14.1067266991068,-13.5725458629084,-13.3566597897418,-13.2392485357279
FGFR2_chr10_123353328_FGFR3_chr4_1795655,-15.7944413590767,-16.110695429215,-16.4359952055353,-16.8597698010084
CDH1_chr16_68772250_VEGFA_chr6_43742108,-14.3560821454713,-14.8871651950604,-15.3491743219403,-15.909658267973
BRD4_chr19_15376403_RPS6KB1_chr17_57987949,-13.7315907693938,-14.3381903392607,-14.8482554335901,-15.4567953470723
MLH1_chr3_37035029_NF1_chr17_29422308,-14.5772369134547,-13.9807563168581,-13.7252249416198,-13.5681683855343
BRCA2_chr13_32914228_RPS6KB1_chr17_57987922,-17.9564782763642,-19.0815256108689,-19.9215120099679,-20.8599732282196
MET_chr7_116339123_TP53_chr17_7577537,-14.5183408523589,-15.5657869375885,-16.3563907235123,-17.2454693285889
ERBB2_chr17_37855800_RB1_chr13_48936969,-14.6976718518996,-14.9417801817624,-15.2211690324528,-15.599032702296
BTK_chrX_100645534_HDAC2_chr6_114292056,-15.7853336924218,-16.2981822128588,-16.7485875484602,-17.2974677032142
KDM6A_chrX_44820615_MET_chr7_116339123,-14.7241770182774,-14.542324349922,-14.5506471108373,-14.6574446909053
BCL2_chr18_60795960_PRKDC_chr8_48872683,-15.371484506786,-16.1524442942963,-16.7734658907624,-17.4929623063813
HDAC2_chr6_114266539_PIK3R1_chr5_67522521,-14.7844163104266,-16.5527591687741,-17.802115446682,-19.1499465437427
ARID1A_chr1_27056286_BTK_chrX_100629565,-16.2331785068137,-15.7477224679997,-15.5628430840776,-15.4764385193084
HSP90AA1_chr14_102551760_TYMS_chr18_657730,-12.8337049757858,-13.1078503088784,-13.4063536161696,-13.8033317426136
CDK4_chr12_58144705_SMO_chr7_128845081,-13.6054489332887,-14.836674605186,-15.7442290371712,-16.7502582883092
CHEK2_chr22_29085137_SMAD4_chr18_48586241,-14.6614994894794,-14.5086866915919,-14.5354893700776,-14.6607668677161
KDM6A_chrX_44820616_TOP1_chr20_39690109,-16.6796445348869,-16.8213767983876,-17.0356172432112,-17.3483325071876
SMAD4_chr18_48573460_SMARCB1_chr22_24133949,-14.4473276150214,-14.4597547106907,-14.5917100487126,-14.8221402058873
CDH1_chr16_68772255_RRM2_chr2_10262940,-16.1502053493288,-16.6162378344366,-17.0368511475557,-17.5559392798275
EGFR_chr7_55209986_MSH6_chr2_48010356,-15.116399901489,-15.0725031622732,-15.1686160599136,-15.3632037767067
KIT_chr4_55524229_MAP2K1_chr15_66679721,-14.8484010263395,-14.62082710253,-14.6000545190654,-14.6777567547536
TSC1_chr9_135796796_VHL_chr3_10183518,-14.5620845392859,-15.0919034284697,-15.5531080896371,-16.1127875699573
CDH1_chr16_68771300_HDAC2_chr6_114267214,-16.1843906690569,-16.3822757887127,-16.6322498692714,-16.9806987689829
CHEK2_chr22_29090029_MAP2K1_chr15_66679756,-14.2609479160004,-14.8305164083905,-15.3170162715983,-15.9019909539588
ERBB2_chr17_37855800_TP53_chr17_7578373,-13.7639217845749,-12.2779056930621,-11.4563062756045,-10.7331816772997
EGFR_chr7_55209992_IGF1R_chr15_99192824,-16.7193516407743,-18.8337879367559,-20.3033854931583,-21.8714578687135
JAK2_chr9_5021970_ROR1_chr1_64240143,-14.7685360987237,-15.0444495598836,-15.3440780395812,-15.7421813384317
BRCA1_chr17_41267735_GATA3_chr10_8097790,-15.2901814361839,-16.1101745484266,-16.7560355333588,-17.5003713374438
AKT1_chr14_105239609_CASP8_chr2_202131404,-14.5200475599742,-14.354272218745,-14.3728260060132,-14.4898546124342
EGFR_chr7_55086962_KDM5C_chrX_53241021,-14.7079373781086,-15.3378276256762,-15.8627140603606,-16.4860753141977
BTK_chrX_100645534_CDK4_chr12_58145497,-14.5970292510028,-14.4002711665282,-14.3991086626404,-14.4964209779052
CDK9_chr9_130548998_TP53_chr17_7578373,-14.958154128393,-14.7499698853705,-14.7415361896794,-14.8315773131411
MLH1_chr3_37038179_RPS6KB1_chr17_57987922,-15.2989924494011,-14.6510432999174,-14.3627592092056,-14.1729499376465
APC_chr5_112102023_BRCA2_chr13_32912006,-17.6500862134951,-17.7490665531222,-17.9361012282081,-18.2216107224468
CDKN1B_chr12_12871196_RPS6KB1_chr17_57987949,-14.552417237679,-15.2531439627544,-15.8231081558529,-16.4915471681041
PIK3CA_chr3_178919070_SETD2_chr3_47142972,-15.0250432855033,-14.6097190000389,-14.469468913703,-14.4276936465198
CDH1_chr16_68772250_TOP1_chr20_39690055,-15.5512884056752,-16.0607861940627,-16.5090592456325,-17.0558071163551
HDAC1_chr1_32792601_SMO_chr7_128845081,-15.6931169282512,-15.8246355464535,-16.0323763988145,-16.3385920703283
ARID2_chr12_46123614_PARP1_chr1_226578301,-15.6668273021202,-15.2624724934888,-15.1292029833192,-15.0944082923025
ALK_chr2_30143522_FGFR2_chr10_123298215,-15.0353180372377,-14.8648220654278,-14.8803718150538,-14.9943963838326
FGFR3_chr4_1795655_FNTA_chr8_42911471,-15.2017390600697,-15.7259341811824,-16.18356008085,-16.7396607996705
KIT_chr4_55524164_MLH1_chr3_37035029,-15.4599736784053,-15.5404716333072,-15.7157447908407,-15.989492767527
EGFR_chr7_55209992_SMO_chr7_128845117,-16.1880636872823,-15.6079331746061,-15.3628063982263,-15.2161544409993
ARID1A_chr1_27022876_BRCA1_chr17_41256141,-13.7030095233294,-13.0221734322383,-12.7129612877763,-12.502223962467
MAP3K1_chr5_56152485_PTEN_chr10_89653786,-16.5455795847747,-15.5022386597918,-14.962341621035,-14.5209194014309
CASP8_chr2_202123033_TSC1_chr9_135796796,-16.6564761435448,-16.5756847334699,-16.6483192042,-16.8194284940829
ARID1A_chr1_27056286_VHL_chr3_10183518,-14.6702739146281,-14.8705123446025,-15.121983986273,-15.4719304470963
SMAD4_chr18_48586241_SMARCB1_chr22_24133949,-14.1330064631847,-14.2069344798276,-14.37802676756,-14.6475938744451
CDK9_chr9_130548998_CHEK1_chr11_125496687,-17.9339065821464,-17.7257223391239,-17.7172886434328,-17.8073297668944
AKT1_chr14_105239686_ATM_chr11_108098402,-16.1614133281515,-16.5935490171962,-16.9925916419115,-17.4901090857796
FLT3_chr13_28674643_RRM2_chr2_10262728,-17.9814165874926,-17.9337042893717,-18.0273891040725,-18.219548737926
GATA3_chr10_8097612_PDGFRA_chr4_55124963,-14.0407573238543,-14.3277260546652,-14.6343897059589,-15.0395281764054
APC_chr5_112102023_CDKN1B_chr12_12870931,-23.425759678476,-23.2175754354535,-23.2091417397624,-23.2991828632241
KDM6A_chrX_44732838_TSC1_chr9_135804256,-16.1172675541826,-15.4744886404967,-15.189494699838,-15.002975578332
KMT2D_chr12_49448168_MLH1_chr3_37038179,-12.7036956341225,-13.4406022384059,-14.0335899910004,-14.7250525627476
CDKN2A_chr9_21994327_MTOR_chr1_11317149,-16.3926250422507,-16.9379613303287,-17.4090406998833,-17.9785948885907
ADA_chr20_43257696_TOP1_chr20_39690055,-16.4586209002907,-16.8449655327203,-17.2148683941351,-17.6832460747027
CDK9_chr9_130548998_IGF1R_chr15_99434807,-14.9089525044568,-16.925201126117,-18.3323156170421,-19.83790492712
CDK9_chr9_130550235_HDAC2_chr6_114267214,-15.3581161019428,-15.1207869578232,-15.0938065068885,-15.1653008751066
GATA3_chr10_8097722_HSP90AA1_chr14_102605736,-15.1907070411398,-14.6703740327913,-14.4633002137109,-14.3547012137833
BRCA2_chr13_32912006_FLT3_chr13_28636131,-14.3968217715558,-14.6484054744968,-14.9325513807825,-15.3151721062209
CHEK2_chr22_29085137_RRM2_chr2_10262728,-14.8741435334451,-14.3818059735101,-14.1925474397837,-14.1017637252102
BTK_chrX_100626613_TOP1_chr20_39690055,-17.2019872022778,-17.0282893169658,-17.0418014852723,-17.1537884727316
ERBB2_chr17_37855800_HDAC1_chr1_32792601,-16.8853336996699,-16.4773687207738,-16.3418018295268,-16.3047097574325
CDK9_chr9_130548998_SMAD4_chr18_48575673,-15.3702950950469,-17.4365458910748,-18.8754799475067,-20.4128888230913
MAP2K1_chr15_66679728_WEE1_chr11_9595542,-16.6058267880957,-16.1487739122937,-15.9819692684702,-15.9136394437995
ARID2_chr12_46123614_TP53_chr17_7578373,-16.5125916368272,-15.4307854369772,-14.8664104960323,-14.4005103742401
IGF1R_chr15_99434664_PBRM1_chr3_52713723,-15.6765353183153,-15.9469772617116,-16.2431238664688,-16.6377452903787
HSP90AA1_chr14_102605736_SRC_chr20_36022600,-13.3323970520237,-13.6481641853504,-13.9731540927907,-14.3966188193837
ARID1A_chr1_27056286_EGFR_chr7_55209986,-13.2989746428112,-13.6152410178389,-13.9405486245434,-14.3643310504006
CDK4_chr12_58145497_GATA3_chr10_8097722,-16.1355710067588,-16.8404258803471,-17.4130170770447,-18.0840830928951
CHEK1_chr11_125496644_DHFR_chr5_79950216,-13.9805941308234,-14.1758503767544,-14.42415153767,-14.7709275177385
FNTA_chr8_42924781_SETD2_chr3_47205411,-14.5453416970398,-14.7661245668257,-15.0306699429218,-15.3936901381707
SMAD4_chr18_48586241_SMARCA4_chr19_11094819,-14.9104107394854,-14.2596530049691,-13.9695816328729,-13.7779850799295
CASP8_chr2_202134297_TSC1_chr9_135796796,-15.0387262901287,-14.7978866524057,-14.7686722509961,-14.8379326687392
EGFR_chr7_55086962_PDGFRA_chr4_55124963,-13.1020524898239,-13.33343367643,-13.6047234359572,-13.9744880146371
BRCA1_chr17_41267735_KDM5C_chrX_53254068,-14.821497440612,-14.4165198416417,-14.2828540103474,-14.2476629982059
BRD4_chr19_15376361_RPS6KB1_chr17_57987922,-13.7116818154826,-15.5797144660948,-16.8925097027167,-18.3037797584914
CDK4_chr12_58144705_TOP1_chr20_39690109,-15.7647139906403,-16.610042074697,-17.27202531442,-18.0324833732958
MAP3K1_chr5_56152485_PIK3R1_chr5_67576410,-16.2558690362414,-17.2102118278321,-17.9415680632585,-18.7713991178377
PRKDC_chr8_48872683_RRM2_chr2_10262728,-14.6475036074941,-14.4485979164073,-14.4460687537663,-14.542014410278
FGFR2_chr10_123353328_HSP90AA1_chr14_102551760,-15.8752669121871,-16.1321597245662,-16.4196841550397,-16.8056834046661
ADA_chr20_43257769_CDK6_chr7_92462628,-14.0306471284867,-15.1641637146046,-16.0095396374574,-16.953390379463
BRCA1_chr17_41256141_CDK9_chr9_130548409,-13.7814406968287,-14.0954060610437,-14.41924938814,-14.8415675343892
RB1_chr13_48936969_SMO_chr7_128845117,-13.7312614103876,-13.850617625866,-14.0506187674028,-14.3490947280923
ALK_chr2_29541171_HDAC6_chrX_48674389,-15.5491367912967,-14.9380490616971,-14.6732222381842,-14.5068702338241
CDH1_chr16_68771300_MAP3K1_chr5_56152485,-13.5581042512449,-13.7124726210269,-13.9347542243932,-14.2555106469122
GATA3_chr10_8097612_MTOR_chr1_11317010,-13.6992434778264,-13.8508463493222,-14.0713680901427,-14.3903646501161
ARID1A_chr1_27022876_HDAC2_chr6_114292056,-14.7165881160292,-14.8901480774508,-15.1246425118605,-15.4576117654229
AKT1_chr14_105239686_SRC_chr20_36014563,-14.3729793120992,-14.1465088972727,-14.1264385467973,-14.2048430154746
CASP8_chr2_202131404_PIK3R1_chr5_67576410,-15.5381465404007,-16.7885007728245,-17.7082279251446,-18.7264298966176
ARID1A_chr1_27022876_SMARCA4_chr19_11094851,-14.2491710204653,-14.0099299483317,-13.9817328159336,-14.0520105026881
MTOR_chr1_11317149_TOP1_chr20_39690109,-14.9531559223946,-16.9210849387522,-18.2974505899393,-19.7722910602792
BTK_chrX_100626613_NF1_chr17_29422308,-15.1805377848899,-15.032891654538,-15.0629822123646,-15.1915475893439
ADA_chr20_43280245_PDGFRA_chr4_55124932,-14.6812314356152,-14.2685575003169,-14.1299940004502,-14.0899053197363
DHFR_chr5_79949819_PIK3CA_chr3_178919070,-15.3888515292441,-16.3318907870395,-17.0560538645961,-17.8786917613055
FNTA_chr8_42924781_TSC1_chr9_135804256,-16.8385159389372,-16.9346819013007,-17.1199256090371,-17.4036441359262
BRD4_chr19_15383894_HDAC6_chrX_48661385,-14.0192922371952,-13.7872365283017,-13.7636118997836,-13.8384620904183
MAP2K1_chr15_66679756_NF1_chr17_29483039,-18.1401220676659,-17.0925917821479,-16.550028786687,-16.1059406103788
PDGFRA_chr4_55124932_SMO_chr7_128845081,-13.854842943695,-13.980464663174,-14.1844529436203,-14.4869160432193
BTK_chrX_100626613_FGFR3_chr4_1795736,-14.3641796034373,-13.9173339365926,-13.7570247893783,-13.6951904613167
HDAC6_chrX_48661385_ROR1_chr1_64240089,-14.0457627207684,-13.5389867262431,-13.3405400977774,-13.2405682884646
ATM_chr11_108098390_BRCA1_chr17_41267735,-15.6694314808466,-15.6246768128907,-15.7202437558783,-15.9142855180186
CDK6_chr7_92252365_TSC1_chr9_135796748,-13.9260902136767,-14.7960932559666,-15.473778741838,-16.2499390468621
BTK_chrX_100645534_CDK4_chr12_58144705,-14.2437585250399,-14.2497012333103,-14.3775301429875,-14.6038338718174
CDK6_chr7_92462628_PBRM1_chr3_52713723,-14.3391749950438,-14.2740034823191,-14.3565778877266,-14.5376271122869
EGFR_chr7_55086962_VHL_chr3_10183773,-13.911738281523,-14.6626290738837,-15.2645158552546,-15.9648774557783
FLT3_chr13_28636172_MAP3K1_chr5_56152485,-15.7476243913381,-15.4597594587198,-15.4006198696495,-15.439955099732
ATM_chr11_108098402_SMARCB1_chr22_24129339,-17.1260556194933,-17.2254044218322,-17.4126735731892,-17.698417543699
PIK3R1_chr5_67576421_RRM2_chr2_10262728,-17.0074257705355,-17.4086674585628,-17.7880502644489,-18.2659078894877
ALK_chr2_29541171_KIT_chr4_55524176,-15.2673530202206,-14.5464152829953,-14.2116839091751,-13.9754273545077
EGFR_chr7_55209986_FNTA_chr8_42914260,-14.770686351584,-15.9865549428141,-16.8843366871019,-17.8805932505425
ARID2_chr12_46254608_EGFR_chr7_55086962,-13.9533079344618,-15.2231027204592,-16.1552011341445,-17.1857743669824
CDK4_chr12_58143253_IGF1R_chr15_99192824,-15.5128703422461,-15.3046860992236,-15.2962524035325,-15.3862935269941
BRAF_chr7_140508787_SMARCB1_chr22_24133949,-15.434845623988,-14.8269549420387,-14.5641626033941,-14.3998450839024
CDK4_chr12_58143253_PIK3CA_chr3_178919167,-16.0674656072922,-15.9914025085118,-16.0670459046112,-16.2411641198632
JAK2_chr9_5050816_SMARCA4_chr19_11094819,-16.9493595983527,-16.6786425007361,-16.6304151703032,-16.6806626590232
SRC_chr20_36014563_TOP1_chr20_39657693,-14.0015585418661,-14.3401830566392,-14.6797185704544,-15.1177289034223
CDH1_chr16_68772250_HDAC2_chr6_114267214,-16.3164850159812,-16.7963436293019,-17.2257553876475,-17.7536419651457
ALK_chr2_30143522_KMT2D_chr12_49448168,-14.5181952391982,-14.5499227670573,-14.6941601982908,-14.9368724486771
CDKN1B_chr12_12870931_HSP90AA1_chr14_102605736,-15.2296511898178,-15.1344459729204,-15.197908021127,-15.3598448884864
KMT2D_chr12_49448468_SETD2_chr3_47142972,-13.5221143528798,-13.6191959536416,-13.8050223403588,-14.0893235462286
BCL2_chr18_60985877_FGFR3_chr4_1795736,-14.3897251095188,-14.1088080099383,-14.0540897691648,-14.0978463475441
FGFR3_chr4_1795655_PIK3R1_chr5_67522521,-14.3834270114276,-14.2252645862274,-14.2486629564232,-14.3705361457718
KDM5C_chrX_53254068_SMO_chr7_128845081,-14.2001619218221,-14.7103206812765,-15.159014350798,-15.7061828394723
HSP90AA1_chr14_102552141_PTEN_chr10_89685297,-16.3570061622846,-17.3487118290487,-18.1038444395855,-18.9574518692751
CDK6_chr7_92462628_CDKN2A_chr9_21971100,-13.7312723567405,-14.2857754899465,-14.7626883064009,-15.338075942008
CDKN2A_chr9_21968726_PRKDC_chr8_48872683,-15.3584911691273,-15.6656250597061,-15.9851210853976,-16.4030919302419
CHEK2_chr22_29090029_PTEN_chr10_89685297,-16.4428194571025,-16.6824303080717,-16.958957126739,-17.3339587645591
ALK_chr2_29541171_PDGFRA_chr4_55124932,-15.8112216846259,-16.4917317944852,-17.0488308688098,-17.7044047622872
CDK6_chr7_92252365_RPS6KB1_chr17_57987922,-16.1599250008084,-16.2780363541492,-16.4772453106893,-16.7749290863822
KDM5C_chrX_53254068_RPS6KB1_chr17_57987922,-15.1823296036836,-15.0605019118774,-15.1070223851421,-15.2520176775595
BRAF_chr7_140534469_PTEN_chr10_89685297,-13.3572109071758,-13.1936810016637,-13.2136637025702,-13.3321212226294
FGFR2_chr10_123298215_MAP3K1_chr5_56152485,-15.1527385554051,-15.7110955377549,-16.1904608036644,-16.7683008887266
PBRM1_chr3_52702516_TP53_chr17_7578373,-16.4439392368542,-15.9542289626484,-15.7666423380225,-15.6775305325494
KDM6A_chrX_44820615_RRM2_chr2_10262957,-14.5796547627975,-14.413114828367,-14.4311820563254,-14.5477241034365
AKT1_chr14_105258968_ERBB2_chr17_37868292,-16.9137034475931,-17.3702622154301,-17.7848467993768,-18.2979062024763
CHEK2_chr22_29090029_PRKDC_chr8_48686781,-15.3027756232669,-15.5469014755492,-15.8263014768702,-16.2041762973439
MSH6_chr2_48018154_SMO_chr7_128828974,-14.8190522699145,-14.8143699800937,-14.9354375273492,-15.1549798937574
CDKN1B_chr12_12870931_PDGFRA_chr4_55124963,-14.155722639793,-13.2692597258937,-12.8291941487355,-12.4876033907301
PIK3CA_chr3_178919070_TSC1_chr9_135796796,-15.7116486654703,-15.7636414209766,-15.9207749061674,-16.1763832105111
MAP2K1_chr15_66679756_RUNX1_chr21_36252902,-14.3182772317152,-14.6319084327858,-14.9555391106085,-15.3776446075839
APC_chr5_112102023_MLH1_chr3_37038179,-16.6077023509037,-16.7594356582526,-16.9800404037068,-17.2991199683139
FGFR3_chr4_1795655_ROR1_chr1_64240143,-15.1385346809826,-14.7611544754655,-14.6450506218232,-14.6274215873338
PARP1_chr1_226578301_TSC1_chr9_135804256,-16.2615812665676,-16.799237773863,-17.2654300101923,-17.8300970656745
CDK9_chr9_130550235_MET_chr7_116340188,-14.6659850666198,-15.6573018815345,-16.4121870408944,-17.265547019407
RPS6KB1_chr17_57970538_TP53_chr17_7578373,-16.1377083550697,-15.2862287004108,-14.8684251973148,-14.5490965133715
BTK_chrX_100645534_MAP2K1_chr15_66679728,-14.6040475172884,-14.5157700573904,-14.5836406782331,-14.7499861182286
GATA3_chr10_8097612_ROR1_chr1_64240089,-14.4474225193897,-15.0057975742375,-15.4851743408275,-16.0630259265703
GATA3_chr10_8097722_SETD2_chr3_47142951,-13.7372812107528,-13.8061359788138,-13.9739998356304,-14.2403385115998
CDK6_chr7_92462628_RB1_chr13_48878054,-13.8439803582384,-14.2712556223155,-14.6672052493241,-15.1616296954856
ADA_chr20_43280245_TSC1_chr9_135804256,-15.7903195768937,-16.3298858484256,-16.7972933892691,-17.3631757492654
PIK3R1_chr5_67576410_TOP1_chr20_39690055,-17.841694663872,-19.4009323989798,-20.5172217802807,-21.7319859807344
SMO_chr7_128845081_VEGFA_chr6_43742077,-14.6347042619333,-14.3973199659718,-14.3703044184103,-14.4417636900017
KDM5C_chrX_53241022_VHL_chr3_10183518,-15.321236525274,-15.4659047615521,-15.6820135526887,-15.996597162978
BRAF_chr7_140624501_HDAC6_chrX_48661089,-15.5624325894058,-15.4849546377876,-15.5596976729902,-15.7329155273455
CDH1_chr16_68772255_TOP1_chr20_39657693,-16.60519582299,-16.9294864869461,-17.2599004593324,-17.6887892508714
CDK4_chr12_58145497_JAK2_chr9_5050721,-14.2669059373435,-13.5351856429472,-13.1935926418364,-12.9504744598784
PARP1_chr1_226595581_VHL_chr3_10183773,-15.2862566322443,-16.2635138694415,-17.0094520247992,-17.8538649993098
NF1_chr17_29483038_TYMS_chr18_659656,-13.9618840909006,-14.0720707006839,-14.2662366385966,-14.558877395662
AKT1_chr14_105258968_KDM5C_chrX_53241021,-13.7080626669245,-13.6053295602288,-13.6640011331093,-13.8211475251426
ERBB2_chr17_37868292_PBRM1_chr3_52702516,-14.3499954824076,-13.7742520238354,-13.5319170091582,-13.3880568136336
CDK4_chr12_58143253_HDAC2_chr6_114267214,-16.325369567841,-16.5527061608512,-16.82142208809,-17.1886128344816
CDK6_chr7_92462628_RRM2_chr2_10262940,-13.9461452905789,-14.8529595739968,-15.5540703951314,-16.3536560354188
HDAC1_chr1_32757816_KIT_chr4_55524176,-15.8084155016388,-16.0750625829297,-16.3687942754379,-16.761000787099
BRCA1_chr17_41256141_TYMS_chr18_659665,-15.3043102023466,-16.1120378033609,-16.7500934629659,-17.4866239417236
ATM_chr11_108098350_CDK4_chr12_58144705,-15.9595307520181,-17.0040257175943,-17.7927515182842,-18.6799521381269
CASP8_chr2_202131404_PIK3CA_chr3_178919167,-15.6580072442282,-15.2068407546138,-15.0437819929096,-14.9791980503582
CDK6_chr7_92462628_MSH6_chr2_48010356,-13.9205451018152,-14.7224025717249,-15.3567226933543,-16.0895176341365
TOP1_chr20_39657693_WEE1_chr11_9595845,-13.0150870011296,-14.2221175192821,-15.1142750352478,-16.1049073703663
BTK_chrX_100645534_FNTA_chr8_42924781,-16.398130897189,-16.5058879019848,-16.6985077276327,-16.9896023724333
GATA3_chr10_8097790_PRKDC_chr8_48686398,-15.6781855627084,-16.5291896182242,-17.1947848397847,-17.958854880498
APC_chr5_112043408_CASP8_chr2_202131404,-14.9331104604342,-15.4917599087307,-15.9713112893335,-16.549337489089
MTOR_chr1_11317010_TSC1_chr9_135804256,-14.6294054073882,-14.4358564624159,-14.4367361382114,-14.5360906331596
HDAC1_chr1_32757816_PRKDC_chr8_48686398,-14.7071635597815,-15.0638637934769,-15.4149020375153,-15.8644151007065
SMO_chr7_128828974_VEGFA_chr6_43742077,-13.3431612170498,-13.7830475935848,-14.1870224739757,-14.6894721735194
PIK3CA_chr3_178916614_RB1_chr13_48878054,-14.5645784911507,-14.3856413715956,-14.3958194817474,-14.504472411052
ATM_chr11_108098390_CDKN2A_chr9_21994327,-14.6995808037154,-14.2770574927777,-14.1322262084133,-14.0858697432016
ALK_chr2_29541172_CDK9_chr9_130550235,-14.9504473101358,-14.6573875603385,-14.5949421785179,-14.6309716158502
ARID2_chr12_46123614_ATM_chr11_108098350,-16.386438274431,-17.0576016521848,-17.6087528060785,-18.2583787791251
BTK_chrX_100645534_DHFR_chr5_79950217,-13.5568820099007,-13.3336948225445,-13.3157137986411,-13.3962075938904
BTK_chrX_100645534_DHFR_chr5_79950216,-13.4298460483213,-12.7720015665353,-12.4774204461766,-12.2813141449706
ABL1_chr9_133738283_KDM6A_chrX_44820616,-14.5874329162421,-14.2889641697278,-14.2230766990873,-14.2556640475996
DHFR_chr5_79950216_JAK2_chr9_5021970,-17.7197860651871,-16.2338587888199,-15.4123158900913,-14.6892478105154
HDAC2_chr6_114292056_PRKDC_chr8_48686398,-15.0968431064872,-15.7045094011381,-16.2152533203301,-16.8244720586748
FLT3_chr13_28636172_TYMS_chr18_659656,-15.0834720423336,-14.4925471058525,-14.2405511506877,-14.0870300146757
DHFR_chr5_79949819_KDM6A_chrX_44820615,-16.4350582792602,-16.5498236146212,-16.7469032869923,-17.0424577785162
BTK_chrX_100629565_SRC_chr20_36012562,-14.6100073180578,-14.7342021882306,-14.9372824736637,-15.2388375782496
ADA_chr20_43280245_ERBB2_chr17_37855800,-13.0574770152078,-13.7411160780373,-14.3002063042519,-14.9577713496194
DHFR_chr5_79949819_MET_chr7_116340207,-14.5228822995919,-14.816013080507,-15.1265980364125,-15.5356578114708
CDK9_chr9_130548409_HSP90AA1_chr14_102552141,-15.2609192887936,-14.8090688027735,-14.6455747706294,-14.580555557638
