,x
TSC1_chr9_135796796_VHL_chr3_10183791,-15.7441973762224
IGF1R_chr15_99434664_NF1_chr17_29483038,-15.5210502541395
SMARCA4_chr19_11095011_VEGFA_chr6_43742077,-13.4937817567941
PBRM1_chr3_52713723_PIK3CA_chr3_178919070,-15.6023685356256
MAP2K1_chr15_66679728_RPS6KB1_chr17_57987922,-15.7273046737863
AKT1_chr14_105258968_HDAC1_chr1_32792601,-15.2135351705401
SMAD4_chr18_48575673_TP53_chr17_7577537,-14.8947718390828
CDH1_chr16_68772250_TSC1_chr9_135796796,-14.2153980623924
MAP2K1_chr15_66679721_RPS6KB1_chr17_57987922,-14.0666851136541
ROR1_chr1_64240072_SMARCA4_chr19_11094819,-14.4273612311405
KIT_chr4_55524176_PIK3R1_chr5_67522521,-15.6328896806263
ADA_chr20_43257696_CDK9_chr9_130548998,-17.3774321986067
ARID2_chr12_46205318_GATA3_chr10_8097790,-13.0214671491373
FLT3_chr13_28636172_SMAD4_chr18_48575673,-14.9260349466234
RPS6KB1_chr17_57987922_RRM2_chr2_10262940,-14.0150778440589
CDK9_chr9_130550235_KDM6A_chrX_44732838,-16.049758192081
ARID1A_chr1_27056288_WEE1_chr11_9595462,-14.2277551938246
ARID1A_chr1_27056286_WEE1_chr11_9595462,-12.9366980782445
PRKDC_chr8_48872683_SETD2_chr3_47142972,-14.2423966778575
NF1_chr17_29483038_PIK3R1_chr5_67576421,-15.852742181357
BRAF_chr7_140534469_TYMS_chr18_659665,-14.7858755652483
BCL2_chr18_60985877_ERBB2_chr17_37868221,-14.5495475008716
BTK_chrX_100629565_ERBB2_chr17_37868221,-14.6536314361868
JAK2_chr9_5050721_RRM2_chr2_10262940,-13.5492264593986
BRD4_chr19_15383894_SRC_chr20_36022600,-15.5718558374807
DHFR_chr5_79950217_RRM2_chr2_10262728,-14.0846433508651
PBRM1_chr3_52702516_VHL_chr3_10183773,-14.5207423935846
TP53_chr17_7578373_VEGFA_chr6_43738425,-16.4359409537216
FGFR3_chr4_1795735_HDAC6_chrX_48661385,-14.3846170548322
MLH1_chr3_37035029_TYMS_chr18_659656,-15.270840820097
ABL1_chr9_133589790_FGFR3_chr4_1795736,-14.2542837574799
MET_chr7_116340207_PIK3CA_chr3_178919167,-14.4070065394028
BRAF_chr7_140534469_MET_chr7_116339123,-14.8797217671599
CDKN2A_chr9_21971100_MSH6_chr2_48018154,-13.7439909397808
PDGFRA_chr4_55124932_RPS6KB1_chr17_57987949,-13.6360904618552
BRD4_chr19_15383894_PBRM1_chr3_52713723,-15.8061731578264
KMT2D_chr12_49448468_SMARCB1_chr22_24133949,-16.8741831271097
NF1_chr17_29422308_RUNX1_chr21_36252902,-12.9220514220344
HSP90AA1_chr14_102552141_KMT2D_chr12_49448168,-16.5498993946115
ALK_chr2_29541172_TP53_chr17_7577537,-15.7368820523949
ALK_chr2_29541171_TP53_chr17_7577537,-17.1084895758299
CDK4_chr12_58144705_RPS6KB1_chr17_57970538,-13.8644975963793
KMT2D_chr12_49448168_MSH6_chr2_48018111,-14.1519456608226
CDK6_chr7_92244474_MSH6_chr2_48018111,-13.7700715465132
BRCA2_chr13_32890586_VEGFA_chr6_43742077,-13.3060950730533
ARID2_chr12_46254608_HDAC6_chrX_48661385,-13.0549130010896
FGFR3_chr4_1795655_KIT_chr4_55524164,-14.8481517390118
CDK9_chr9_130548998_TSC1_chr9_135804256,-14.8253641211298
JAK2_chr9_5050816_PTEN_chr10_89653786,-16.2286497427781
MAP3K1_chr5_56152466_TP53_chr17_7578373,-16.0731916658411
ATM_chr11_108098390_FGFR2_chr10_123353328,-15.2112360466377
MSH6_chr2_48010356_RRM2_chr2_10262940,-16.5228097620162
ABL1_chr9_133738356_CDK9_chr9_130548998,-13.9347490815675
CHEK1_chr11_125499147_VEGFA_chr6_43742077,-15.5879673187135
HSP90AA1_chr14_102605736_PBRM1_chr3_52702516,-15.4552448624798
NF1_chr17_29422308_WEE1_chr11_9595845,-13.26325048258
CDKN1B_chr12_12870931_SMARCA4_chr19_11094851,-15.6501269754969
CASP8_chr2_202131404_SMARCA4_chr19_11095011,-15.2987156976907
HDAC6_chrX_48674389_TP53_chr17_7577537,-14.8101798372195
ADA_chr20_43257769_ALK_chr2_30143522,-12.9726603791201
CASP8_chr2_202123033_CDK4_chr12_58145497,-15.0058447473694
CDK4_chr12_58143253_RRM2_chr2_10262957,-14.9055577861024
CDH1_chr16_68772250_KIT_chr4_55524229,-14.5630019908405
HDAC2_chr6_114266539_TSC1_chr9_135796748,-14.5948311659369
CDH1_chr16_68772250_CDK4_chr12_58144705,-16.8013722395204
ERBB2_chr17_37855800_PIK3CA_chr3_178919070,-15.9218774384505
BRCA2_chr13_32912006_PIK3CA_chr3_178919167,-14.1705153995286
BCL2_chr18_60795960_MSH6_chr2_48018111,-14.7414431605059
KDM6A_chrX_44820615_SMARCA4_chr19_11095011,-14.998421488392
KDM6A_chrX_44732838_NF1_chr17_29422308,-14.1295878695127
IGF1R_chr15_99434807_WEE1_chr11_9595462,-13.5561566251803
CDKN2A_chr9_21971100_SMARCB1_chr22_24133993,-13.6181296700747
ALK_chr2_29541172_CASP8_chr2_202131404,-14.3628534018254
BRCA2_chr13_32890586_CDK4_chr12_58143253,-16.5371614695075
CDK4_chr12_58145497_RUNX1_chr21_36252902,-14.9115782544343
ARID1A_chr1_27022876_GATA3_chr10_8097790,-14.3887878139065
CDK6_chr7_92462628_CDKN2A_chr9_21994327,-16.5493373504118
MAP2K1_chr15_66679728_PRKDC_chr8_48686398,-15.5104808253059
BTK_chrX_100629565_CDH1_chr16_68771300,-14.4836366378774
CDH1_chr16_68772255_CDKN2A_chr9_21968726,-19.1985734809639
HDAC6_chrX_48661385_RUNX1_chr21_36252902,-16.0442741880775
GATA3_chr10_8097612_PDGFRA_chr4_55124932,-14.0735286051143
CHEK1_chr11_125499147_TYMS_chr18_659656,-15.03061159018
BRAF_chr7_140624501_CDH1_chr16_68771300,-14.5196843664873
VEGFA_chr6_43742077_VHL_chr3_10183773,-13.5644507491935
CDK6_chr7_92244474_KIT_chr4_55524164,-14.3792867750553
KIT_chr4_55524229_MET_chr7_116340207,-15.8030702839705
HDAC2_chr6_114292056_RRM2_chr2_10262957,-14.6497782997352
HDAC2_chr6_114267214_NF1_chr17_29483038,-14.475497683406
HDAC2_chr6_114267214_NF1_chr17_29483039,-15.1667358402802
JAK2_chr9_5021970_TYMS_chr18_659656,-14.9885455810412
ALK_chr2_29541171_ROR1_chr1_64240072,-15.4125407080843
DHFR_chr5_79949819_MSH6_chr2_48018154,-16.2529823020535
FLT3_chr13_28636172_VHL_chr3_10183791,-16.6500436204265
FLT3_chr13_28636172_TOP1_chr20_39657693,-14.7455008107758
ERBB2_chr17_37868221_VEGFA_chr6_43742108,-14.2531617945185
TYMS_chr18_659665_VHL_chr3_10183518,-18.112080447631
GATA3_chr10_8097790_HDAC6_chrX_48661385,-15.0353398902723
NF1_chr17_29483038_RPS6KB1_chr17_57987949,-14.5924701855862
FGFR2_chr10_123298215_HDAC6_chrX_48661089,-13.2904472935488
ERBB2_chr17_37868221_WEE1_chr11_9595845,-14.2749982014442
CHEK1_chr11_125496687_PTEN_chr10_89685297,-13.83373667561
APC_chr5_112043408_BRCA1_chr17_41256141,-14.3418839095761
PRKDC_chr8_48872683_WEE1_chr11_9595845,-16.0617313455504
KDM6A_chrX_44820616_NF1_chr17_29422308,-14.8041313606915
HDAC2_chr6_114292056_PBRM1_chr3_52702516,-14.5502614964662
GATA3_chr10_8097722_TSC1_chr9_135796796,-15.684105827946
KIT_chr4_55524176_RPS6KB1_chr17_57987949,-14.2386092637383
MTOR_chr1_11317010_NF1_chr17_29483038,-14.3409937580456
ARID1A_chr1_27056286_BRD4_chr19_15383894,-16.1884435748135
CASP8_chr2_202131404_TSC1_chr9_135796796,-15.2204352219775
CDK4_chr12_58143253_HDAC2_chr6_114292056,-13.3330539312408
ERBB2_chr17_37855800_PIK3R1_chr5_67576410,-13.3015506349049
CHEK1_chr11_125496687_KMT2D_chr12_49448161,-15.4397164768611
BRD4_chr19_15376361_WEE1_chr11_9595462,-13.1944013434858
MLH1_chr3_37035029_ROR1_chr1_64240143,-14.5851264977959
KIT_chr4_55524229_NF1_chr17_29422308,-15.0181789284956
RB1_chr13_48878054_TP53_chr17_7578373,-15.4684604106043
ADA_chr20_43280245_JAK2_chr9_5021970,-13.3918658834807
MAP2K1_chr15_66679721_SETD2_chr3_47142972,-13.708380940331
MET_chr7_116340188_SRC_chr20_36022600,-15.2612305720566
FLT3_chr13_28636131_TOP1_chr20_39657693,-17.0904924483623
TYMS_chr18_657730_WEE1_chr11_9595542,-13.6492384266515
ABL1_chr9_133738283_BRCA2_chr13_32890586,-15.6304711840616
KMT2D_chr12_49448161_PIK3R1_chr5_67576421,-14.2038842394766
BRCA2_chr13_32914228_HSP90AA1_chr14_102605736,-18.1555336036801
ALK_chr2_29541171_CASP8_chr2_202123033,-12.9271722514672
CDKN1B_chr12_12870931_SETD2_chr3_47142951,-14.7902382798893
SMAD4_chr18_48573460_WEE1_chr11_9595542,-15.495935328867
CDK4_chr12_58144705_IGF1R_chr15_99434664,-14.7164399098638
CASP8_chr2_202134297_PTEN_chr10_89653786,-17.9816922728966
ADA_chr20_43257769_CDK6_chr7_92252365,-16.2235732361418
MET_chr7_116340207_PTEN_chr10_89653786,-14.8906611795256
BTK_chrX_100645534_PDGFRA_chr4_55124963,-13.3565027464876
CDH1_chr16_68772250_HDAC6_chrX_48661089,-14.975208271313
ABL1_chr9_133589790_CDK6_chr7_92462628,-15.0543892350273
AKT1_chr14_105239609_ARID2_chr12_46254608,-15.3405931568896
KDM5C_chrX_53241022_MAP3K1_chr5_56111382,-15.5740602255298
HDAC2_chr6_114267214_KMT2D_chr12_49448168,-15.2747822786854
PRKDC_chr8_48686398_TYMS_chr18_657730,-14.2860979810044
CHEK2_chr22_29090029_MAP2K1_chr15_66679721,-15.3709305382545
MSH6_chr2_48018111_NF1_chr17_29483038,-13.353806311403
BRCA2_chr13_32890586_TYMS_chr18_659656,-15.5057833489803
NF1_chr17_29483039_SETD2_chr3_47142951,-14.8987813857153
CDH1_chr16_68771300_MLH1_chr3_37035029,-15.0998834154256
CHEK2_chr22_29130694_MET_chr7_116339123,-16.6736398930019
ATM_chr11_108098402_FGFR2_chr10_123298215,-16.4716443061283
ARID2_chr12_46205318_FNTA_chr8_42924781,-16.7264330237633
FGFR3_chr4_1795655_HDAC1_chr1_32792601,-14.8298357020938
FGFR3_chr4_1795735_KIT_chr4_55524176,-14.2346888340083
FGFR3_chr4_1795736_KIT_chr4_55524176,-15.5937259884223
ERBB2_chr17_37855800_SMARCA4_chr19_11094851,-15.4424984003306
BCL2_chr18_60795960_MTOR_chr1_11317010,-14.30230105003
DHFR_chr5_79950217_PIK3R1_chr5_67576410,-15.3761268886789
ARID2_chr12_46254608_ROR1_chr1_64240072,-12.7651815701727
PIK3CA_chr3_178919070_RUNX1_chr21_36421144,-16.6780249053304
BTK_chrX_100645534_MAP3K1_chr5_56152466,-14.9500128420056
ERBB2_chr17_37868221_IGF1R_chr15_99192824,-15.8491984635496
HDAC2_chr6_114267214_VHL_chr3_10183518,-17.6916722449459
BRCA2_chr13_32890586_HDAC6_chrX_48661089,-14.8170054758735
KDM6A_chrX_44820616_SMARCA4_chr19_11095011,-16.4074347150481
BCL2_chr18_60795960_PIK3CA_chr3_178916614,-14.7546520899025
ATM_chr11_108098350_EGFR_chr7_55086962,-16.7552643530901
CDK6_chr7_92252365_ROR1_chr1_64240072,-15.1724921826626
PDGFRA_chr4_55124963_PRKDC_chr8_48872683,-13.7204167942878
CDH1_chr16_68772250_SRC_chr20_36022600,-13.2053001244212
MTOR_chr1_11319459_PBRM1_chr3_52713723,-14.530046327204
BCL2_chr18_60795960_CASP8_chr2_202131404,-15.0062097504762
RPS6KB1_chr17_57987922_SMO_chr7_128845117,-16.7341289539147
ROR1_chr1_64240072_VHL_chr3_10183773,-13.5652837880539
BRCA2_chr13_32912006_MAP2K1_chr15_66679728,-13.7446115488967
RRM2_chr2_10262728_TOP1_chr20_39690109,-14.7480458568528
BRCA2_chr13_32912006_MAP2K1_chr15_66679721,-13.885974585225
EGFR_chr7_55209992_FGFR2_chr10_123353328,-16.0142110638015
ADA_chr20_43257769_MLH1_chr3_37045912,-13.5017015707051
CDK4_chr12_58145497_PRKDC_chr8_48872683,-15.2549767162526
KMT2D_chr12_49448168_TYMS_chr18_657730,-13.8705536470644
HDAC2_chr6_114267214_SMARCA4_chr19_11094851,-20.3572543166691
ARID2_chr12_46123614_SMAD4_chr18_48575673,-16.6398136974136
APC_chr5_112102023_HDAC2_chr6_114292056,-15.618134300061
FNTA_chr8_42911471_MSH6_chr2_48018154,-15.9799509183842
HDAC1_chr1_32792637_TP53_chr17_7578373,-14.1418225806134
RPS6KB1_chr17_57987949_WEE1_chr11_9595462,-14.7437463508957
BRCA1_chr17_41267735_NF1_chr17_29483039,-14.6768129031804
MAP3K1_chr5_56152466_RRM2_chr2_10262957,-15.5205877069981
DHFR_chr5_79949819_EGFR_chr7_55209986,-14.6527208750993
BRCA1_chr17_41276018_CASP8_chr2_202134297,-12.8916876498079
JAK2_chr9_5050816_KDM6A_chrX_44820616,-15.8305618978209
AKT1_chr14_105258968_PBRM1_chr3_52713723,-15.7814509527299
FGFR3_chr4_1795736_SRC_chr20_36012562,-15.02597784732
CDK4_chr12_58145497_VEGFA_chr6_43742108,-15.216229694561
FNTA_chr8_42924781_RUNX1_chr21_36252902,-17.2060436896495
BRD4_chr19_15376403_NF1_chr17_29483039,-15.4096216363132
APC_chr5_112043408_BRD4_chr19_15376361,-14.2750659698286
CDH1_chr16_68772255_CHEK1_chr11_125496687,-14.156122033397
IGF1R_chr15_99434807_SMARCA4_chr19_11094819,-14.495530830621
BCL2_chr18_60985877_PIK3R1_chr5_67576421,-15.5707732118879
EGFR_chr7_55086962_KIT_chr4_55524164,-14.2727897526706
BRCA2_chr13_32890586_BRD4_chr19_15376361,-17.1631642742718
BCL2_chr18_60795945_KDM5C_chrX_53254068,-15.4949121404112
HDAC6_chrX_48674389_RPS6KB1_chr17_57987949,-15.0881731174883
NF1_chr17_29422308_ROR1_chr1_64240143,-13.7564268549727
BCL2_chr18_60795960_HDAC2_chr6_114292056,-15.0334166985783
BCL2_chr18_60795960_EGFR_chr7_55086962,-15.1756320187493
ATM_chr11_108098402_FLT3_chr13_28636172,-15.1456349039745
APC_chr5_112102933_ERBB2_chr17_37855800,-18.9711314193013
BRAF_chr7_140508787_MSH6_chr2_48018111,-15.3173336972113
CDKN1B_chr12_12870777_FNTA_chr8_42924781,-15.1161100132336
HDAC1_chr1_32792637_RPS6KB1_chr17_57987922,-15.95975611135
ALK_chr2_29541171_PDGFRA_chr4_55124963,-13.4717444163989
CDK6_chr7_92244474_FGFR2_chr10_123353328,-14.4288616760862
EGFR_chr7_55209992_GATA3_chr10_8097790,-15.6618430657987
BRCA2_chr13_32890586_CASP8_chr2_202123033,-15.7886109701257
CDK6_chr7_92244474_FGFR3_chr4_1795735,-14.3939735638451
MAP2K1_chr15_66679721_PRKDC_chr8_48872683,-13.1949659159098
MAP3K1_chr5_56152485_SETD2_chr3_47142972,-14.229115027081
KDM5C_chrX_53241021_RPS6KB1_chr17_57987922,-14.0593998184818
ADA_chr20_43280245_BRD4_chr19_15383894,-13.3807591667579
BRCA2_chr13_32912006_CDKN1B_chr12_12870931,-14.4791931243085
HDAC2_chr6_114292056_PTEN_chr10_89653786,-13.3712261780016
SMARCB1_chr22_24133949_TYMS_chr18_659656,-16.4302404581159
HDAC6_chrX_48661385_MAP2K1_chr15_66679721,-13.3172490558843
BRAF_chr7_140508787_CHEK2_chr22_29130694,-14.7149985698618
HDAC2_chr6_114266539_TOP1_chr20_39690055,-14.8824677868557
CDK9_chr9_130548998_SRC_chr20_36014563,-15.2680670212679
CDK4_chr12_58143253_SETD2_chr3_47142951,-17.0157804621502
RUNX1_chr21_36252860_SMARCA4_chr19_11095011,-14.8203441013309
KDM5C_chrX_53254068_KIT_chr4_55524176,-16.3663019405371
BRCA2_chr13_32912006_MLH1_chr3_37045912,-14.7683205478184
ABL1_chr9_133589790_TOP1_chr20_39690055,-17.0268682174779
FGFR3_chr4_1795655_KMT2D_chr12_49448468,-15.3544531843464
ARID1A_chr1_27056286_CDK4_chr12_58143253,-14.2132066846197
ERBB2_chr17_37868292_FLT3_chr13_28636131,-14.3203019332105
BRCA1_chr17_41276018_CDH1_chr16_68771300,-14.5763510017264
HDAC2_chr6_114266539_RPS6KB1_chr17_57987922,-15.0341635189663
FLT3_chr13_28674643_HDAC6_chrX_48661089,-16.0433635408472
BRCA2_chr13_32890586_PTEN_chr10_89653786,-16.6773523010929
ALK_chr2_29541172_FGFR2_chr10_123298118,-15.7048554395949
CHEK1_chr11_125499147_RUNX1_chr21_36252860,-17.3412873284513
BCL2_chr18_60985877_NF1_chr17_29422308,-14.8071627234326
ADA_chr20_43280245_CDH1_chr16_68772255,-14.4761990312502
HDAC1_chr1_32757816_SMO_chr7_128845081,-14.3809880117698
CHEK2_chr22_29085137_DHFR_chr5_79949819,-14.5254412366367
CDH1_chr16_68772255_ROR1_chr1_64240072,-15.0573936487741
MET_chr7_116340188_PIK3CA_chr3_178919070,-14.6477005568857
PTEN_chr10_89653786_RPS6KB1_chr17_57987922,-19.3480066098778
ARID2_chr12_46205318_VHL_chr3_10183791,-12.5138431128559
HDAC1_chr1_32757816_MLH1_chr3_37035029,-14.960954033338
CHEK1_chr11_125496644_CHEK2_chr22_29085137,-15.2449516526349
ADA_chr20_43257769_PARP1_chr1_226595581,-13.6498964756581
KMT2D_chr12_49448168_PTEN_chr10_89711868,-14.5994285656557
IGF1R_chr15_99434807_PTEN_chr10_89711868,-15.6191406328538
ARID2_chr12_46205318_RB1_chr13_48934148,-16.1412873645666
ADA_chr20_43280245_ARID1A_chr1_27022876,-13.2572658866796
CHEK2_chr22_29130694_KMT2D_chr12_49448168,-14.7894495337703
ABL1_chr9_133738283_IGF1R_chr15_99434664,-13.3549880969327
ERBB2_chr17_37868221_SMO_chr7_128828974,-14.5988496582928
MAP3K1_chr5_56111382_PIK3CA_chr3_178919070,-17.3995276416086
ALK_chr2_29541172_MAP2K1_chr15_66679721,-14.6257448411028
JAK2_chr9_5050816_PBRM1_chr3_52702516,-17.3216056239174
PIK3R1_chr5_67522521_SMAD4_chr18_48586241,-16.4790937152796
MSH6_chr2_48018111_SMO_chr7_128845117,-13.4822740093031
CDH1_chr16_68772255_CDK4_chr12_58145497,-15.7523922585102
CASP8_chr2_202123033_CHEK1_chr11_125496644,-14.0168104626968
ALK_chr2_29541171_ROR1_chr1_64240143,-14.3188461946124
FGFR3_chr4_1795655_TOP1_chr20_39657693,-14.3970577559851
PIK3CA_chr3_178919167_VHL_chr3_10183791,-15.3031776439133
CDKN2A_chr9_21968726_DHFR_chr5_79950217,-15.3235016149386
HDAC6_chrX_48674389_PDGFRA_chr4_55124963,-14.0834860731136
CASP8_chr2_202134297_SMO_chr7_128845117,-14.3371414299909
APC_chr5_112102023_MET_chr7_116340207,-17.0036173620544
ADA_chr20_43257696_CDK9_chr9_130548409,-12.8410010150005
IGF1R_chr15_99434664_MAP3K1_chr5_56111382,-14.4980901394668
ABL1_chr9_133589790_KDM5C_chrX_53241022,-15.0300825377847
BRCA2_chr13_32914228_TOP1_chr20_39690109,-15.1345557606015
CASP8_chr2_202123033_CDK4_chr12_58143253,-14.4878480957295
DHFR_chr5_79949819_TP53_chr17_7577537,-14.6096832949894
MTOR_chr1_11317010_PARP1_chr1_226578249,-14.320865276002
PTEN_chr10_89711868_SMAD4_chr18_48575673,-14.3497498943038
FGFR2_chr10_123353328_PBRM1_chr3_52702516,-15.9241328149506
ATM_chr11_108098390_RRM2_chr2_10262957,-16.2792043849382
CHEK1_chr11_125496644_VHL_chr3_10183518,-13.7499447642427
FLT3_chr13_28674643_SMO_chr7_128828974,-14.3405007029047
ARID2_chr12_46205318_FLT3_chr13_28636131,-14.5095572451327
RUNX1_chr21_36252860_SMAD4_chr18_48586241,-15.3972367628484
RB1_chr13_48936969_VHL_chr3_10183791,-15.837507173978
FGFR2_chr10_123298215_RUNX1_chr21_36421144,-15.6975793333162
BRCA1_chr17_41267735_PDGFRA_chr4_55124963,-16.8416264874849
FLT3_chr13_28674643_SMARCB1_chr22_24129339,-18.1565035936917
SMARCA4_chr19_11094851_TOP1_chr20_39690109,-16.2445407967718
CDK9_chr9_130550235_RRM2_chr2_10262940,-13.135283640165
ARID2_chr12_46205318_JAK2_chr9_5050816,-15.6261044163065
CDH1_chr16_68771300_PDGFRA_chr4_55124963,-14.0843066683402
CDKN2A_chr9_21994327_TSC1_chr9_135796748,-15.3548238519582
BCL2_chr18_60985877_TOP1_chr20_39657693,-13.6824178758238
BRCA1_chr17_41256141_SMARCB1_chr22_24133949,-15.3069312012623
AKT1_chr14_105239609_TP53_chr17_7577537,-14.5724019968613
CASP8_chr2_202131404_PARP1_chr1_226578249,-16.4912931732164
HDAC6_chrX_48661089_VHL_chr3_10183518,-14.8875850600902
NF1_chr17_29483039_RRM2_chr2_10262728,-13.5865725435578
ABL1_chr9_133738283_PDGFRA_chr4_55129914,-13.9725214850092
ALK_chr2_29541171_HDAC1_chr1_32792601,-16.3728087503338
DHFR_chr5_79950217_PRKDC_chr8_48686781,-12.8760589953308
ALK_chr2_29541172_HDAC1_chr1_32792601,-14.0624920900638
IGF1R_chr15_99192824_TYMS_chr18_657730,-13.5431876509668
PARP1_chr1_226578301_TOP1_chr20_39690109,-16.4103902986253
CDK6_chr7_92244474_WEE1_chr11_9595845,-14.2901803373715
BTK_chrX_100629565_SMARCB1_chr22_24133993,-15.7840427457134
ABL1_chr9_133738283_ERBB2_chr17_37855800,-16.2203613002395
EGFR_chr7_55086962_TP53_chr17_7578373,-15.2461110196566
PIK3CA_chr3_178919167_TSC1_chr9_135796796,-14.4363833645947
NF1_chr17_29422308_PIK3CA_chr3_178919167,-14.4137988018269
FGFR2_chr10_123298118_JAK2_chr9_5050816,-14.8752676934381
CHEK1_chr11_125496687_HDAC6_chrX_48661089,-14.4639882954403
ARID1A_chr1_27056288_BRCA1_chr17_41276018,-16.0864854932842
PIK3CA_chr3_178919167_SMO_chr7_128845081,-12.9911082715319
CDH1_chr16_68771300_SETD2_chr3_47205411,-13.7223174876714
ARID2_chr12_46254608_FNTA_chr8_42914260,-15.6942893039467
FGFR3_chr4_1795735_FLT3_chr13_28636131,-14.1062459547689
FGFR3_chr4_1795736_FLT3_chr13_28636131,-14.2623407059577
BCL2_chr18_60795960_CDKN1B_chr12_12871196,-13.9127373126439
CDH1_chr16_68771300_SMAD4_chr18_48586241,-14.2726758569581
HSP90AA1_chr14_102551760_RRM2_chr2_10262957,-15.2694736788099
ROR1_chr1_64240089_TP53_chr17_7577537,-15.1716498446505
ARID1A_chr1_27022876_CDK4_chr12_58144705,-16.4203119381242
HSP90AA1_chr14_102552141_PIK3R1_chr5_67522521,-15.517025229715
NF1_chr17_29422308_SMARCB1_chr22_24129339,-14.0587712120515
BRD4_chr19_15376361_TP53_chr17_7578373,-15.7376977718713
HDAC2_chr6_114292056_TOP1_chr20_39690055,-16.0877447843383
ALK_chr2_30143522_SMAD4_chr18_48575673,-15.5030432141103
ABL1_chr9_133589790_MLH1_chr3_37045912,-15.3872052105792
AKT1_chr14_105239686_FNTA_chr8_42924781,-15.1374925866039
NF1_chr17_29483038_SMARCA4_chr19_11095011,-13.6777467128642
MSH6_chr2_48010356_ROR1_chr1_64240143,-14.2165474332539
ADA_chr20_43257696_CHEK1_chr11_125499147,-14.794008118087
KIT_chr4_55524229_SMARCB1_chr22_24133949,-17.2949896629097
APC_chr5_112043408_MAP2K1_chr15_66679728,-14.5505357544961
GATA3_chr10_8097612_RUNX1_chr21_36252902,-14.7439983606715
FNTA_chr8_42914260_TYMS_chr18_659665,-14.3684051465435
FGFR2_chr10_123298118_JAK2_chr9_5050721,-15.5580867116984
CDK4_chr12_58143253_CHEK2_chr22_29130694,-14.5238025075302
FLT3_chr13_28636172_PIK3R1_chr5_67522521,-14.3365484806529
ARID2_chr12_46123614_FGFR3_chr4_1795735,-14.3403403114893
ARID2_chr12_46205318_TSC1_chr9_135796796,-14.6575218004783
BRD4_chr19_15376361_MTOR_chr1_11317149,-14.2792227134849
ATM_chr11_108098402_MSH6_chr2_48010356,-16.6082392572599
KDM6A_chrX_44820615_SRC_chr20_36022600,-13.6988409401407
ABL1_chr9_133738283_PBRM1_chr3_52713723,-14.7788204960117
EGFR_chr7_55209992_SMARCA4_chr19_11095011,-14.2776822895078
DHFR_chr5_79950217_HDAC1_chr1_32792601,-14.1147387971568
DHFR_chr5_79950216_HDAC1_chr1_32792601,-13.6178020335297
BRD4_chr19_15376361_TSC1_chr9_135796748,-14.9461385956256
ATM_chr11_108098350_CASP8_chr2_202131404,-14.2860230910338
MSH6_chr2_48010356_RPS6KB1_chr17_57987922,-16.0239233040644
KMT2D_chr12_49448468_TP53_chr17_7577537,-13.1582041364446
APC_chr5_112102933_BRD4_chr19_15376361,-14.9238583164563
RPS6KB1_chr17_57970538_SMAD4_chr18_48573460,-14.611777199371
ADA_chr20_43280245_CDK9_chr9_130548998,-14.6879755300145
BRD4_chr19_15383894_MLH1_chr3_37038179,-14.1541550087898
BCL2_chr18_60795945_CASP8_chr2_202123033,-14.1444025222074
FNTA_chr8_42924781_RB1_chr13_48936969,-15.2712968160446
MET_chr7_116339123_ROR1_chr1_64240072,-16.5700730328417
KIT_chr4_55524229_ROR1_chr1_64240072,-14.8692577736724
AKT1_chr14_105258968_JAK2_chr9_5050816,-15.3305646771396
ALK_chr2_29541172_BTK_chrX_100645534,-15.863773027406
BRD4_chr19_15383894_HSP90AA1_chr14_102605736,-15.8063685116439
CHEK1_chr11_125496644_IGF1R_chr15_99434807,-14.495884563366
CDKN2A_chr9_21971100_TOP1_chr20_39690055,-16.2270370818419
CDK6_chr7_92244474_VHL_chr3_10183518,-15.1487220746767
CHEK1_chr11_125499147_SMO_chr7_128845081,-16.0279893328269
APC_chr5_112102933_CDK9_chr9_130548409,-14.7863160616011
ALK_chr2_29541171_ARID1A_chr1_27022876,-14.9770524642583
RB1_chr13_48936969_RPS6KB1_chr17_57987922,-15.6043158188771
ABL1_chr9_133738356_SMARCB1_chr22_24129339,-13.9576948684807
EGFR_chr7_55086962_TYMS_chr18_657730,-13.5418455802771
RB1_chr13_48878054_RPS6KB1_chr17_57970538,-16.2132427768619
CHEK2_chr22_29090029_TSC1_chr9_135804256,-23.5271793181114
PARP1_chr1_226578301_PBRM1_chr3_52702516,-15.3351486436598
CHEK1_chr11_125496644_HDAC6_chrX_48661089,-15.8982047725416
GATA3_chr10_8097722_TOP1_chr20_39690055,-15.1583735604403
MSH6_chr2_48018154_TP53_chr17_7578373,-15.119111066088
MET_chr7_116339123_PTEN_chr10_89711868,-17.0168747853507
CASP8_chr2_202123033_CDKN1B_chr12_12871196,-13.7825222489194
CHEK1_chr11_125496644_MSH6_chr2_48018111,-13.0152993083978
ALK_chr2_29541172_MAP2K1_chr15_66679756,-15.0443201819819
CDKN2A_chr9_21971100_KDM6A_chrX_44732838,-13.3122331761597
ARID1A_chr1_27056288_FNTA_chr8_42924781,-15.6726815570557
EGFR_chr7_55209986_ROR1_chr1_64240072,-13.7842619264551
TSC1_chr9_135804256_VHL_chr3_10183518,-15.1222795510994
ADA_chr20_43257696_MET_chr7_116340188,-14.3188281108059
MAP2K1_chr15_66679756_VEGFA_chr6_43738425,-13.7154961342958
MET_chr7_116339123_SETD2_chr3_47205411,-16.1871221263192
