,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
ADA_chr20_43257769_TP53_chr17_7577537,-13.0419003156726,-11.6638356538194,-10.9105851094064,-10.2579470837333
ERBB2_chr17_37855800_SMARCA4_chr19_11094819,-14.314259987576,-14.5695262143433,-14.8556680535979,-15.2424224115924
CHEK1_chr11_125496644_SETD2_chr3_47205411,-13.9972918930888,-14.5340988180436,-14.9994029197812,-15.5653195402587
CHEK1_chr11_125496687_RRM2_chr2_10262728,-15.5466814894026,-18.2963470570121,-20.169833931348,-22.143933324424
HDAC2_chr6_114267214_TYMS_chr18_659665,-14.5100374013988,-15.3872699014973,-16.0692084601445,-16.8517595375316
CHEK1_chr11_125496687_GATA3_chr10_8097790,-15.0833784046364,-14.7784527272522,-14.7081088093194,-14.7383774101267
ATM_chr11_108098350_CDK9_chr9_130550235,-23.544335139559,-25.1049944098215,-26.2218409131185,-27.4392999351554
HDAC1_chr1_32757816_PIK3R1_chr5_67522521,-15.7488974378939,-15.1497099458332,-14.8921085094699,-14.7351195918467
CDKN2A_chr9_21971100_MTOR_chr1_11317010,-12.6438287979999,-12.5004523341987,-12.5329124612734,-12.665985107088
PTEN_chr10_89711868_RRM2_chr2_10262940,-13.8983759397478,-13.6684089024826,-13.6457659373529,-13.7237354909631
ALK_chr2_29541171_ATM_chr11_108098402,-16.9101421364459,-16.2472056938647,-15.9490367435338,-15.751480311943
EGFR_chr7_55209986_SMO_chr7_128828974,-13.9141218635237,-13.673858792707,-13.6446638062264,-13.7160813384857
SMARCA4_chr19_11094851_TOP1_chr20_39690055,-16.5814511121655,-19.9326430253706,-22.1889193923583,-24.545808278086
ABL1_chr9_133589790_WEE1_chr11_9595462,-15.1974306430985,-15.2043751437872,-15.3324940664463,-15.5612255078454
MAP3K1_chr5_56152466_RPS6KB1_chr17_57970538,-14.0895537984254,-14.7385352260943,-15.2752231022863,-15.9125234972183
MLH1_chr3_37035029_RRM2_chr2_10262957,-16.4084799216709,-16.1748413123072,-16.1498618922056,-16.2254949908441
BTK_chrX_100626613_TSC1_chr9_135796748,-14.3508965686731,-14.5806724866212,-14.8505932202636,-15.2211264726459
BRCA2_chr13_32890586_PRKDC_chr8_48686781,-15.1181298435932,-16.8238395857521,-18.0329909348013,-19.3427548025904
ABL1_chr9_133589790_HDAC6_chrX_48661385,-11.984216297086,-12.2333685703315,-12.5156197118904,-12.8984833721892
AKT1_chr14_105239686_ALK_chr2_29541172,-13.9768290164439,-13.9519726983817,-14.0598547363813,-14.2683492931207
CASP8_chr2_202123033_SMARCB1_chr22_24129339,-17.3153508994387,-18.0265174727316,-18.6027777143207,-19.2796504746498
RPS6KB1_chr17_57987922_SMARCA4_chr19_11094851,-14.6443555564061,-15.9506865661233,-16.9056878127096,-17.9613015780359
MET_chr7_116339123_MTOR_chr1_11317010,-14.4335225758515,-13.872230426747,-13.6387442086286,-13.5058705092502
GATA3_chr10_8097722_TYMS_chr18_659656,-15.3161502758556,-15.6193839958237,-15.9360506034788,-16.3533297298738
ABL1_chr9_133738356_PRKDC_chr8_48686781,-13.7853373357754,-14.5327346665095,-15.132050844652,-15.8319795415345
CASP8_chr2_202123033_ERBB2_chr17_37868221,-14.9913365819774,-15.2047655172408,-15.4642836255383,-15.8244142525758
HDAC6_chrX_48674389_RB1_chr13_48878054,-13.0800705404947,-13.7044060042282,-14.2254100851885,-14.8470266848888
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987922,-16.1616737024934,-15.8957396926009,-15.850208653981,-15.9052901341011
FNTA_chr8_42924781_SRC_chr20_36012562,-13.7408868880331,-15.0689349629777,-16.0377561601633,-17.1071898760889
MLH1_chr3_37045912_TP53_chr17_7579881,-19.0724036489661,-18.9451429717613,-18.9878585993973,-19.1311867457732
KDM6A_chrX_44820615_PIK3CA_chr3_178916614,-15.7946370728859,-15.2877453556546,-15.0888775941829,-14.9906223514511
CASP8_chr2_202123033_CDK6_chr7_92244474,-14.8456841622694,-15.4003861496459,-15.877078018379,-16.4543824058522
KMT2D_chr12_49448161_NF1_chr17_29422308,-14.2207026547294,-14.4942220342755,-14.7919795162075,-15.1903495168794
MET_chr7_116339123_RPS6KB1_chr17_57987922,-14.8089041742486,-14.7857968190625,-14.8947918334377,-15.1043993665529
CDH1_chr16_68772250_PRKDC_chr8_48686781,-13.2900636985042,-14.3137047793757,-15.0888124348784,-15.9645326091211
KMT2D_chr12_49448168_NF1_chr17_29422308,-13.4707852071816,-13.3017415231706,-13.3178679646572,-13.4346069248838
BRAF_chr7_140508787_FLT3_chr13_28674643,-14.6312296448321,-14.3904026384139,-14.3608487838233,-14.4319074479725
ABL1_chr9_133738283_FLT3_chr13_28636131,-15.0908160616747,-14.4137439014215,-14.1065794943904,-13.9000276060992
PIK3R1_chr5_67576421_SRC_chr20_36022600,-14.3530247957339,-15.1047039847435,-15.7067449817886,-16.4093984975737
AKT1_chr14_105239609_BRD4_chr19_15376361,-14.0185129536,-13.8444433968519,-13.8573715556876,-13.9709122332633
HDAC2_chr6_114292056_PIK3CA_chr3_178919167,-15.2075258496392,-15.7121199350427,-16.1569249570659,-16.7023424978289
MSH6_chr2_48018111_PARP1_chr1_226578249,-13.822466037909,-14.4311348377424,-14.9421692234935,-15.5538161279847
FNTA_chr8_42924781_TP53_chr17_7579881,-17.4478038163117,-17.8085895965469,-18.1618802425538,-18.6157834073007
CASP8_chr2_202134297_DHFR_chr5_79949819,-14.8904028261664,-15.3261140361443,-15.7270845010783,-16.2286674847523
ABL1_chr9_133738356_CDK6_chr7_92244474,-13.6886023330968,-13.4648641042952,-13.4461849263696,-13.528118267184
EGFR_chr7_55086962_MAP2K1_chr15_66679756,-14.7204084476415,-14.5137920545442,-14.5060085902485,-14.5988376446929
CDKN2A_chr9_21968726_PRKDC_chr8_48686781,-15.0761112629105,-16.2497235570341,-17.1202674391518,-18.0914238400095
CDK9_chr9_130550235_SRC_chr20_36012562,-15.3381240626803,-15.4967988659333,-15.7214734356787,-16.0467605241641
DHFR_chr5_79950217_PTEN_chr10_89685297,-15.3434421232807,-15.1144170121661,-15.0923734545867,-15.1709424157474
DHFR_chr5_79950216_PTEN_chr10_89685297,-14.1604514719636,-13.8581981705678,-13.7895548555368,-13.8215240592457
FLT3_chr13_28674643_TSC1_chr9_135796796,-14.8279988852463,-15.9136364290243,-16.7281963791039,-17.6433688479235
ALK_chr2_29541171_CDK9_chr9_130550235,-15.5865713317725,-16.1476823456742,-16.6284526858324,-17.2098355447306
FGFR2_chr10_123298118_RRM2_chr2_10262728,-15.3100646454832,-15.4315513003999,-15.6325606848405,-15.9341825880211
AKT1_chr14_105239686_FNTA_chr8_42914260,-15.8635695567517,-15.5883531974076,-15.5369152091368,-15.586089739606
PIK3CA_chr3_178916614_TP53_chr17_7577537,-14.1743924962099,-13.9847800055651,-13.9878172064666,-14.091466926108
GATA3_chr10_8097722_SMARCA4_chr19_11094851,-13.9248300964525,-15.3447794778693,-16.3720833246281,-17.4999996901268
GATA3_chr10_8097722_HDAC1_chr1_32792601,-14.7134511839079,-15.2117138813285,-15.6524898382715,-16.1938783139546
CDKN2A_chr9_21971100_PARP1_chr1_226578301,-14.3901865978642,-14.6832136677581,-14.9933851344569,-15.4041691198956
NF1_chr17_29483038_TP53_chr17_7577537,-13.3917952983721,-13.0528200398049,-12.9608082065739,-12.9694088920829
ERBB2_chr17_37868221_RB1_chr13_48878054,-15.1623394398126,-14.8303147379078,-14.7427259861892,-14.7557497532106
SETD2_chr3_47205411_TSC1_chr9_135796796,-16.2147780429965,-16.4522386338116,-16.7270496138239,-17.1024731125761
CDKN1B_chr12_12870931_VEGFA_chr6_43742108,-16.035569719483,-16.5002414055596,-16.9196412643747,-17.4396536419298
CDKN2A_chr9_21971100_HSP90AA1_chr14_102551760,-14.623565836538,-14.2103478820915,-14.0710906969374,-14.0324460305232
BRCA2_chr13_32912006_ERBB2_chr17_37868221,-15.5670121840268,-15.7378217431401,-15.9702184302512,-16.3032276361023
BTK_chrX_100645534_PTEN_chr10_89653786,-14.1725293573072,-14.642866558228,-15.0658717446711,-15.5894894498542
KDM5C_chrX_53241022_WEE1_chr11_9595462,-14.4217303896217,-13.4813690042529,-13.0066569085118,-12.6325573315107
CDK9_chr9_130548998_HDAC2_chr6_114292056,-15.0990226950542,-17.0884252242765,-18.4781083469116,-19.9684039882866
DHFR_chr5_79949819_HDAC2_chr6_114292056,-14.5866920452642,-14.3803492166561,-14.3727398388535,-14.465742979791
CHEK1_chr11_125499147_PDGFRA_chr4_55124932,-14.1935531280548,-14.2662912795217,-14.4362788890396,-14.7068790172976
AKT1_chr14_105239609_CDH1_chr16_68771300,-14.2515880354423,-14.8689470962899,-15.3855116481411,-16.0026887187322
CDKN1B_chr12_12870931_TOP1_chr20_39690109,-15.8576243596382,-16.4934238696599,-17.0217232528036,-17.6506351546873
BTK_chrX_100629565_PIK3CA_chr3_178916614,-14.8522251167275,-15.7538266806152,-16.45127282531,-17.2493314887448
CDH1_chr16_68772250_TP53_chr17_7577537,-12.7170910871274,-11.5231385902123,-10.8870503325781,-10.3515745936838
CDK6_chr7_92462628_PIK3R1_chr5_67576410,-15.6264864776677,-16.0969407070963,-16.5200203662263,-17.0437125440963
BRD4_chr19_15376361_HDAC6_chrX_48661089,-15.7506153999103,-16.2761656946612,-16.7343064862689,-17.2930597966167
FGFR3_chr4_1795735_SRC_chr20_36012562,-17.2387769523289,-18.6572735186293,-19.6836528466776,-20.8106446934659
HDAC6_chrX_48661089_KIT_chr4_55524229,-15.8106376691688,-16.6318560849099,-17.2781493171478,-18.0250550681256
CDKN2A_chr9_21968726_PDGFRA_chr4_55124932,-14.8371247473751,-15.3205096239162,-15.7518178766631,-16.28373864815
CDK9_chr9_130548409_MAP3K1_chr5_56111382,-14.8488234061283,-14.8985668401215,-15.0539214476108,-15.3098885738401
BCL2_chr18_60795960_CHEK2_chr22_29085137,-14.1920697012937,-15.503067327547,-16.4610382392018,-17.5196216695965
ARID1A_chr1_27056286_WEE1_chr11_9595845,-17.6574859288715,-17.6998167573548,-17.8504542522469,-18.1017042658789
ALK_chr2_29541171_SETD2_chr3_47205411,-14.2834597306011,-14.1346212017161,-14.163605469192,-14.2932022554078
BRAF_chr7_140534469_CHEK1_chr11_125496644,-13.963884321847,-13.3387527872646,-13.0646415056603,-12.891142742796
CASP8_chr2_202123033_HDAC2_chr6_114266539,-14.1339320963305,-13.4346062710527,-13.1132804408241,-12.8925671293354
FGFR2_chr10_123298215_SMAD4_chr18_48586241,-15.8217684617129,-15.5061521432838,-15.4290050901407,-15.4524705557376
DHFR_chr5_79950216_EGFR_chr7_55086962,-15.8952072100968,-15.2721861190549,-14.9994178469763,-14.8272620936377
KMT2D_chr12_49448168_RPS6KB1_chr17_57987922,-14.6151531287572,-14.7934296332986,-15.0305780129549,-15.3683389113512
MET_chr7_116340188_RPS6KB1_chr17_57987922,-16.1415941732211,-14.533864422916,-13.6344633676699,-12.8356748311638
FGFR2_chr10_123353328_GATA3_chr10_8097790,-14.1111544669358,-13.8652995051703,-13.8325460426313,-13.9004050988323
RB1_chr13_48936969_SRC_chr20_36014563,-15.5169289240551,-15.3676163419843,-15.396298939251,-15.5255940552577
EGFR_chr7_55209992_PARP1_chr1_226595581,-16.3509660188112,-16.6899529687822,-17.0293716318937,-17.4694028137452
ATM_chr11_108098402_SRC_chr20_36014563,-15.9013436254962,-16.2719898626489,-16.6315553448761,-17.0917333458432
BRAF_chr7_140534469_CDKN2A_chr9_21994327,-14.9309911216447,-14.0326224035346,-13.5846329142309,-13.2372559436671
KDM5C_chrX_53254068_PIK3CA_chr3_178919167,-15.1798158013502,-16.0160051759828,-16.6718253820607,-17.4282581068787
NF1_chr17_29483038_VHL_chr3_10183773,-14.2387332757352,-14.3355529168784,-14.5208651107358,-14.8067898233332
SMO_chr7_128828974_WEE1_chr11_9595542,-13.1234108100166,-13.0917323884162,-13.1952730878004,-13.3994263059246
MSH6_chr2_48018111_PIK3CA_chr3_178919167,-14.4996101035458,-14.2635417903191,-14.2370161950321,-14.311103118485
BTK_chrX_100629565_FNTA_chr8_42924781,-15.6744409546311,-16.462518649054,-17.0877223313622,-17.8135385324103
ADA_chr20_43257696_WEE1_chr11_9595542,-14.3765375385218,-14.2376528286389,-14.2729713445706,-14.4089023792422
CHEK1_chr11_125499147_RRM2_chr2_10262728,-16.8976875346734,-18.7913881452999,-20.1201700470103,-21.5495644674607
GATA3_chr10_8097722_MAP3K1_chr5_56152466,-13.7079925901878,-15.1387197589088,-16.1728821975885,-17.3076571550082
KIT_chr4_55524229_RPS6KB1_chr17_57970538,-15.5412750948003,-15.7597964715436,-16.0225552244193,-16.3859264960349
JAK2_chr9_5050816_PIK3CA_chr3_178919167,-16.0808868424981,-16.5537410534528,-16.9783479735539,-17.503567412395
KDM6A_chrX_44732838_PBRM1_chr3_52702516,-14.1249413429771,-15.085058662481,-15.8197421062044,-16.6550380686677
ARID1A_chr1_27056288_JAK2_chr9_5021970,-14.2211487756618,-15.3587996665607,-16.2064590193536,-17.1547308908864
PBRM1_chr3_52696257_PIK3CA_chr3_178916614,-13.2581091204827,-12.9696440726208,-12.9097751007478,-12.9505186476147
APC_chr5_112043408_ROR1_chr1_64240072,-12.9544000852114,-12.6492504809025,-12.5787640640177,-12.6088901658728
BCL2_chr18_60985877_VEGFA_chr6_43742077,-13.8896084021345,-13.7577633157871,-13.7975615921504,-13.9379723872537
CDH1_chr16_68771300_HSP90AA1_chr14_102552141,-14.7484166804609,-14.5261706777296,-14.5084410982124,-14.5913240374351
FLT3_chr13_28674643_PIK3CA_chr3_178919167,-15.7878019821649,-16.034213401344,-16.3147203630424,-16.6958398434808
ARID1A_chr1_27056286_JAK2_chr9_5021970,-15.0644791499834,-14.3851471331444,-14.0765446355587,-13.8685546567129
AKT1_chr14_105239609_MTOR_chr1_11317149,-17.2746142361262,-18.3953696319859,-19.2322773061174,-20.1697974989889
MAP3K1_chr5_56111382_SETD2_chr3_47142972,-14.8114216774161,-15.1474826891946,-15.4850393916381,-15.9232086128216
SMARCB1_chr22_24133949_VHL_chr3_10183518,-16.8117037062637,-17.1256268196472,-17.4490957685666,-17.873177236226
CHEK1_chr11_125499147_KDM5C_chrX_53241021,-14.4599198558022,-14.5193992232553,-14.6809494247644,-14.9431121450136
SMO_chr7_128828974_TOP1_chr20_39657693,-14.5648509226649,-15.0546694379445,-15.4900718244342,-16.0260867296639
CDK9_chr9_130550235_HDAC2_chr6_114266539,-16.5591410685408,-16.8270293452368,-17.1212033980823,-17.5159899696678
BRCA1_chr17_41276018_CHEK1_chr11_125496687,-13.814497962787,-17.0640555160499,-19.2556554721654,-21.5478679470208
FGFR2_chr10_123353328_JAK2_chr9_5021970,-16.0384662538417,-15.768428596264,-15.7202861454808,-15.7727562134377
ERBB2_chr17_37855800_TYMS_chr18_659656,-16.5042046229222,-16.9984325335679,-17.436640898927,-17.975461783026
HDAC2_chr6_114292056_MLH1_chr3_37038179,-13.4679038419336,-13.9242297200524,-14.338318610167,-14.8530200190216
CDKN2A_chr9_21968726_EGFR_chr7_55086962,-14.7350689619478,-14.3812159058699,-14.2797363833139,-14.2788693794979
PTEN_chr10_89685297_TSC1_chr9_135796796,-15.4099121918536,-15.7902356200986,-16.1559593148391,-16.6222955283195
ABL1_chr9_133738356_KMT2D_chr12_49448468,-13.3667767241006,-13.217750038889,-13.2466145705207,-13.3760916208923
PDGFRA_chr4_55129914_PTEN_chr10_89711868,-15.4701087903414,-14.6945326239743,-14.324683849416,-14.0554475935978
CDK4_chr12_58145497_CDK9_chr9_130550235,-15.2672284409105,-15.533524719282,-15.8266856822847,-16.2204591640275
APC_chr5_112102933_JAK2_chr9_5021970,-14.3337654048277,-14.7938490949239,-15.2103293199332,-15.7274220636825
CDKN1B_chr12_12870777_HDAC1_chr1_32757816,-17.1286181564321,-18.1496694972637,-18.9231291363773,-19.7972012942309
ATM_chr11_108098350_NF1_chr17_29422308,-14.6837895762136,-14.4292184854741,-14.3909183954062,-14.4532308240783
CDH1_chr16_68772255_ERBB2_chr17_37868221,-15.4065227289494,-16.1822607537499,-16.7996119190256,-17.5175756030412
CASP8_chr2_202123033_HDAC1_chr1_32792637,-14.2937159225874,-13.6749015082503,-13.4048102122567,-13.2353314350031
BCL2_chr18_60985877_MAP3K1_chr5_56152485,-13.8227070436955,-14.1679331038869,-14.511322109866,-14.955323634585
ARID1A_chr1_27056286_RUNX1_chr21_36252902,-15.3161159112363,-16.01562609585,-16.5844686355523,-17.2539236939945
AKT1_chr14_105258968_HDAC2_chr6_114267214,-16.3704680745109,-17.1274727328955,-17.7329026649974,-18.4389451158392
APC_chr5_112102933_RUNX1_chr21_36252902,-15.1952905130494,-14.8432564490816,-14.7429344669594,-14.7432250035771
BTK_chrX_100626613_FGFR3_chr4_1795655,-15.599710353312,-16.3451558687745,-16.9432299826532,-17.6419166152719
APC_chr5_112043408_SMARCB1_chr22_24129339,-15.3441135677162,-15.4070478563088,-15.5707966439978,-15.8351579504267
ATM_chr11_108098402_PDGFRA_chr4_55124963,-17.0951902140708,-16.2073037071335,-15.7659847158489,-15.4252782433042
ERBB2_chr17_37868292_PIK3R1_chr5_67522521,-14.4194714543583,-14.1369568910871,-14.0808745912264,-14.1254048101056
ALK_chr2_30143522_FGFR2_chr10_123298118,-14.0631558465916,-13.0756658067363,-12.5709627490493,-12.1668722101022
BRAF_chr7_140508787_FNTA_chr8_42924781,-14.999518436407,-15.7441793005043,-16.3417540907871,-17.0399413998099
CDK6_chr7_92244474_RUNX1_chr21_36252860,-14.9993111769707,-14.5847916943009,-14.4447062639137,-14.4052333522665
KIT_chr4_55524164_TSC1_chr9_135796748,-16.6484928234453,-15.7172355623003,-15.2483170001561,-14.8800109567519
MSH6_chr2_48018154_SMARCA4_chr19_11094851,-15.4190820415759,-16.2915893782507,-16.9705210147192,-17.7500651699276
SMARCB1_chr22_24129339_VEGFA_chr6_43742108,-14.943433680104,-15.1471193331749,-15.4004371709864,-15.7543675275378
PRKDC_chr8_48686781_SMO_chr7_128845081,-14.8431020754382,-16.2166565488274,-17.214436363205,-18.3128286963226
ERBB2_chr17_37855800_HDAC6_chrX_48661089,-13.3722872039593,-13.30624799326,-13.387922735945,-13.5702099973699
CDKN1B_chr12_12871196_GATA3_chr10_8097722,-14.4045849166498,-15.2182465589457,-15.8597309353548,-16.6018278305039
BTK_chrX_100645534_RB1_chr13_48934148,-14.8296097792267,-15.1813905759835,-15.5289507779586,-15.9771234986737
BRCA1_chr17_41267735_ERBB2_chr17_37868221,-14.0405993391499,-14.6443090213705,-15.1521876050044,-15.7606787073783
FNTA_chr8_42914260_ROR1_chr1_64240089,-14.2117094103376,-14.1904169398565,-14.3005668808621,-14.5113293406077
DHFR_chr5_79950217_PDGFRA_chr4_55124963,-13.3727841800664,-13.3871874667799,-13.5200528896365,-13.7535308312332
ADA_chr20_43257696_CDKN1B_chr12_12870931,-17.2364105398765,-17.8936108101093,-18.435528858842,-19.0780594263147
ARID1A_chr1_27022876_KIT_chr4_55524164,-16.0328017660829,-15.8014886226429,-15.7779890444928,-15.8551019850827
CDKN2A_chr9_21971100_VHL_chr3_10183791,-14.6513365594071,-16.3632309997562,-17.5763180658356,-18.890017650655
BRD4_chr19_15376403_CDKN1B_chr12_12870777,-14.9080122278989,-15.5197122211666,-16.0326755481942,-16.6462513939618
IGF1R_chr15_99434807_RRM2_chr2_10262728,-15.7336181977592,-15.2395343036098,-15.0488169750083,-14.9587121651467
PRKDC_chr8_48872683_SMAD4_chr18_48573460,-14.187901674931,-13.338911451551,-12.9223446407118,-12.6063903486126
FLT3_chr13_28636131_RRM2_chr2_10262957,-15.2149881968352,-14.5286010565945,-14.2155089350258,-14.0030293321971
MET_chr7_116340188_PBRM1_chr3_52702516,-14.3599847339054,-14.2206885290002,-14.2557451844633,-14.3914143586662
HSP90AA1_chr14_102552141_KDM5C_chrX_53241021,-15.7512559108253,-14.6052202873546,-13.9996245855486,-13.4946414024826
CDK9_chr9_130548409_CHEK1_chr11_125499147,-15.2183895532831,-15.8174814744679,-16.3224214828972,-16.9279740100666
CHEK1_chr11_125496644_MTOR_chr1_11317149,-14.878746060592,-15.224529639372,-15.5682734299074,-16.0126297391828
BRCA2_chr13_32890586_PIK3CA_chr3_178919070,-14.6517710664716,-14.7592537499103,-14.9513515161376,-15.2440618011048
PBRM1_chr3_52713723_TOP1_chr20_39657693,-14.590585843032,-14.7965849117117,-15.0513749230924,-15.4067774532131
HDAC1_chr1_32757816_RB1_chr13_48934148,-15.6988590033981,-16.6378039154198,-17.3590140089272,-18.1808366211745
ALK_chr2_30143522_APC_chr5_112102023,-15.5766252696528,-15.0038629049918,-14.7630774587919,-14.6229045313321
PDGFRA_chr4_55124963_TYMS_chr18_659656,-14.5543710907314,-15.6114835349581,-16.4078911489596,-17.304911281701
ATM_chr11_108098402_KDM6A_chrX_44820615,-14.455420885082,-14.3717582113207,-14.4422180229661,-14.6132903533515
KIT_chr4_55524176_MTOR_chr1_11319459,-15.734398731178,-14.5836092702876,-13.9749883992145,-13.4669800468814
ARID1A_chr1_27056286_BCL2_chr18_60985877,-14.8625813199379,-14.5574332224168,-14.486947764397,-14.5170748251171
HDAC2_chr6_114267214_RRM2_chr2_10262940,-15.053151477071,-16.2227898127919,-17.0908048122897,-18.0594323305275
CHEK2_chr22_29130694_HDAC2_chr6_114266539,-13.7373225879622,-12.9775542981465,-12.6177650813937,-12.3585883833809
DHFR_chr5_79950216_PIK3CA_chr3_178916614,-13.1863815752601,-12.7629950768889,-12.6172670001462,-12.5721514421435
HDAC6_chrX_48661385_TSC1_chr9_135796748,-16.2710906909553,-16.5046127960821,-16.77691746702,-17.1498346566979
APC_chr5_112102023_PDGFRA_chr4_55124963,-14.4153620213886,-14.5433815388445,-14.7485481994463,-15.0543273787882
JAK2_chr9_5021970_PDGFRA_chr4_55124932,-14.7430945385126,-15.7676537596472,-16.5433456862265,-17.4196501315458
HDAC1_chr1_32757816_SMARCA4_chr19_11094851,-15.064076442076,-15.9055479408905,-16.5647294987207,-17.3245235752908
BRAF_chr7_140508787_CDK6_chr7_92462628,-14.4308108227751,-15.05380392399,-15.5739537742567,-16.1947161432634
SMAD4_chr18_48575673_TYMS_chr18_659665,-16.6507567432504,-16.9972279625382,-17.3414093424877,-17.7862032411771
HDAC2_chr6_114267214_WEE1_chr11_9595462,-15.2507456972636,-14.5493883460811,-14.2267697266404,-14.0047636259396
FGFR2_chr10_123298215_FLT3_chr13_28636131,-15.0245102118531,-14.5655990424655,-14.3972643568943,-14.329542190063
NF1_chr17_29483038_RUNX1_chr21_36421144,-15.3117399358274,-16.1902019570815,-16.8729229382823,-17.656256438223
NF1_chr17_29483039_RUNX1_chr21_36421144,-16.6392773661089,-15.4310816123356,-14.7859294639735,-14.2413898343513
ERBB2_chr17_37855800_HDAC2_chr6_114267214,-16.2823212475414,-18.2891786528108,-19.6899694238395,-21.1913727136081
BCL2_chr18_60985877_PIK3R1_chr5_67576410,-14.1342146768095,-13.941127797664,-13.9419540240649,-14.0433927692059
MET_chr7_116340188_TP53_chr17_7577537,-13.1934733103195,-11.6238242193056,-10.7486563108813,-9.97410092119694
FLT3_chr13_28636131_KDM6A_chrX_44820616,-14.7949978909549,-14.1825059199827,-13.9164379970394,-13.750982592836
CDK9_chr9_130550235_TYMS_chr18_659656,-13.9792049181761,-13.9858020553562,-14.1136999285098,-14.3422103204034
MET_chr7_116340188_MLH1_chr3_37035029,-13.7445423892592,-14.052968556133,-14.3729394481826,-14.7935228589722
ALK_chr2_30143522_PARP1_chr1_226595581,-16.5499761412576,-16.7894475230907,-17.0655380973871,-17.4422411904235
PDGFRA_chr4_55129914_RUNX1_chr21_36421144,-16.3951289486919,-16.7959622377123,-17.1747376620371,-17.6541256051018
DHFR_chr5_79950216_RB1_chr13_48936969,-14.6391059323385,-13.7623521035612,-13.3281175438329,-12.9944955028446
APC_chr5_112102933_SRC_chr20_36012562,-16.1933659118074,-15.6958534327973,-15.5029542774662,-15.4106676408752
BRCA1_chr17_41256141_KMT2D_chr12_49448468,-15.4847987857452,-15.7425241121553,-16.0302308330007,-16.4185500725861
CDK6_chr7_92462628_MTOR_chr1_11317010,-13.6850122998445,-14.9672128261577,-15.9068583105778,-16.947116313738
GATA3_chr10_8097612_JAK2_chr9_5050721,-16.002209646447,-16.8015524451056,-17.4339248301092,-18.1669097338528
GATA3_chr10_8097790_NF1_chr17_29483038,-15.0085708257207,-14.8856749316697,-14.9311681485855,-15.0772738842411
HDAC2_chr6_114292056_KMT2D_chr12_49448168,-15.1437313408438,-15.1880963990088,-15.3400284036983,-15.5925729271278
KIT_chr4_55524176_TSC1_chr9_135804256,-17.8506444884308,-16.6189125797466,-15.9587828782593,-15.399265695512
CHEK1_chr11_125496687_WEE1_chr11_9595845,-15.2691473037571,-16.0754230085003,-16.7122072428305,-17.4496039959006
BCL2_chr18_60985877_CDKN1B_chr12_12870931,-15.9575334654754,-16.3326449525974,-16.6950519575322,-17.158071481207
CDKN2A_chr9_21971100_ERBB2_chr17_37855800,-14.7119956407675,-14.5510121503394,-14.5722678059242,-14.694135980249
HDAC1_chr1_32757816_MSH6_chr2_48018154,-18.2534166553894,-18.0454680704786,-18.0368368477562,-18.1288181437738
BRD4_chr19_15376361_TOP1_chr20_39657693,-15.0317139458219,-15.4926245078355,-15.9096309240651,-16.4272498590345
FLT3_chr13_28674643_KMT2D_chr12_49448468,-14.2566668584932,-14.5115683006743,-14.7974780042831,-15.1840002266319
BRCA2_chr13_32890586_DHFR_chr5_79950217,-15.557294910539,-16.4880525363708,-17.2040525386665,-18.0206650597021
MLH1_chr3_37038179_PIK3CA_chr3_178916614,-14.043375490449,-14.0741374105963,-14.2174128729109,-14.4613008539655
ALK_chr2_29541171_PRKDC_chr8_48686398,-15.6166980042091,-15.8383163310901,-16.103045870417,-16.4683879284839
PARP1_chr1_226595581_SMARCB1_chr22_24133993,-14.5857260864932,-14.8779295086325,-15.1875768358511,-15.5978366818097
BRD4_chr19_15376361_IGF1R_chr15_99434807,-16.6250178551973,-15.3377922966777,-14.642348454386,-14.0475171308344
PIK3CA_chr3_178919167_TOP1_chr20_39690109,-17.2324269470353,-17.1286864935121,-17.1863695362182,-17.3446650976643
HSP90AA1_chr14_102552141_TOP1_chr20_39657693,-16.2264794135371,-17.0235493737053,-17.6544754069423,-18.3860139589193
ADA_chr20_43257696_PTEN_chr10_89653786,-16.9750541274054,-16.0666488303985,-15.6122724272513,-15.2585085428441
BRCA1_chr17_41256141_TOP1_chr20_39690109,-14.6597723765418,-14.1907267737138,-14.0159429032259,-13.941771551478
KMT2D_chr12_49448161_SRC_chr20_36014563,-15.2534163688853,-16.0337122614258,-16.6539638879906,-17.3748280332954
BTK_chrX_100645534_TYMS_chr18_659665,-14.7712966395677,-14.8112684360914,-14.9604047288273,-15.2101535403032
FGFR3_chr4_1795735_JAK2_chr9_5050816,-15.5650500793043,-16.3181512710486,-16.9210971789249,-17.6246556055412
PIK3R1_chr5_67576421_RB1_chr13_48934148,-14.7591463533289,-14.2800509690499,-14.0988717830932,-14.0183051158766
ERBB2_chr17_37855800_MSH6_chr2_48010356,-14.9748236773045,-15.8338096443989,-16.5041367729525,-17.2750764202461
CDKN1B_chr12_12870777_ERBB2_chr17_37855800,-13.7014794290793,-14.2613976405442,-14.7414089246064,-15.3220327274086
CDK6_chr7_92462628_PARP1_chr1_226578301,-13.4237248554502,-13.7604808098295,-14.0984797484736,-14.5370912058576
SRC_chr20_36012562_VEGFA_chr6_43738425,-16.0336210923939,-17.0548510825243,-17.8284244075554,-18.7026102513265
