construct_id	A549-CV4_d3_1_S1_trimmed53_len_filtered_counts	A549-CV4_d3_2_S2_trimmed53_len_filtered_counts	A549-CV4_d14_1_S3_trimmed53_len_filtered_counts	A549-CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
NF1_chr17_29422308__BRCA2_chr13_32912006	582.0	762.0	206.0	354.0	173.0	446.0	178.0	360.0
NF1_chr17_29422308__BRD4_chr19_15376403	501.0	631.0	469.0	588.0	535.0	432.0	535.0	637.0
NF1_chr17_29422308__BTK_chrX_100626613	241.0	160.0	270.0	471.0	248.0	260.0	227.0	328.0
NF1_chr17_29422308__BTK_chrX_100629565	285.0	158.0	33.0	317.0	32.0	198.0	21.0	406.0
NF1_chr17_29422308__CASP8_chr2_202131404	618.0	473.0	295.0	358.0	538.0	464.0	459.0	681.0
NF1_chr17_29422308__CASP8_chr2_202134297	609.0	335.0	393.0	481.0	533.0	525.0	787.0	469.0
NF1_chr17_29422308__CDH1_chr16_68771300	955.0	1317.0	697.0	2035.0	959.0	1727.0	1890.0	2612.0
NF1_chr17_29422308__CDK6_chr7_92252365	595.0	839.0	293.0	729.0	405.0	501.0	301.0	578.0
NF1_chr17_29422308__CDK6_chr7_92462628	512.0	602.0	331.0	149.0	291.0	174.0	285.0	151.0
NF1_chr17_29422308__CDK9_chr9_130548409	1119.0	1335.0	432.0	959.0	289.0	1008.0	670.0	3091.0
NF1_chr17_29422308__CDK9_chr9_130548998	771.0	535.0	64.0	70.0	114.0	95.0	64.0	77.0
NF1_chr17_29422308__CDK9_chr9_130550235	681.0	957.0	572.0	1352.0	592.0	913.0	996.0	2292.0
NF1_chr17_29422308__CDKN1B_chr12_12871196	439.0	658.0	313.0	512.0	224.0	434.0	470.0	671.0
NF1_chr17_29422308__CDKN2A_chr9_21971100	522.0	1080.0	745.0	552.0	447.0	407.0	1211.0	617.0
NF1_chr17_29422308__CDKN2A_chr9_21994327	809.0	870.0	178.0	846.0	167.0	963.0	406.0	1244.0
NF1_chr17_29422308__CHEK1_chr11_125496687	640.0	806.0	240.0	190.0	120.0	147.0	35.0	336.0
NF1_chr17_29422308__DHFR_chr5_79950217	940.0	788.0	794.0	750.0	934.0	536.0	1699.0	880.0
NF1_chr17_29422308__EGFR_chr7_55209986	477.0	592.0	282.0	288.0	147.0	121.0	134.0	284.0
NF1_chr17_29422308__ERBB2_chr17_37855800	635.0	1073.0	340.0	649.0	600.0	747.0	376.0	541.0
NF1_chr17_29422308__FGFR2_chr10_123298118	505.0	1123.0	791.0	1348.0	826.0	1526.0	1868.0	3022.0
NF1_chr17_29422308__FGFR2_chr10_123298215	332.0	486.0	187.0	218.0	192.0	796.0	244.0	2382.0
NF1_chr17_29422308__FGFR2_chr10_123353328	167.0	660.0	212.0	750.0	168.0	873.0	107.0	1278.0
NF1_chr17_29422308__FGFR3_chr4_1795655	718.0	445.0	404.0	1202.0	565.0	2665.0	989.0	14602.0
NF1_chr17_29422308__FNTA_chr8_42914260	131.0	901.0	147.0	312.0	245.0	800.0	235.0	3803.0
NF1_chr17_29422308__GATA3_chr10_8097612	504.0	1058.0	318.0	968.0	451.0	1004.0	1023.0	2022.0
NF1_chr17_29422308__GATA3_chr10_8097790	353.0	656.0	407.0	493.0	460.0	767.0	468.0	1271.0
NF1_chr17_29422308__HDAC1_chr1_32757816	322.0	703.0	357.0	486.0	1105.0	690.0	4676.0	1314.0
NF1_chr17_29422308__HDAC1_chr1_32792601	518.0	748.0	787.0	711.0	1129.0	767.0	1845.0	1411.0
NF1_chr17_29422308__HDAC1_chr1_32792637	535.0	309.0	239.0	253.0	132.0	227.0	207.0	361.0
NF1_chr17_29422308__HDAC2_chr6_114267214	378.0	542.0	178.0	70.0	353.0	78.0	526.0	76.0
NF1_chr17_29422308__HDAC2_chr6_114292056	447.0	400.0	330.0	467.0	636.0	321.0	977.0	492.0
NF1_chr17_29422308__HDAC6_chrX_48661089	741.0	459.0	272.0	666.0	288.0	671.0	307.0	1081.0
NF1_chr17_29422308__HDAC6_chrX_48661385	652.0	850.0	355.0	265.0	1087.0	203.0	3114.0	258.0
NF1_chr17_29422308__HDAC6_chrX_48674389	605.0	849.0	293.0	559.0	497.0	603.0	1974.0	822.0
NF1_chr17_29422308__HSP90AA1_chr14_102552141	535.0	234.0	430.0	242.0	499.0	491.0	749.0	707.0
NF1_chr17_29422308__IGF1R_chr15_99192824	1086.0	991.0	507.0	849.0	665.0	782.0	529.0	1429.0
NF1_chr17_29422308__IGF1R_chr15_99434664	613.0	444.0	74.0	541.0	161.0	178.0	240.0	514.0
NF1_chr17_29422308__JAK2_chr9_5021970	326.0	363.0	98.0	433.0	53.0	808.0	12.0	1684.0
NF1_chr17_29422308__JAK2_chr9_5050816	382.0	750.0	397.0	793.0	217.0	665.0	430.0	913.0
NF1_chr17_29422308__KDM5C_chrX_53254068	664.0	849.0	595.0	329.0	533.0	181.0	770.0	576.0
NF1_chr17_29422308__KDM6A_chrX_44732838	405.0	723.0	330.0	381.0	249.0	555.0	609.0	956.0
NF1_chr17_29422308__KDM6A_chrX_44820616	190.0	571.0	94.0	275.0	179.0	700.0	532.0	1536.0
NF1_chr17_29422308__KIT_chr4_55524164	555.0	886.0	391.0	97.0	629.0	89.0	921.0	60.0
NF1_chr17_29422308__KMT2D_chr12_49448161	470.0	584.0	376.0	831.0	187.0	481.0	388.0	428.0
NF1_chr17_29422308__KMT2D_chr12_49448168	550.0	1257.0	619.0	259.0	714.0	276.0	1902.0	859.0
NF1_chr17_29422308__KMT2D_chr12_49448468	481.0	472.0	807.0	822.0	1272.0	868.0	1818.0	2221.0
NF1_chr17_29422308__MAP2K1_chr15_66679728	557.0	453.0	232.0	776.0	215.0	329.0	359.0	693.0
NF1_chr17_29422308__MET_chr7_116339123	200.0	339.0	159.0	613.0	29.0	818.0	2.0	1226.0
NF1_chr17_29422308__MLH1_chr3_37035029	393.0	642.0	776.0	515.0	789.0	524.0	2462.0	910.0
NF1_chr17_29422308__MLH1_chr3_37038179	909.0	1070.0	850.0	1198.0	957.0	901.0	744.0	1891.0
NF1_chr17_29422308__MSH6_chr2_48018111	492.0	822.0	832.0	879.0	707.0	811.0	803.0	1289.0
NF1_chr17_29422308__MTOR_chr1_11317010	218.0	862.0	445.0	493.0	541.0	340.0	939.0	1021.0
NF1_chr17_29422308__MTOR_chr1_11319459	301.0	357.0	218.0	290.0	100.0	126.0	133.0	178.0
NF1_chr17_29422308__NonTargetingControlGuideForHuman0352	983.0	1112.0	1012.0	794.0	913.0	520.0	1439.0	1219.0
NF1_chr17_29422308__PBRM1_chr3_52696257	458.0	848.0	247.0	475.0	196.0	459.0	256.0	926.0
NF1_chr17_29422308__PBRM1_chr3_52702516	368.0	525.0	492.0	720.0	852.0	806.0	1575.0	1604.0
NF1_chr17_29422308__PDGFRA_chr4_55124963	771.0	1037.0	258.0	687.0	332.0	861.0	502.0	968.0
NF1_chr17_29422308__PIK3CA_chr3_178916614	411.0	155.0	1041.0	1060.0	1285.0	808.0	2832.0	1501.0
NF1_chr17_29422308__PIK3CA_chr3_178919070	342.0	293.0	430.0	623.0	566.0	1030.0	1135.0	1325.0
NF1_chr17_29422308__PRKDC_chr8_48686781	1008.0	1270.0	927.0	832.0	1266.0	669.0	1480.0	1421.0
NF1_chr17_29422308__PTEN_chr10_89711868	395.0	776.0	679.0	659.0	1178.0	326.0	3019.0	411.0
NF1_chr17_29422308__ROR1_chr1_64240089	524.0	906.0	409.0	335.0	697.0	296.0	736.0	1516.0
NF1_chr17_29422308__RPS6KB1_chr17_57987949	606.0	1216.0	535.0	1233.0	362.0	806.0	218.0	882.0
NF1_chr17_29422308__RRM2_chr2_10262728	673.0	265.0	73.0	617.0	416.0	281.0	706.0	302.0
NF1_chr17_29422308__RUNX1_chr21_36252860	218.0	696.0	606.0	686.0	771.0	437.0	948.0	1130.0
NF1_chr17_29422308__SETD2_chr3_47205411	663.0	484.0	518.0	232.0	249.0	65.0	252.0	82.0
NF1_chr17_29422308__SMAD4_chr18_48586241	187.0	469.0	261.0	415.0	426.0	321.0	405.0	132.0
NF1_chr17_29422308__SMARCA4_chr19_11094819	418.0	608.0	355.0	61.0	131.0	13.0	276.0	50.0
NF1_chr17_29422308__SMARCA4_chr19_11094851	1011.0	1015.0	1149.0	1191.0	1179.0	1249.0	2701.0	1935.0
NF1_chr17_29422308__SMARCA4_chr19_11095011	1023.0	1504.0	1754.0	960.0	2052.0	651.0	2925.0	750.0
NF1_chr17_29422308__SMARCB1_chr22_24133949	641.0	1425.0	1374.0	729.0	1600.0	670.0	2364.0	891.0
NF1_chr17_29422308__SMO_chr7_128828974	561.0	958.0	791.0	918.0	562.0	794.0	835.0	1177.0
NF1_chr17_29422308__SMO_chr7_128845081	300.0	466.0	336.0	391.0	654.0	505.0	652.0	945.0
NF1_chr17_29422308__SRC_chr20_36014563	1167.0	1642.0	635.0	1247.0	519.0	1638.0	304.0	3664.0
NF1_chr17_29422308__SRC_chr20_36022600	553.0	744.0	567.0	675.0	427.0	816.0	1035.0	1698.0
NF1_chr17_29422308__TOP1_chr20_39690109	80.0	255.0	205.0	87.0	975.0	26.0	2460.0	179.0
NF1_chr17_29422308__TP53_chr17_7577537	457.0	389.0	253.0	866.0	369.0	467.0	327.0	936.0
NF1_chr17_29422308__TP53_chr17_7579881	348.0	251.0	201.0	515.0	335.0	654.0	380.0	3666.0
NF1_chr17_29422308__TSC1_chr9_135804256	606.0	751.0	337.0	698.0	349.0	626.0	636.0	963.0
NF1_chr17_29422308__TYMS_chr18_659656	461.0	501.0	662.0	167.0	435.0	212.0	553.0	497.0
NF1_chr17_29422308__TYMS_chr18_659665	854.0	1017.0	529.0	1002.0	762.0	1133.0	888.0	2043.0
NF1_chr17_29422308__VEGFA_chr6_43738425	817.0	496.0	727.0	511.0	336.0	283.0	155.0	436.0
NF1_chr17_29422308__VEGFA_chr6_43742108	450.0	401.0	225.0	421.0	151.0	325.0	216.0	840.0
NF1_chr17_29422308__VHL_chr3_10183791	641.0	1281.0	910.0	497.0	1199.0	348.0	1887.0	1012.0
NF1_chr17_29422308__WEE1_chr11_9595462	615.0	732.0	336.0	1146.0	854.0	979.0	892.0	1659.0
NF1_chr17_29422308__WEE1_chr11_9595542	157.0	285.0	87.0	237.0	24.0	211.0	23.0	161.0
NF1_chr17_29483038__ABL1_chr9_133589790	372.0	263.0	120.0	119.0	41.0	66.0	3.0	120.0
NF1_chr17_29483038__ABL1_chr9_133738356	377.0	448.0	282.0	178.0	300.0	54.0	223.0	175.0
NF1_chr17_29483038__APC_chr5_112102933	164.0	249.0	593.0	234.0	1038.0	102.0	2750.0	267.0
NF1_chr17_29483038__ARID2_chr12_46123614	323.0	373.0	171.0	74.0	311.0	80.0	346.0	154.0
NF1_chr17_29483038__ARID2_chr12_46254608	413.0	1034.0	177.0	350.0	410.0	268.0	307.0	265.0
NF1_chr17_29483038__ATM_chr11_108098402	146.0	632.0	176.0	120.0	115.0	213.0	340.0	246.0
NF1_chr17_29483038__BCL2_chr18_60985877	104.0	643.0	50.0	194.0	14.0	285.0	4.0	331.0
NF1_chr17_29483038__BRAF_chr7_140508787	1093.0	510.0	945.0	1628.0	882.0	1233.0	1256.0	2554.0
NF1_chr17_29483038__BRAF_chr7_140624501	1051.0	839.0	132.0	821.0	33.0	1818.0	27.0	7482.0
NF1_chr17_29483038__BRCA1_chr17_41267735	304.0	98.0	452.0	297.0	172.0	158.0	205.0	410.0
NF1_chr17_29483038__BRCA1_chr17_41276018	328.0	193.0	288.0	457.0	137.0	290.0	112.0	69.0
NF1_chr17_29483038__BRCA2_chr13_32890586	270.0	197.0	426.0	345.0	425.0	66.0	469.0	182.0
NF1_chr17_29483038__BRCA2_chr13_32912006	437.0	928.0	41.0	883.0	34.0	721.0	101.0	2139.0
NF1_chr17_29483038__BRD4_chr19_15376361	359.0	761.0	293.0	685.0	220.0	229.0	403.0	335.0
NF1_chr17_29483038__BRD4_chr19_15376403	864.0	673.0	367.0	448.0	285.0	501.0	353.0	990.0
NF1_chr17_29483038__BTK_chrX_100626613	741.0	1124.0	799.0	938.0	863.0	915.0	1109.0	1150.0
NF1_chr17_29483038__BTK_chrX_100629565	351.0	445.0	192.0	616.0	166.0	737.0	151.0	649.0
NF1_chr17_29483038__BTK_chrX_100645534	812.0	511.0	128.0	282.0	78.0	502.0	347.0	1701.0
NF1_chr17_29483038__CDH1_chr16_68772250	664.0	452.0	265.0	435.0	535.0	439.0	1392.0	611.0
NF1_chr17_29483038__CDK6_chr7_92252365	286.0	375.0	467.0	84.0	245.0	57.0	404.0	121.0
NF1_chr17_29483038__CDK9_chr9_130548409	742.0	1245.0	638.0	1346.0	433.0	1313.0	503.0	1372.0
NF1_chr17_29483038__CDK9_chr9_130548998	252.0	255.0	325.0	35.0	174.0	55.0	138.0	319.0
NF1_chr17_29483038__CDKN1B_chr12_12870931	197.0	234.0	383.0	56.0	262.0	17.0	257.0	1.0
NF1_chr17_29483038__CDKN2A_chr9_21994327	589.0	1194.0	527.0	598.0	508.0	616.0	650.0	939.0
NF1_chr17_29483038__CHEK1_chr11_125496644	431.0	590.0	786.0	260.0	689.0	431.0	928.0	554.0
NF1_chr17_29483038__CHEK1_chr11_125496687	452.0	555.0	136.0	207.0	19.0	61.0	85.0	88.0
NF1_chr17_29483038__CHEK1_chr11_125499147	309.0	655.0	294.0	71.0	211.0	15.0	200.0	46.0
NF1_chr17_29483038__CHEK2_chr22_29085137	302.0	659.0	732.0	344.0	665.0	532.0	610.0	744.0
NF1_chr17_29483038__CHEK2_chr22_29130694	571.0	303.0	1220.0	518.0	1892.0	436.0	2316.0	445.0
NF1_chr17_29483038__DHFR_chr5_79950216	1075.0	767.0	498.0	611.0	608.0	993.0	1045.0	1811.0
NF1_chr17_29483038__DHFR_chr5_79950217	246.0	284.0	88.0	140.0	103.0	81.0	76.0	7.0
NF1_chr17_29483038__EGFR_chr7_55086962	485.0	698.0	109.0	421.0	96.0	114.0	20.0	374.0
NF1_chr17_29483038__FGFR2_chr10_123298118	332.0	621.0	475.0	107.0	342.0	164.0	183.0	276.0
NF1_chr17_29483038__FGFR2_chr10_123298215	567.0	603.0	703.0	809.0	744.0	430.0	972.0	699.0
NF1_chr17_29483038__FGFR3_chr4_1795655	406.0	473.0	130.0	280.0	267.0	226.0	1051.0	206.0
NF1_chr17_29483038__FGFR3_chr4_1795736	80.0	373.0	969.0	63.0	1105.0	89.0	1529.0	198.0
NF1_chr17_29483038__FLT3_chr13_28636172	438.0	876.0	290.0	381.0	193.0	206.0	277.0	226.0
NF1_chr17_29483038__FLT3_chr13_28674643	317.0	705.0	856.0	644.0	716.0	731.0	986.0	1232.0
NF1_chr17_29483038__FNTA_chr8_42911471	598.0	809.0	565.0	437.0	414.0	258.0	486.0	574.0
NF1_chr17_29483038__FNTA_chr8_42914260	530.0	240.0	295.0	240.0	223.0	118.0	779.0	88.0
NF1_chr17_29483038__FNTA_chr8_42924781	171.0	508.0	102.0	385.0	27.0	187.0	26.0	341.0
NF1_chr17_29483038__GATA3_chr10_8097790	469.0	940.0	115.0	428.0	130.0	597.0	793.0	1139.0
NF1_chr17_29483038__HDAC1_chr1_32757816	503.0	1194.0	389.0	423.0	289.0	399.0	369.0	787.0
NF1_chr17_29483038__HDAC1_chr1_32792637	494.0	1207.0	417.0	537.0	346.0	857.0	388.0	1456.0
NF1_chr17_29483038__HDAC6_chrX_48661089	549.0	496.0	363.0	322.0	474.0	273.0	762.0	769.0
NF1_chr17_29483038__HSP90AA1_chr14_102552141	512.0	291.0	143.0	499.0	156.0	552.0	359.0	1207.0
NF1_chr17_29483038__HSP90AA1_chr14_102605736	533.0	461.0	180.0	292.0	331.0	336.0	314.0	334.0
NF1_chr17_29483038__IGF1R_chr15_99192824	286.0	578.0	554.0	227.0	334.0	335.0	1088.0	367.0
NF1_chr17_29483038__JAK2_chr9_5021970	193.0	282.0	293.0	70.0	164.0	98.0	145.0	197.0
NF1_chr17_29483038__JAK2_chr9_5050721	777.0	589.0	376.0	443.0	198.0	462.0	191.0	405.0
NF1_chr17_29483038__KDM5C_chrX_53241022	484.0	724.0	206.0	343.0	267.0	261.0	299.0	178.0
NF1_chr17_29483038__KIT_chr4_55524164	609.0	1356.0	353.0	599.0	620.0	236.0	616.0	237.0
NF1_chr17_29483038__KMT2D_chr12_49448161	423.0	431.0	300.0	233.0	289.0	51.0	239.0	38.0
NF1_chr17_29483038__KMT2D_chr12_49448168	794.0	1543.0	789.0	1563.0	1451.0	970.0	2891.0	1717.0
NF1_chr17_29483038__KMT2D_chr12_49448468	811.0	923.0	337.0	796.0	348.0	1018.0	484.0	2037.0
NF1_chr17_29483038__MAP2K1_chr15_66679728	521.0	334.0	225.0	382.0	292.0	463.0	287.0	494.0
NF1_chr17_29483038__MAP2K1_chr15_66679756	327.0	262.0	61.0	125.0	75.0	28.0	206.0	127.0
NF1_chr17_29483038__MAP3K1_chr5_56152485	622.0	967.0	270.0	842.0	266.0	757.0	269.0	586.0
NF1_chr17_29483038__MET_chr7_116339123	623.0	230.0	90.0	189.0	118.0	52.0	71.0	160.0
NF1_chr17_29483038__MET_chr7_116340188	556.0	703.0	475.0	1252.0	180.0	1585.0	261.0	3541.0
NF1_chr17_29483038__MLH1_chr3_37038179	1472.0	1525.0	1232.0	675.0	1261.0	643.0	1868.0	573.0
NF1_chr17_29483038__MLH1_chr3_37045912	584.0	653.0	676.0	504.0	715.0	522.0	1470.0	578.0
NF1_chr17_29483038__MSH6_chr2_48018111	553.0	1402.0	106.0	347.0	183.0	261.0	291.0	482.0
NF1_chr17_29483038__MTOR_chr1_11317010	571.0	760.0	864.0	556.0	868.0	388.0	1683.0	767.0
NF1_chr17_29483038__NonTargetingControlGuideForHuman0362	366.0	570.0	402.0	712.0	140.0	474.0	188.0	853.0
NF1_chr17_29483038__NonTargetingControlGuideForHuman0412	342.0	672.0	144.0	233.0	239.0	45.0	113.0	330.0
NF1_chr17_29483038__PARP1_chr1_226578249	924.0	1675.0	1327.0	1133.0	974.0	1089.0	807.0	2713.0
NF1_chr17_29483038__PARP1_chr1_226595581	431.0	352.0	109.0	323.0	152.0	317.0	73.0	423.0
NF1_chr17_29483038__PBRM1_chr3_52702516	601.0	678.0	248.0	1446.0	353.0	1812.0	540.0	2066.0
NF1_chr17_29483038__PBRM1_chr3_52713723	218.0	348.0	114.0	166.0	14.0	29.0	168.0	123.0
NF1_chr17_29483038__PDGFRA_chr4_55124963	496.0	425.0	419.0	255.0	203.0	149.0	210.0	77.0
NF1_chr17_29483038__PIK3R1_chr5_67522521	439.0	658.0	95.0	333.0	0.0	362.0	7.0	547.0
NF1_chr17_29483038__PIK3R1_chr5_67576410	284.0	149.0	7.0	147.0	18.0	63.0	4.0	45.0
NF1_chr17_29483038__PRKDC_chr8_48686398	512.0	689.0	191.0	628.0	142.0	567.0	517.0	1602.0
NF1_chr17_29483038__PRKDC_chr8_48686781	796.0	636.0	759.0	535.0	606.0	620.0	532.0	753.0
NF1_chr17_29483038__PRKDC_chr8_48872683	675.0	642.0	164.0	140.0	194.0	152.0	128.0	30.0
NF1_chr17_29483038__PTEN_chr10_89711868	596.0	636.0	672.0	1136.0	980.0	2347.0	942.0	7101.0
NF1_chr17_29483038__RB1_chr13_48878054	256.0	614.0	152.0	45.0	78.0	94.0	193.0	137.0
NF1_chr17_29483038__RB1_chr13_48934148	421.0	134.0	417.0	330.0	485.0	254.0	387.0	248.0
NF1_chr17_29483038__RB1_chr13_48936969	479.0	675.0	238.0	208.0	346.0	47.0	436.0	359.0
NF1_chr17_29483038__RPS6KB1_chr17_57970538	168.0	490.0	23.0	374.0	191.0	306.0	137.0	790.0
NF1_chr17_29483038__RPS6KB1_chr17_57987922	100.0	111.0	67.0	53.0	53.0	0.0	101.0	95.0
NF1_chr17_29483038__RRM2_chr2_10262728	718.0	606.0	564.0	273.0	463.0	381.0	534.0	982.0
NF1_chr17_29483038__RRM2_chr2_10262940	1098.0	963.0	699.0	552.0	410.0	214.0	489.0	272.0
NF1_chr17_29483038__RRM2_chr2_10262957	655.0	1371.0	251.0	245.0	137.0	165.0	495.0	277.0
NF1_chr17_29483038__SETD2_chr3_47205411	452.0	396.0	365.0	106.0	131.0	146.0	157.0	302.0
NF1_chr17_29483038__SMARCA4_chr19_11094819	469.0	693.0	408.0	190.0	485.0	86.0	961.0	440.0
NF1_chr17_29483038__SMARCA4_chr19_11094851	412.0	231.0	24.0	416.0	35.0	125.0	6.0	91.0
NF1_chr17_29483038__SMARCA4_chr19_11095011	656.0	1092.0	359.0	1101.0	1016.0	624.0	1585.0	1569.0
NF1_chr17_29483038__SMARCB1_chr22_24133949	363.0	805.0	502.0	373.0	1095.0	242.0	2149.0	241.0
NF1_chr17_29483038__SMO_chr7_128828974	889.0	1082.0	907.0	429.0	1098.0	550.0	2045.0	1595.0
NF1_chr17_29483038__SMO_chr7_128845117	266.0	345.0	275.0	250.0	418.0	284.0	445.0	311.0
NF1_chr17_29483038__SRC_chr20_36012562	257.0	198.0	269.0	149.0	225.0	64.0	330.0	370.0
NF1_chr17_29483038__SRC_chr20_36014563	312.0	569.0	356.0	265.0	747.0	311.0	1129.0	342.0
NF1_chr17_29483038__SRC_chr20_36022600	928.0	620.0	592.0	837.0	486.0	363.0	511.0	500.0
NF1_chr17_29483038__TOP1_chr20_39657693	820.0	1323.0	337.0	1328.0	404.0	1666.0	262.0	5543.0
NF1_chr17_29483038__TOP1_chr20_39690109	71.0	116.0	689.0	183.0	1453.0	136.0	4799.0	190.0
NF1_chr17_29483038__TP53_chr17_7577537	440.0	825.0	1018.0	561.0	1142.0	293.0	2006.0	773.0
NF1_chr17_29483038__TSC1_chr9_135804256	146.0	253.0	152.0	208.0	176.0	136.0	229.0	73.0
NF1_chr17_29483038__TYMS_chr18_659656	730.0	1110.0	333.0	345.0	552.0	393.0	1184.0	521.0
NF1_chr17_29483038__VEGFA_chr6_43742077	1202.0	1387.0	463.0	1039.0	437.0	969.0	860.0	1690.0
NF1_chr17_29483038__VHL_chr3_10183773	615.0	701.0	318.0	732.0	391.0	501.0	291.0	1298.0
NF1_chr17_29483038__WEE1_chr11_9595462	339.0	591.0	295.0	209.0	287.0	237.0	518.0	145.0
NF1_chr17_29483038__WEE1_chr11_9595542	786.0	835.0	191.0	190.0	111.0	30.0	187.0	272.0
NF1_chr17_29483039__ABL1_chr9_133738283	342.0	191.0	393.0	350.0	627.0	268.0	1176.0	726.0
NF1_chr17_29483039__ADA_chr20_43257696	475.0	873.0	119.0	765.0	270.0	512.0	187.0	921.0
NF1_chr17_29483039__AKT1_chr14_105239609	430.0	450.0	383.0	173.0	482.0	272.0	476.0	165.0
NF1_chr17_29483039__AKT1_chr14_105239686	572.0	590.0	700.0	844.0	464.0	865.0	448.0	1696.0
NF1_chr17_29483039__AKT1_chr14_105258968	342.0	118.0	201.0	174.0	148.0	105.0	117.0	142.0
NF1_chr17_29483039__ALK_chr2_30143522	206.0	295.0	280.0	158.0	433.0	229.0	968.0	61.0
NF1_chr17_29483039__ARID1A_chr1_27022876	139.0	45.0	63.0	82.0	17.0	121.0	28.0	100.0
NF1_chr17_29483039__ARID1A_chr1_27056288	224.0	353.0	344.0	606.0	1077.0	1688.0	775.0	3373.0
NF1_chr17_29483039__ARID2_chr12_46123614	154.0	297.0	61.0	597.0	38.0	490.0	85.0	1302.0
NF1_chr17_29483039__ATM_chr11_108098390	221.0	109.0	97.0	352.0	164.0	207.0	159.0	89.0
NF1_chr17_29483039__ATM_chr11_108098402	235.0	162.0	394.0	522.0	390.0	241.0	466.0	304.0
NF1_chr17_29483039__BCL2_chr18_60795945	54.0	65.0	63.0	572.0	0.0	217.0	2.0	522.0
NF1_chr17_29483039__BCL2_chr18_60795960	598.0	398.0	633.0	647.0	436.0	1218.0	492.0	7036.0
NF1_chr17_29483039__BCL2_chr18_60985877	463.0	545.0	182.0	351.0	348.0	281.0	316.0	290.0
NF1_chr17_29483039__BRAF_chr7_140508787	456.0	933.0	252.0	353.0	550.0	337.0	1267.0	557.0
NF1_chr17_29483039__BRAF_chr7_140534469	641.0	981.0	1019.0	610.0	1144.0	300.0	1549.0	553.0
NF1_chr17_29483039__BRAF_chr7_140624501	0.0	266.0	502.0	27.0	779.0	34.0	1079.0	72.0
NF1_chr17_29483039__BRCA1_chr17_41256141	424.0	371.0	59.0	539.0	294.0	251.0	260.0	356.0
NF1_chr17_29483039__BRCA1_chr17_41267735	397.0	269.0	318.0	769.0	341.0	712.0	633.0	1300.0
NF1_chr17_29483039__BRCA2_chr13_32912006	85.0	365.0	69.0	89.0	43.0	98.0	257.0	241.0
NF1_chr17_29483039__BRCA2_chr13_32914228	122.0	436.0	270.0	206.0	324.0	106.0	394.0	1.0
NF1_chr17_29483039__BRD4_chr19_15376361	513.0	611.0	506.0	555.0	323.0	305.0	505.0	310.0
NF1_chr17_29483039__BTK_chrX_100626613	97.0	146.0	267.0	278.0	57.0	232.0	136.0	204.0
NF1_chr17_29483039__CASP8_chr2_202123033	213.0	395.0	100.0	147.0	151.0	307.0	84.0	648.0
NF1_chr17_29483039__CDH1_chr16_68772255	0.0	0.0	224.0	40.0	255.0	3.0	470.0	52.0
NF1_chr17_29483039__CDK4_chr12_58143253	108.0	126.0	1.0	63.0	1.0	31.0	0.0	1.0
NF1_chr17_29483039__CDK6_chr7_92244474	252.0	538.0	180.0	213.0	142.0	93.0	226.0	113.0
NF1_chr17_29483039__CDK6_chr7_92252365	177.0	1179.0	130.0	829.0	15.0	837.0	21.0	1059.0
NF1_chr17_29483039__CDK6_chr7_92462628	127.0	205.0	35.0	280.0	32.0	730.0	0.0	2182.0
NF1_chr17_29483039__CDK9_chr9_130548409	141.0	189.0	365.0	510.0	482.0	667.0	602.0	692.0
NF1_chr17_29483039__CDKN1B_chr12_12870777	205.0	474.0	146.0	45.0	176.0	1.0	77.0	2.0
NF1_chr17_29483039__CHEK1_chr11_125496644	248.0	274.0	110.0	133.0	122.0	99.0	115.0	2.0
NF1_chr17_29483039__CHEK1_chr11_125496687	230.0	441.0	91.0	134.0	29.0	203.0	152.0	229.0
NF1_chr17_29483039__CHEK2_chr22_29085137	395.0	715.0	448.0	500.0	334.0	592.0	460.0	730.0
NF1_chr17_29483039__CHEK2_chr22_29090029	92.0	50.0	43.0	101.0	0.0	90.0	1.0	68.0
NF1_chr17_29483039__DHFR_chr5_79949819	341.0	179.0	351.0	256.0	283.0	188.0	273.0	160.0
NF1_chr17_29483039__DHFR_chr5_79950216	185.0	261.0	217.0	335.0	258.0	361.0	813.0	529.0
NF1_chr17_29483039__EGFR_chr7_55086962	379.0	328.0	606.0	482.0	1074.0	423.0	1827.0	310.0
NF1_chr17_29483039__ERBB2_chr17_37868221	39.0	153.0	1.0	0.0	2.0	14.0	3.0	0.0
NF1_chr17_29483039__ERBB2_chr17_37868292	248.0	362.0	888.0	740.0	1153.0	513.0	2015.0	1168.0
NF1_chr17_29483039__FGFR2_chr10_123353328	81.0	286.0	92.0	392.0	143.0	269.0	88.0	452.0
NF1_chr17_29483039__FGFR3_chr4_1795655	226.0	107.0	225.0	70.0	74.0	9.0	0.0	10.0
NF1_chr17_29483039__FGFR3_chr4_1795735	370.0	758.0	1026.0	727.0	734.0	898.0	654.0	1546.0
NF1_chr17_29483039__FGFR3_chr4_1795736	304.0	692.0	166.0	467.0	121.0	604.0	92.0	961.0
NF1_chr17_29483039__FLT3_chr13_28636131	278.0	276.0	192.0	189.0	432.0	159.0	445.0	465.0
