construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T3_2	testing_T14_1	testing_T14_2	testing_T21_1	testing_T21_2	testing_T28_1	testing_T28_2
MET_chr7_116340188__PIK3CA_chr3_178919070	MET_chr7_116340188	PIK3CA_chr3_178919070	MET	PIK3CA	211.0	567.0	148.0	258.0	234.0	332.0	286.0	488.0
RPS6KB1_chr17_57987922__PTEN_chr10_89653786	PTEN_chr10_89653786	RPS6KB1_chr17_57987922	PTEN	RPS6KB1	63.0	0.0	0.0	24.0	0.0	30.0	3.0	7.0
VHL_chr3_10183791__ARID2_chr12_46205318	ARID2_chr12_46205318	VHL_chr3_10183791	ARID2	VHL	439.0	749.0	20.0	111.0	1.0	30.0	1.0	1.0
HDAC1_chr1_32757816__MLH1_chr3_37035029	HDAC1_chr1_32757816	MLH1_chr3_37035029	HDAC1	MLH1	247.0	504.0	412.0	263.0	383.0	182.0	459.0	462.0
CHEK1_chr11_125496644__CHEK2_chr22_29085137	CHEK1_chr11_125496644	CHEK2_chr22_29085137	CHEK1	CHEK2	157.0	371.0	161.0	236.0	186.0	362.0	384.0	593.0
ADA_chr20_43257769__PARP1_chr1_226595581	ADA_chr20_43257769	PARP1_chr1_226595581	ADA	PARP1	710.0	929.0	433.0	469.0	324.0	493.0	759.0	327.0
KMT2D_chr12_49448168__PTEN_chr10_89711868	KMT2D_chr12_49448168	PTEN_chr10_89711868	KMT2D	PTEN	444.0	385.0	80.0	297.0	106.0	190.0	324.0	144.0
PTEN_chr10_89711868__IGF1R_chr15_99434807	IGF1R_chr15_99434807	PTEN_chr10_89711868	IGF1R	PTEN	300.0	301.0	0.0	77.0	1.0	47.0	0.0	194.0
ARID2_chr12_46205318__RB1_chr13_48934148	ARID2_chr12_46205318	RB1_chr13_48934148	ARID2	RB1	8.0	210.0	88.0	2.0	196.0	24.0	220.0	27.0
ARID1A_chr1_27022876__ADA_chr20_43280245	ADA_chr20_43280245	ARID1A_chr1_27022876	ADA	ARID1A	510.0	759.0	263.0	212.0	106.0	169.0	44.0	225.0
KMT2D_chr12_49448168__CHEK2_chr22_29130694	CHEK2_chr22_29130694	KMT2D_chr12_49448168	CHEK2	KMT2D	343.0	805.0	1125.0	373.0	1086.0	245.0	1926.0	101.0
IGF1R_chr15_99434664__ABL1_chr9_133738283	ABL1_chr9_133738283	IGF1R_chr15_99434664	ABL1	IGF1R	665.0	773.0	56.0	443.0	91.0	273.0	197.0	71.0
SMO_chr7_128828974__ERBB2_chr17_37868221	ERBB2_chr17_37868221	SMO_chr7_128828974	ERBB2	SMO	175.0	429.0	341.0	746.0	225.0	1004.0	701.0	1709.0
PIK3CA_chr3_178919070__MAP3K1_chr5_56111382	MAP3K1_chr5_56111382	PIK3CA_chr3_178919070	MAP3K1	PIK3CA	70.0	201.0	243.0	25.0	149.0	23.0	301.0	22.0
MAP2K1_chr15_66679721__ALK_chr2_29541172	ALK_chr2_29541172	MAP2K1_chr15_66679721	ALK	MAP2K1	409.0	321.0	625.0	632.0	469.0	308.0	522.0	282.0
PBRM1_chr3_52702516__JAK2_chr9_5050816	JAK2_chr9_5050816	PBRM1_chr3_52702516	JAK2	PBRM1	117.0	119.0	114.0	31.0	133.0	0.0	352.0	6.0
PIK3R1_chr5_67522521__SMAD4_chr18_48586241	PIK3R1_chr5_67522521	SMAD4_chr18_48586241	PIK3R1	SMAD4	57.0	273.0	171.0	159.0	389.0	182.0	619.0	33.0
SMO_chr7_128845117__MSH6_chr2_48018111	MSH6_chr2_48018111	SMO_chr7_128845117	MSH6	SMO	443.0	932.0	248.0	739.0	285.0	625.0	447.0	1084.0
CDH1_chr16_68772255__CDK4_chr12_58145497	CDH1_chr16_68772255	CDK4_chr12_58145497	CDH1	CDK4	307.0	219.0	181.0	0.0	100.0	1.0	99.0	3.0
CHEK1_chr11_125496644__CASP8_chr2_202123033	CASP8_chr2_202123033	CHEK1_chr11_125496644	CASP8	CHEK1	429.0	480.0	280.0	811.0	205.0	562.0	517.0	877.0
ALK_chr2_29541171__ROR1_chr1_64240143	ALK_chr2_29541171	ROR1_chr1_64240143	ALK	ROR1	461.0	710.0	454.0	263.0	507.0	356.0	478.0	788.0
TOP1_chr20_39657693__FGFR3_chr4_1795655	FGFR3_chr4_1795655	TOP1_chr20_39657693	FGFR3	TOP1	367.0	382.0	147.0	238.0	109.0	198.0	116.0	835.0
VHL_chr3_10183791__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	VHL_chr3_10183791	PIK3CA	VHL	313.0	299.0	51.0	0.0	10.0	0.0	32.0	0.0
CDKN2A_chr9_21968726__DHFR_chr5_79950217	CDKN2A_chr9_21968726	DHFR_chr5_79950217	CDKN2A	DHFR	197.0	421.0	154.0	104.0	291.0	286.0	254.0	266.0
PDGFRA_chr4_55124963__HDAC6_chrX_48674389	HDAC6_chrX_48674389	PDGFRA_chr4_55124963	HDAC6	PDGFRA	662.0	765.0	922.0	635.0	987.0	1073.0	1775.0	2516.0
CASP8_chr2_202134297__SMO_chr7_128845117	CASP8_chr2_202134297	SMO_chr7_128845117	CASP8	SMO	305.0	588.0	505.0	745.0	560.0	561.0	848.0	607.0
APC_chr5_112102023__MET_chr7_116340207	APC_chr5_112102023	MET_chr7_116340207	APC	MET	132.0	92.0	0.0	0.0	0.0	0.0	3.0	2.0
CDK9_chr9_130548409__ADA_chr20_43257696	ADA_chr20_43257696	CDK9_chr9_130548409	ADA	CDK9	1021.0	1271.0	866.0	939.0	684.0	816.0	628.0	1286.0
MAP3K1_chr5_56111382__IGF1R_chr15_99434664	IGF1R_chr15_99434664	MAP3K1_chr5_56111382	IGF1R	MAP3K1	243.0	459.0	113.0	355.0	212.0	250.0	208.0	130.0
KDM5C_chrX_53241022__ABL1_chr9_133589790	ABL1_chr9_133589790	KDM5C_chrX_53241022	ABL1	KDM5C	230.0	178.0	80.0	336.0	85.0	407.0	138.0	739.0
BRCA2_chr13_32914228__TOP1_chr20_39690109	BRCA2_chr13_32914228	TOP1_chr20_39690109	BRCA2	TOP1	208.0	253.0	45.0	80.0	19.0	63.0	3.0	160.0
CDK4_chr12_58143253__CASP8_chr2_202123033	CASP8_chr2_202123033	CDK4_chr12_58143253	CASP8	CDK4	439.0	561.0	261.0	290.0	388.0	187.0	365.0	331.0
TP53_chr17_7577537__DHFR_chr5_79949819	DHFR_chr5_79949819	TP53_chr17_7577537	DHFR	TP53	467.0	511.0	1751.0	1209.0	2479.0	1172.0	3256.0	2535.0
PARP1_chr1_226578249__MTOR_chr1_11317010	MTOR_chr1_11317010	PARP1_chr1_226578249	MTOR	PARP1	557.0	328.0	155.0	215.0	88.0	148.0	111.0	215.0
PTEN_chr10_89711868__SMAD4_chr18_48575673	PTEN_chr10_89711868	SMAD4_chr18_48575673	PTEN	SMAD4	178.0	473.0	200.0	229.0	76.0	417.0	126.0	443.0
FGFR2_chr10_123353328__PBRM1_chr3_52702516	FGFR2_chr10_123353328	PBRM1_chr3_52702516	FGFR2	PBRM1	241.0	100.0	271.0	176.0	155.0	79.0	109.0	103.0
RRM2_chr2_10262957__ATM_chr11_108098390	ATM_chr11_108098390	RRM2_chr2_10262957	ATM	RRM2	197.0	159.0	58.0	25.0	8.0	4.0	48.0	0.0
CHEK1_chr11_125496644__VHL_chr3_10183518	CHEK1_chr11_125496644	VHL_chr3_10183518	CHEK1	VHL	543.0	710.0	810.0	376.0	290.0	306.0	281.0	602.0
SMO_chr7_128828974__FLT3_chr13_28674643	FLT3_chr13_28674643	SMO_chr7_128828974	FLT3	SMO	554.0	746.0	481.0	190.0	586.0	335.0	448.0	782.0
ARID2_chr12_46205318__FLT3_chr13_28636131	ARID2_chr12_46205318	FLT3_chr13_28636131	ARID2	FLT3	496.0	275.0	212.0	671.0	444.0	882.0	416.0	2729.0
RUNX1_chr21_36252860__SMAD4_chr18_48586241	RUNX1_chr21_36252860	SMAD4_chr18_48586241	RUNX1	SMAD4	295.0	196.0	363.0	170.0	175.0	315.0	240.0	808.0
RB1_chr13_48936969__VHL_chr3_10183791	RB1_chr13_48936969	VHL_chr3_10183791	RB1	VHL	175.0	165.0	272.0	196.0	209.0	131.0	206.0	206.0
FGFR2_chr10_123298215__RUNX1_chr21_36421144	FGFR2_chr10_123298215	RUNX1_chr21_36421144	FGFR2	RUNX1	56.0	71.0	0.0	382.0	0.0	119.0	27.0	56.0
PDGFRA_chr4_55124963__BRCA1_chr17_41267735	BRCA1_chr17_41267735	PDGFRA_chr4_55124963	BRCA1	PDGFRA	467.0	107.0	146.0	83.0	283.0	14.0	818.0	3.0
FLT3_chr13_28674643__SMARCB1_chr22_24129339	FLT3_chr13_28674643	SMARCB1_chr22_24129339	FLT3	SMARCB1	67.0	151.0	156.0	38.0	409.0	42.0	1179.0	104.0
TOP1_chr20_39690109__SMARCA4_chr19_11094851	SMARCA4_chr19_11094851	TOP1_chr20_39690109	SMARCA4	TOP1	23.0	198.0	49.0	205.0	14.0	291.0	1.0	400.0
CDK9_chr9_130550235__RRM2_chr2_10262940	CDK9_chr9_130550235	RRM2_chr2_10262940	CDK9	RRM2	954.0	1050.0	423.0	908.0	722.0	1117.0	742.0	1828.0
ARID2_chr12_46205318__JAK2_chr9_5050816	ARID2_chr12_46205318	JAK2_chr9_5050816	ARID2	JAK2	190.0	313.0	97.0	134.0	197.0	34.0	136.0	211.0
CDH1_chr16_68771300__PDGFRA_chr4_55124963	CDH1_chr16_68771300	PDGFRA_chr4_55124963	CDH1	PDGFRA	488.0	797.0	1005.0	582.0	834.0	621.0	1135.0	819.0
CDKN2A_chr9_21994327__TSC1_chr9_135796748	CDKN2A_chr9_21994327	TSC1_chr9_135796748	CDKN2A	TSC1	351.0	419.0	480.0	172.0	491.0	179.0	752.0	347.0
BCL2_chr18_60985877__TOP1_chr20_39657693	BCL2_chr18_60985877	TOP1_chr20_39657693	BCL2	TOP1	575.0	959.0	467.0	575.0	706.0	483.0	557.0	1267.0
SMARCB1_chr22_24133949__BRCA1_chr17_41256141	BRCA1_chr17_41256141	SMARCB1_chr22_24133949	BRCA1	SMARCB1	231.0	344.0	102.0	106.0	173.0	119.0	148.0	175.0
AKT1_chr14_105239609__TP53_chr17_7577537	AKT1_chr14_105239609	TP53_chr17_7577537	AKT1	TP53	627.0	515.0	330.0	127.0	138.0	80.0	308.0	22.0
PARP1_chr1_226578249__CASP8_chr2_202131404	CASP8_chr2_202131404	PARP1_chr1_226578249	CASP8	PARP1	130.0	252.0	263.0	197.0	709.0	215.0	1408.0	221.0
HDAC6_chrX_48661089__VHL_chr3_10183518	HDAC6_chrX_48661089	VHL_chr3_10183518	HDAC6	VHL	194.0	570.0	427.0	440.0	365.0	179.0	657.0	577.0
NF1_chr17_29483039__RRM2_chr2_10262728	NF1_chr17_29483039	RRM2_chr2_10262728	NF1	RRM2	528.0	622.0	393.0	682.0	328.0	558.0	279.0	1054.0
PDGFRA_chr4_55129914__ABL1_chr9_133738283	ABL1_chr9_133738283	PDGFRA_chr4_55129914	ABL1	PDGFRA	331.0	490.0	383.0	673.0	321.0	735.0	278.0	1731.0
HDAC1_chr1_32792601__ALK_chr2_29541171	ALK_chr2_29541171	HDAC1_chr1_32792601	ALK	HDAC1	141.0	135.0	111.0	75.0	30.0	71.0	188.0	0.0
PRKDC_chr8_48686781__DHFR_chr5_79950217	DHFR_chr5_79950217	PRKDC_chr8_48686781	DHFR	PRKDC	1115.0	572.0	214.0	281.0	185.0	281.0	33.0	184.0
HDAC1_chr1_32792601__ALK_chr2_29541172	ALK_chr2_29541172	HDAC1_chr1_32792601	ALK	HDAC1	340.0	612.0	282.0	520.0	155.0	393.0	455.0	346.0
IGF1R_chr15_99192824__TYMS_chr18_657730	IGF1R_chr15_99192824	TYMS_chr18_657730	IGF1R	TYMS	527.0	1554.0	598.0	414.0	476.0	457.0	864.0	608.0
PARP1_chr1_226578301__TOP1_chr20_39690109	PARP1_chr1_226578301	TOP1_chr20_39690109	PARP1	TOP1	20.0	280.0	57.0	103.0	66.0	66.0	87.0	66.0
WEE1_chr11_9595845__CDK6_chr7_92244474	CDK6_chr7_92244474	WEE1_chr11_9595845	CDK6	WEE1	524.0	585.0	572.0	363.0	176.0	121.0	492.0	377.0
SMARCB1_chr22_24133993__BTK_chrX_100629565	BTK_chrX_100629565	SMARCB1_chr22_24133993	BTK	SMARCB1	297.0	203.0	148.0	81.0	3.0	42.0	1.0	103.0
ERBB2_chr17_37855800__ABL1_chr9_133738283	ABL1_chr9_133738283	ERBB2_chr17_37855800	ABL1	ERBB2	98.0	176.0	2.0	83.0	68.0	37.0	3.0	29.0
EGFR_chr7_55086962__TP53_chr17_7578373	EGFR_chr7_55086962	TP53_chr17_7578373	EGFR	TP53	200.0	360.0	207.0	197.0	278.0	388.0	356.0	808.0
TSC1_chr9_135796796__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	TSC1_chr9_135796796	PIK3CA	TSC1	333.0	522.0	587.0	543.0	568.0	975.0	811.0	1672.0
PIK3CA_chr3_178919167__NF1_chr17_29422308	NF1_chr17_29422308	PIK3CA_chr3_178919167	NF1	PIK3CA	289.0	600.0	588.0	378.0	299.0	337.0	509.0	346.0
JAK2_chr9_5050816__FGFR2_chr10_123298118	FGFR2_chr10_123298118	JAK2_chr9_5050816	FGFR2	JAK2	240.0	539.0	397.0	465.0	393.0	348.0	1001.0	825.0
HDAC6_chrX_48661089__CHEK1_chr11_125496687	CHEK1_chr11_125496687	HDAC6_chrX_48661089	CHEK1	HDAC6	415.0	497.0	124.0	93.0	20.0	168.0	109.0	400.0
BRCA1_chr17_41276018__ARID1A_chr1_27056288	ARID1A_chr1_27056288	BRCA1_chr17_41276018	ARID1A	BRCA1	184.0	295.0	260.0	81.0	389.0	110.0	419.0	45.0
SMO_chr7_128845081__PIK3CA_chr3_178919167	PIK3CA_chr3_178919167	SMO_chr7_128845081	PIK3CA	SMO	283.0	826.0	57.0	607.0	17.0	657.0	2.0	1071.0
CDH1_chr16_68771300__SETD2_chr3_47205411	CDH1_chr16_68771300	SETD2_chr3_47205411	CDH1	SETD2	363.0	791.0	324.0	899.0	333.0	626.0	550.0	1510.0
FNTA_chr8_42914260__ARID2_chr12_46254608	ARID2_chr12_46254608	FNTA_chr8_42914260	ARID2	FNTA	194.0	228.0	0.0	11.0	0.0	0.0	0.0	1.0
FLT3_chr13_28636131__FGFR3_chr4_1795735	FGFR3_chr4_1795735	FLT3_chr13_28636131	FGFR3	FLT3	512.0	1037.0	769.0	600.0	1037.0	287.0	1381.0	549.0
FLT3_chr13_28636131__FGFR3_chr4_1795736	FGFR3_chr4_1795736	FLT3_chr13_28636131	FGFR3	FLT3	243.0	538.0	78.0	495.0	238.0	517.0	237.0	1194.0
CDKN1B_chr12_12871196__BCL2_chr18_60795960	BCL2_chr18_60795960	CDKN1B_chr12_12871196	BCL2	CDKN1B	120.0	621.0	1.0	210.0	26.0	159.0	34.0	497.0
CDH1_chr16_68771300__SMAD4_chr18_48586241	CDH1_chr16_68771300	SMAD4_chr18_48586241	CDH1	SMAD4	871.0	625.0	851.0	251.0	534.0	395.0	905.0	173.0
RRM2_chr2_10262957__HSP90AA1_chr14_102551760	HSP90AA1_chr14_102551760	RRM2_chr2_10262957	HSP90AA1	RRM2	247.0	310.0	0.0	36.0	7.0	11.0	30.0	22.0
TP53_chr17_7577537__ROR1_chr1_64240089	ROR1_chr1_64240089	TP53_chr17_7577537	ROR1	TP53	247.0	245.0	1495.0	3049.0	3127.0	5580.0	6007.0	21102.0
CDK4_chr12_58144705__ARID1A_chr1_27022876	ARID1A_chr1_27022876	CDK4_chr12_58144705	ARID1A	CDK4	152.0	161.0	1.0	59.0	15.0	126.0	0.0	151.0
HSP90AA1_chr14_102552141__PIK3R1_chr5_67522521	HSP90AA1_chr14_102552141	PIK3R1_chr5_67522521	HSP90AA1	PIK3R1	143.0	297.0	151.0	205.0	125.0	101.0	272.0	74.0
SMARCB1_chr22_24129339__NF1_chr17_29422308	NF1_chr17_29422308	SMARCB1_chr22_24129339	NF1	SMARCB1	854.0	659.0	582.0	860.0	781.0	571.0	1854.0	892.0
TP53_chr17_7578373__BRD4_chr19_15376361	BRD4_chr19_15376361	TP53_chr17_7578373	BRD4	TP53	271.0	125.0	344.0	758.0	510.0	762.0	1095.0	694.0
TOP1_chr20_39690055__HDAC2_chr6_114292056	HDAC2_chr6_114292056	TOP1_chr20_39690055	HDAC2	TOP1	244.0	185.0	155.0	49.0	160.0	0.0	120.0	0.0
ALK_chr2_30143522__SMAD4_chr18_48575673	ALK_chr2_30143522	SMAD4_chr18_48575673	ALK	SMAD4	210.0	114.0	218.0	498.0	186.0	178.0	219.0	17.0
ABL1_chr9_133589790__MLH1_chr3_37045912	ABL1_chr9_133589790	MLH1_chr3_37045912	ABL1	MLH1	95.0	241.0	76.0	83.0	32.0	399.0	0.0	447.0
FNTA_chr8_42924781__AKT1_chr14_105239686	AKT1_chr14_105239686	FNTA_chr8_42924781	AKT1	FNTA	373.0	281.0	884.0	487.0	562.0	355.0	979.0	452.0
NF1_chr17_29483038__SMARCA4_chr19_11095011	NF1_chr17_29483038	SMARCA4_chr19_11095011	NF1	SMARCA4	656.0	1092.0	359.0	1101.0	1016.0	624.0	1585.0	1569.0
MSH6_chr2_48010356__ROR1_chr1_64240143	MSH6_chr2_48010356	ROR1_chr1_64240143	MSH6	ROR1	306.0	777.0	429.0	426.0	438.0	345.0	517.0	435.0
ADA_chr20_43257696__CHEK1_chr11_125499147	ADA_chr20_43257696	CHEK1_chr11_125499147	ADA	CHEK1	330.0	287.0	180.0	360.0	9.0	186.0	0.0	298.0
KIT_chr4_55524229__SMARCB1_chr22_24133949	KIT_chr4_55524229	SMARCB1_chr22_24133949	KIT	SMARCB1	80.0	54.0	63.0	215.0	231.0	183.0	260.0	454.0
APC_chr5_112043408__MAP2K1_chr15_66679728	APC_chr5_112043408	MAP2K1_chr15_66679728	APC	MAP2K1	481.0	448.0	311.0	516.0	627.0	477.0	694.0	1113.0
GATA3_chr10_8097612__RUNX1_chr21_36252902	GATA3_chr10_8097612	RUNX1_chr21_36252902	GATA3	RUNX1	284.0	415.0	245.0	164.0	284.0	223.0	151.0	195.0
FNTA_chr8_42914260__TYMS_chr18_659665	FNTA_chr8_42914260	TYMS_chr18_659665	FNTA	TYMS	252.0	258.0	93.0	661.0	111.0	612.0	139.0	2210.0
FGFR2_chr10_123298118__JAK2_chr9_5050721	FGFR2_chr10_123298118	JAK2_chr9_5050721	FGFR2	JAK2	62.0	507.0	224.0	57.0	140.0	1.0	170.0	2.0
CDK4_chr12_58143253__CHEK2_chr22_29130694	CDK4_chr12_58143253	CHEK2_chr22_29130694	CDK4	CHEK2	396.0	134.0	85.0	320.0	32.0	335.0	1.0	331.0
FLT3_chr13_28636172__PIK3R1_chr5_67522521	FLT3_chr13_28636172	PIK3R1_chr5_67522521	FLT3	PIK3R1	353.0	452.0	237.0	694.0	616.0	462.0	402.0	561.0
ARID2_chr12_46123614__FGFR3_chr4_1795735	ARID2_chr12_46123614	FGFR3_chr4_1795735	ARID2	FGFR3	431.0	697.0	416.0	445.0	740.0	615.0	893.0	857.0
TSC1_chr9_135796796__ARID2_chr12_46205318	ARID2_chr12_46205318	TSC1_chr9_135796796	ARID2	TSC1	528.0	347.0	564.0	791.0	355.0	944.0	1825.0	1907.0
MTOR_chr1_11317149__BRD4_chr19_15376361	BRD4_chr19_15376361	MTOR_chr1_11317149	BRD4	MTOR	257.0	335.0	33.0	393.0	67.0	95.0	1.0	282.0
MSH6_chr2_48010356__ATM_chr11_108098402	ATM_chr11_108098402	MSH6_chr2_48010356	ATM	MSH6	219.0	96.0	242.0	50.0	127.0	137.0	188.0	35.0
KDM6A_chrX_44820615__SRC_chr20_36022600	KDM6A_chrX_44820615	SRC_chr20_36022600	KDM6A	SRC	751.0	805.0	390.0	422.0	386.0	222.0	364.0	368.0
PBRM1_chr3_52713723__ABL1_chr9_133738283	ABL1_chr9_133738283	PBRM1_chr3_52713723	ABL1	PBRM1	269.0	416.0	126.0	294.0	144.0	160.0	272.0	300.0
EGFR_chr7_55209992__SMARCA4_chr19_11095011	EGFR_chr7_55209992	SMARCA4_chr19_11095011	EGFR	SMARCA4	383.0	469.0	140.0	148.0	71.0	276.0	127.0	263.0
HDAC1_chr1_32792601__DHFR_chr5_79950217	DHFR_chr5_79950217	HDAC1_chr1_32792601	DHFR	HDAC1	489.0	793.0	598.0	556.0	647.0	192.0	621.0	912.0
HDAC1_chr1_32792601__DHFR_chr5_79950216	DHFR_chr5_79950216	HDAC1_chr1_32792601	DHFR	HDAC1	625.0	859.0	749.0	657.0	714.0	1077.0	831.0	875.0
BRD4_chr19_15376361__TSC1_chr9_135796748	BRD4_chr19_15376361	TSC1_chr9_135796748	BRD4	TSC1	376.0	763.0	490.0	104.0	692.0	112.0	554.0	15.0
CASP8_chr2_202131404__ATM_chr11_108098350	ATM_chr11_108098350	CASP8_chr2_202131404	ATM	CASP8	305.0	360.0	192.0	411.0	160.0	299.0	141.0	360.0
MSH6_chr2_48010356__RPS6KB1_chr17_57987922	MSH6_chr2_48010356	RPS6KB1_chr17_57987922	MSH6	RPS6KB1	226.0	324.0	487.0	223.0	943.0	265.0	1719.0	453.0
TP53_chr17_7577537__KMT2D_chr12_49448468	KMT2D_chr12_49448468	TP53_chr17_7577537	KMT2D	TP53	876.0	1083.0	2391.0	4465.0	3606.0	7631.0	7170.0	21948.0
BRD4_chr19_15376361__APC_chr5_112102933	APC_chr5_112102933	BRD4_chr19_15376361	APC	BRD4	257.0	637.0	294.0	203.0	406.0	99.0	348.0	576.0
RPS6KB1_chr17_57970538__SMAD4_chr18_48573460	RPS6KB1_chr17_57970538	SMAD4_chr18_48573460	RPS6KB1	SMAD4	431.0	200.0	107.0	290.0	46.0	245.0	124.0	354.0
CDK9_chr9_130548998__ADA_chr20_43280245	ADA_chr20_43280245	CDK9_chr9_130548998	ADA	CDK9	207.0	458.0	0.0	7.0	0.0	0.0	0.0	0.0
MLH1_chr3_37038179__BRD4_chr19_15383894	BRD4_chr19_15383894	MLH1_chr3_37038179	BRD4	MLH1	236.0	499.0	116.0	152.0	15.0	123.0	48.0	223.0
BCL2_chr18_60795945__CASP8_chr2_202123033	BCL2_chr18_60795945	CASP8_chr2_202123033	BCL2	CASP8	547.0	384.0	508.0	454.0	167.0	228.0	269.0	323.0
RB1_chr13_48936969__FNTA_chr8_42924781	FNTA_chr8_42924781	RB1_chr13_48936969	FNTA	RB1	117.0	448.0	229.0	265.0	323.0	304.0	398.0	472.0
MET_chr7_116339123__ROR1_chr1_64240072	MET_chr7_116339123	ROR1_chr1_64240072	MET	ROR1	149.0	66.0	20.0	20.0	1.0	1.0	3.0	0.0
KIT_chr4_55524229__ROR1_chr1_64240072	KIT_chr4_55524229	ROR1_chr1_64240072	KIT	ROR1	308.0	230.0	52.0	61.0	16.0	65.0	26.0	133.0
AKT1_chr14_105258968__JAK2_chr9_5050816	AKT1_chr14_105258968	JAK2_chr9_5050816	AKT1	JAK2	365.0	361.0	130.0	82.0	162.0	11.0	293.0	2.0
BTK_chrX_100645534__ALK_chr2_29541172	ALK_chr2_29541172	BTK_chrX_100645534	ALK	BTK	341.0	519.0	406.0	189.0	742.0	23.0	1329.0	270.0
HSP90AA1_chr14_102605736__BRD4_chr19_15383894	BRD4_chr19_15383894	HSP90AA1_chr14_102605736	BRD4	HSP90AA1	450.0	309.0	319.0	86.0	344.0	35.0	402.0	88.0
IGF1R_chr15_99434807__CHEK1_chr11_125496644	CHEK1_chr11_125496644	IGF1R_chr15_99434807	CHEK1	IGF1R	660.0	286.0	342.0	471.0	393.0	424.0	387.0	564.0
CDKN2A_chr9_21971100__TOP1_chr20_39690055	CDKN2A_chr9_21971100	TOP1_chr20_39690055	CDKN2A	TOP1	408.0	612.0	317.0	65.0	1321.0	85.0	2858.0	86.0
CDK6_chr7_92244474__VHL_chr3_10183518	CDK6_chr7_92244474	VHL_chr3_10183518	CDK6	VHL	170.0	414.0	168.0	117.0	101.0	235.0	217.0	0.0
CHEK1_chr11_125499147__SMO_chr7_128845081	CHEK1_chr11_125499147	SMO_chr7_128845081	CHEK1	SMO	203.0	96.0	93.0	60.0	25.0	55.0	2.0	2.0
APC_chr5_112102933__CDK9_chr9_130548409	APC_chr5_112102933	CDK9_chr9_130548409	APC	CDK9	378.0	298.0	402.0	162.0	69.0	74.0	137.0	108.0
ARID1A_chr1_27022876__ALK_chr2_29541171	ALK_chr2_29541171	ARID1A_chr1_27022876	ALK	ARID1A	141.0	280.0	84.0	316.0	77.0	222.0	128.0	612.0
RPS6KB1_chr17_57987922__RB1_chr13_48936969	RB1_chr13_48936969	RPS6KB1_chr17_57987922	RB1	RPS6KB1	133.0	312.0	168.0	13.0	60.0	25.0	90.0	30.0
ABL1_chr9_133738356__SMARCB1_chr22_24129339	ABL1_chr9_133738356	SMARCB1_chr22_24129339	ABL1	SMARCB1	433.0	383.0	392.0	499.0	224.0	567.0	178.0	609.0
TYMS_chr18_657730__EGFR_chr7_55086962	EGFR_chr7_55086962	TYMS_chr18_657730	EGFR	TYMS	389.0	603.0	229.0	227.0	77.0	239.0	59.0	164.0
RPS6KB1_chr17_57970538__RB1_chr13_48878054	RB1_chr13_48878054	RPS6KB1_chr17_57970538	RB1	RPS6KB1	127.0	218.0	139.0	148.0	89.0	144.0	605.0	173.0
CHEK2_chr22_29090029__TSC1_chr9_135804256	CHEK2_chr22_29090029	TSC1_chr9_135804256	CHEK2	TSC1	0.0	1.0	54.0	2.0	56.0	1.0	40.0	1.0
PBRM1_chr3_52702516__PARP1_chr1_226578301	PARP1_chr1_226578301	PBRM1_chr3_52702516	PARP1	PBRM1	239.0	466.0	307.0	98.0	354.0	182.0	353.0	115.0
CHEK1_chr11_125496644__HDAC6_chrX_48661089	CHEK1_chr11_125496644	HDAC6_chrX_48661089	CHEK1	HDAC6	251.0	118.0	17.0	71.0	35.0	81.0	54.0	112.0
GATA3_chr10_8097722__TOP1_chr20_39690055	GATA3_chr10_8097722	TOP1_chr20_39690055	GATA3	TOP1	149.0	422.0	39.0	23.0	13.0	10.0	21.0	0.0
MSH6_chr2_48018154__TP53_chr17_7578373	MSH6_chr2_48018154	TP53_chr17_7578373	MSH6	TP53	402.0	411.0	994.0	563.0	1115.0	448.0	2221.0	727.0
PTEN_chr10_89711868__MET_chr7_116339123	MET_chr7_116339123	PTEN_chr10_89711868	MET	PTEN	40.0	85.0	33.0	15.0	4.0	168.0	3.0	465.0
CASP8_chr2_202123033__CDKN1B_chr12_12871196	CASP8_chr2_202123033	CDKN1B_chr12_12871196	CASP8	CDKN1B	858.0	685.0	423.0	691.0	609.0	736.0	904.0	1179.0
CHEK1_chr11_125496644__MSH6_chr2_48018111	CHEK1_chr11_125496644	MSH6_chr2_48018111	CHEK1	MSH6	875.0	2127.0	1074.0	1254.0	1140.0	1126.0	3209.0	1599.0
MAP2K1_chr15_66679756__ALK_chr2_29541172	ALK_chr2_29541172	MAP2K1_chr15_66679756	ALK	MAP2K1	173.0	501.0	134.0	323.0	236.0	333.0	587.0	522.0
CDKN2A_chr9_21971100__KDM6A_chrX_44732838	CDKN2A_chr9_21971100	KDM6A_chrX_44732838	CDKN2A	KDM6A	683.0	1253.0	1104.0	1266.0	1261.0	1582.0	1867.0	2455.0
ARID1A_chr1_27056288__FNTA_chr8_42924781	ARID1A_chr1_27056288	FNTA_chr8_42924781	ARID1A	FNTA	140.0	218.0	74.0	243.0	87.0	69.0	222.0	30.0
ROR1_chr1_64240072__EGFR_chr7_55209986	EGFR_chr7_55209986	ROR1_chr1_64240072	EGFR	ROR1	765.0	1251.0	299.0	474.0	623.0	236.0	1070.0	319.0
