construct_id	probe_a_id	probe_b_id	target_a_id	target_b_id	testing_T3_1	testing_T14_1	testing_T21_1	testing_T28_1
PARP1_chr1_226595581__EGFR_chr7_55209992	EGFR_chr7_55209992	PARP1_chr1_226595581	EGFR	PARP1	90	106	48	61
SRC_chr20_36014563__ATM_chr11_108098402	ATM_chr11_108098402	SRC_chr20_36014563	ATM	SRC	112	107	52	140
CDKN2A_chr9_21994327__BRAF_chr7_140534469	BRAF_chr7_140534469	CDKN2A_chr9_21994327	BRAF	CDKN2A	465	541	430	892
PIK3CA_chr3_178919167__KDM5C_chrX_53254068	KDM5C_chrX_53254068	PIK3CA_chr3_178919167	KDM5C	PIK3CA	463	25	127	90
NF1_chr17_29483038__VHL_chr3_10183773	NF1_chr17_29483038	VHL_chr3_10183773	NF1	VHL	615	318	391	291
WEE1_chr11_9595542__SMO_chr7_128828974	SMO_chr7_128828974	WEE1_chr11_9595542	SMO	WEE1	742	929	1001	1100
MSH6_chr2_48018111__PIK3CA_chr3_178919167	MSH6_chr2_48018111	PIK3CA_chr3_178919167	MSH6	PIK3CA	341	360	484	564
FNTA_chr8_42924781__BTK_chrX_100629565	BTK_chrX_100629565	FNTA_chr8_42924781	BTK	FNTA	95	125	90	37
WEE1_chr11_9595542__ADA_chr20_43257696	ADA_chr20_43257696	WEE1_chr11_9595542	ADA	WEE1	347	454	318	676
CHEK1_chr11_125499147__RRM2_chr2_10262728	CHEK1_chr11_125499147	RRM2_chr2_10262728	CHEK1	RRM2	65	17	2	0
MAP3K1_chr5_56152466__GATA3_chr10_8097722	GATA3_chr10_8097722	MAP3K1_chr5_56152466	GATA3	MAP3K1	370	154	128	142
RPS6KB1_chr17_57970538__KIT_chr4_55524229	KIT_chr4_55524229	RPS6KB1_chr17_57970538	KIT	RPS6KB1	153	148	121	145
PIK3CA_chr3_178919167__JAK2_chr9_5050816	JAK2_chr9_5050816	PIK3CA_chr3_178919167	JAK2	PIK3CA	153	60	2	2
KDM6A_chrX_44732838__PBRM1_chr3_52702516	KDM6A_chrX_44732838	PBRM1_chr3_52702516	KDM6A	PBRM1	255	215	152	194
JAK2_chr9_5021970__ARID1A_chr1_27056288	ARID1A_chr1_27056288	JAK2_chr9_5021970	ARID1A	JAK2	252	230	84	139
PBRM1_chr3_52696257__PIK3CA_chr3_178916614	PBRM1_chr3_52696257	PIK3CA_chr3_178916614	PBRM1	PIK3CA	629	948	1076	1951
APC_chr5_112043408__ROR1_chr1_64240072	APC_chr5_112043408	ROR1_chr1_64240072	APC	ROR1	861	896	1368	2914
BCL2_chr18_60985877__VEGFA_chr6_43742077	BCL2_chr18_60985877	VEGFA_chr6_43742077	BCL2	VEGFA	854	509	436	673
CDH1_chr16_68771300__HSP90AA1_chr14_102552141	CDH1_chr16_68771300	HSP90AA1_chr14_102552141	CDH1	HSP90AA1	506	192	394	419
FLT3_chr13_28674643__PIK3CA_chr3_178919167	FLT3_chr13_28674643	PIK3CA_chr3_178919167	FLT3	PIK3CA	140	208	87	72
JAK2_chr9_5021970__ARID1A_chr1_27056286	ARID1A_chr1_27056286	JAK2_chr9_5021970	ARID1A	JAK2	297	336	410	773
MTOR_chr1_11317149__AKT1_chr14_105239609	AKT1_chr14_105239609	MTOR_chr1_11317149	AKT1	MTOR	71	2	0	0
MAP3K1_chr5_56111382__SETD2_chr3_47142972	MAP3K1_chr5_56111382	SETD2_chr3_47142972	MAP3K1	SETD2	285	307	101	228
SMARCB1_chr22_24133949__VHL_chr3_10183518	SMARCB1_chr22_24133949	VHL_chr3_10183518	SMARCB1	VHL	49	83	0	49
KDM5C_chrX_53241021__CHEK1_chr11_125499147	CHEK1_chr11_125499147	KDM5C_chrX_53241021	CHEK1	KDM5C	432	268	307	385
SMO_chr7_128828974__TOP1_chr20_39657693	SMO_chr7_128828974	TOP1_chr20_39657693	SMO	TOP1	707	142	126	187
HDAC2_chr6_114266539__CDK9_chr9_130550235	CDK9_chr9_130550235	HDAC2_chr6_114266539	CDK9	HDAC2	95	0	51	1
CHEK1_chr11_125496687__BRCA1_chr17_41276018	BRCA1_chr17_41276018	CHEK1_chr11_125496687	BRCA1	CHEK1	608	51	16	0
FGFR2_chr10_123353328__JAK2_chr9_5021970	FGFR2_chr10_123353328	JAK2_chr9_5021970	FGFR2	JAK2	258	208	149	66
TYMS_chr18_659656__ERBB2_chr17_37855800	ERBB2_chr17_37855800	TYMS_chr18_659656	ERBB2	TYMS	205	34	7	36
HDAC2_chr6_114292056__MLH1_chr3_37038179	HDAC2_chr6_114292056	MLH1_chr3_37038179	HDAC2	MLH1	962	511	337	335
EGFR_chr7_55086962__CDKN2A_chr9_21968726	CDKN2A_chr9_21968726	EGFR_chr7_55086962	CDKN2A	EGFR	394	196	289	1167
PTEN_chr10_89685297__TSC1_chr9_135796796	PTEN_chr10_89685297	TSC1_chr9_135796796	PTEN	TSC1	83	130	160	191
ABL1_chr9_133738356__KMT2D_chr12_49448468	ABL1_chr9_133738356	KMT2D_chr12_49448468	ABL1	KMT2D	840	695	764	1292
PDGFRA_chr4_55129914__PTEN_chr10_89711868	PDGFRA_chr4_55129914	PTEN_chr10_89711868	PDGFRA	PTEN	309	155	487	611
CDK9_chr9_130550235__CDK4_chr12_58145497	CDK4_chr12_58145497	CDK9_chr9_130550235	CDK4	CDK9	162	119	151	248
APC_chr5_112102933__JAK2_chr9_5021970	APC_chr5_112102933	JAK2_chr9_5021970	APC	JAK2	230	301	175	410
HDAC1_chr1_32757816__CDKN1B_chr12_12870777	CDKN1B_chr12_12870777	HDAC1_chr1_32757816	CDKN1B	HDAC1	113	13	19	1
ATM_chr11_108098350__NF1_chr17_29422308	ATM_chr11_108098350	NF1_chr17_29422308	ATM	NF1	345	331	394	476
ERBB2_chr17_37868221__CDH1_chr16_68772255	CDH1_chr16_68772255	ERBB2_chr17_37868221	CDH1	ERBB2	394	125	80	22
CASP8_chr2_202123033__HDAC1_chr1_32792637	CASP8_chr2_202123033	HDAC1_chr1_32792637	CASP8	HDAC1	245	826	765	1409
BCL2_chr18_60985877__MAP3K1_chr5_56152485	BCL2_chr18_60985877	MAP3K1_chr5_56152485	BCL2	MAP3K1	460	635	324	320
ARID1A_chr1_27056286__RUNX1_chr21_36252902	ARID1A_chr1_27056286	RUNX1_chr21_36252902	ARID1A	RUNX1	351	126	48	68
AKT1_chr14_105258968__HDAC2_chr6_114267214	AKT1_chr14_105258968	HDAC2_chr6_114267214	AKT1	HDAC2	68	68	30	46
RUNX1_chr21_36252902__APC_chr5_112102933	APC_chr5_112102933	RUNX1_chr21_36252902	APC	RUNX1	462	141	295	376
FGFR3_chr4_1795655__BTK_chrX_100626613	BTK_chrX_100626613	FGFR3_chr4_1795655	BTK	FGFR3	116	63	74	104
APC_chr5_112043408__SMARCB1_chr22_24129339	APC_chr5_112043408	SMARCB1_chr22_24129339	APC	SMARCB1	218	295	120	151
PDGFRA_chr4_55124963__ATM_chr11_108098402	ATM_chr11_108098402	PDGFRA_chr4_55124963	ATM	PDGFRA	55	0	0	0
ERBB2_chr17_37868292__PIK3R1_chr5_67522521	ERBB2_chr17_37868292	PIK3R1_chr5_67522521	ERBB2	PIK3R1	364	675	403	495
FGFR2_chr10_123298118__ALK_chr2_30143522	ALK_chr2_30143522	FGFR2_chr10_123298118	ALK	FGFR2	786	1038	1053	1687
BRAF_chr7_140508787__FNTA_chr8_42924781	BRAF_chr7_140508787	FNTA_chr8_42924781	BRAF	FNTA	367	241	91	37
RUNX1_chr21_36252860__CDK6_chr7_92244474	CDK6_chr7_92244474	RUNX1_chr21_36252860	CDK6	RUNX1	330	160	477	611
KIT_chr4_55524164__TSC1_chr9_135796748	KIT_chr4_55524164	TSC1_chr9_135796748	KIT	TSC1	266	118	119	247
SMARCA4_chr19_11094851__MSH6_chr2_48018154	MSH6_chr2_48018154	SMARCA4_chr19_11094851	MSH6	SMARCA4	301	107	55	34
VEGFA_chr6_43742108__SMARCB1_chr22_24129339	SMARCB1_chr22_24129339	VEGFA_chr6_43742108	SMARCB1	VEGFA	125	311	241	234
PRKDC_chr8_48686781__SMO_chr7_128845081	PRKDC_chr8_48686781	SMO_chr7_128845081	PRKDC	SMO	516	53	12	15
HDAC6_chrX_48661089__ERBB2_chr17_37855800	ERBB2_chr17_37855800	HDAC6_chrX_48661089	ERBB2	HDAC6	817	676	698	1110
GATA3_chr10_8097722__CDKN1B_chr12_12871196	CDKN1B_chr12_12871196	GATA3_chr10_8097722	CDKN1B	GATA3	444	307	111	81
BTK_chrX_100645534__RB1_chr13_48934148	BTK_chrX_100645534	RB1_chr13_48934148	BTK	RB1	389	175	171	156
BRCA1_chr17_41267735__ERBB2_chr17_37868221	BRCA1_chr17_41267735	ERBB2_chr17_37868221	BRCA1	ERBB2	139	336	351	419
ROR1_chr1_64240089__FNTA_chr8_42914260	FNTA_chr8_42914260	ROR1_chr1_64240089	FNTA	ROR1	159	488	723	639
DHFR_chr5_79950217__PDGFRA_chr4_55124963	DHFR_chr5_79950217	PDGFRA_chr4_55124963	DHFR	PDGFRA	738	722	638	956
ADA_chr20_43257696__CDKN1B_chr12_12870931	ADA_chr20_43257696	CDKN1B_chr12_12870931	ADA	CDKN1B	148	11	0	0
KIT_chr4_55524164__ARID1A_chr1_27022876	ARID1A_chr1_27022876	KIT_chr4_55524164	ARID1A	KIT	94	159	131	240
VHL_chr3_10183791__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	VHL_chr3_10183791	CDKN2A	VHL	369	56	64	22
CDKN1B_chr12_12870777__BRD4_chr19_15376403	BRD4_chr19_15376403	CDKN1B_chr12_12870777	BRD4	CDKN1B	558	132	64	128
IGF1R_chr15_99434807__RRM2_chr2_10262728	IGF1R_chr15_99434807	RRM2_chr2_10262728	IGF1R	RRM2	242	120	7	11
SMAD4_chr18_48573460__PRKDC_chr8_48872683	PRKDC_chr8_48872683	SMAD4_chr18_48573460	PRKDC	SMAD4	382	636	1102	2391
FLT3_chr13_28636131__RRM2_chr2_10262957	FLT3_chr13_28636131	RRM2_chr2_10262957	FLT3	RRM2	496	169	412	618
MET_chr7_116340188__PBRM1_chr3_52702516	MET_chr7_116340188	PBRM1_chr3_52702516	MET	PBRM1	457	428	281	646
HSP90AA1_chr14_102552141__KDM5C_chrX_53241021	HSP90AA1_chr14_102552141	KDM5C_chrX_53241021	HSP90AA1	KDM5C	116	481	485	852
CHEK1_chr11_125499147__CDK9_chr9_130548409	CDK9_chr9_130548409	CHEK1_chr11_125499147	CDK9	CHEK1	539	143	36	96
CHEK1_chr11_125496644__MTOR_chr1_11317149	CHEK1_chr11_125496644	MTOR_chr1_11317149	CHEK1	MTOR	267	243	152	164
PIK3CA_chr3_178919070__BRCA2_chr13_32890586	BRCA2_chr13_32890586	PIK3CA_chr3_178919070	BRCA2	PIK3CA	324	200	212	497
PBRM1_chr3_52713723__TOP1_chr20_39657693	PBRM1_chr3_52713723	TOP1_chr20_39657693	PBRM1	TOP1	262	379	249	234
RB1_chr13_48934148__HDAC1_chr1_32757816	HDAC1_chr1_32757816	RB1_chr13_48934148	HDAC1	RB1	218	35	11	64
ALK_chr2_30143522__APC_chr5_112102023	ALK_chr2_30143522	APC_chr5_112102023	ALK	APC	160	307	300	361
TYMS_chr18_659656__PDGFRA_chr4_55124963	PDGFRA_chr4_55124963	TYMS_chr18_659656	PDGFRA	TYMS	607	294	45	44
ATM_chr11_108098402__KDM6A_chrX_44820615	ATM_chr11_108098402	KDM6A_chrX_44820615	ATM	KDM6A	280	629	238	538
KIT_chr4_55524176__MTOR_chr1_11319459	KIT_chr4_55524176	MTOR_chr1_11319459	KIT	MTOR	163	294	421	1217
ARID1A_chr1_27056286__BCL2_chr18_60985877	ARID1A_chr1_27056286	BCL2_chr18_60985877	ARID1A	BCL2	194	470	292	582
HDAC2_chr6_114267214__RRM2_chr2_10262940	HDAC2_chr6_114267214	RRM2_chr2_10262940	HDAC2	RRM2	333	50	66	55
CHEK2_chr22_29130694__HDAC2_chr6_114266539	CHEK2_chr22_29130694	HDAC2_chr6_114266539	CHEK2	HDAC2	628	803	1188	2751
DHFR_chr5_79950216__PIK3CA_chr3_178916614	DHFR_chr5_79950216	PIK3CA_chr3_178916614	DHFR	PIK3CA	770	1290	1276	1907
TSC1_chr9_135796748__HDAC6_chrX_48661385	HDAC6_chrX_48661385	TSC1_chr9_135796748	HDAC6	TSC1	362	81	46	37
PDGFRA_chr4_55124963__APC_chr5_112102023	APC_chr5_112102023	PDGFRA_chr4_55124963	APC	PDGFRA	239	373	305	451
JAK2_chr9_5021970__PDGFRA_chr4_55124932	JAK2_chr9_5021970	PDGFRA_chr4_55124932	JAK2	PDGFRA	264	179	50	99
SMARCA4_chr19_11094851__HDAC1_chr1_32757816	HDAC1_chr1_32757816	SMARCA4_chr19_11094851	HDAC1	SMARCA4	289	184	43	4
CDK6_chr7_92462628__BRAF_chr7_140508787	BRAF_chr7_140508787	CDK6_chr7_92462628	BRAF	CDK6	448	350	103	135
SMAD4_chr18_48575673__TYMS_chr18_659665	SMAD4_chr18_48575673	TYMS_chr18_659665	SMAD4	TYMS	86	68	78	26
HDAC2_chr6_114267214__WEE1_chr11_9595462	HDAC2_chr6_114267214	WEE1_chr11_9595462	HDAC2	WEE1	217	362	464	558
FGFR2_chr10_123298215__FLT3_chr13_28636131	FGFR2_chr10_123298215	FLT3_chr13_28636131	FGFR2	FLT3	388	258	247	675
RUNX1_chr21_36421144__NF1_chr17_29483038	NF1_chr17_29483038	RUNX1_chr21_36421144	NF1	RUNX1	183	116	39	96
RUNX1_chr21_36421144__NF1_chr17_29483039	NF1_chr17_29483039	RUNX1_chr21_36421144	NF1	RUNX1	137	181	295	332
ERBB2_chr17_37855800__HDAC2_chr6_114267214	ERBB2_chr17_37855800	HDAC2_chr6_114267214	ERBB2	HDAC2	167	0	1	0
BCL2_chr18_60985877__PIK3R1_chr5_67576410	BCL2_chr18_60985877	PIK3R1_chr5_67576410	BCL2	PIK3R1	446	446	323	1241
TP53_chr17_7577537__MET_chr7_116340188	MET_chr7_116340188	TP53_chr17_7577537	MET	TP53	625	2831	5301	12488
KDM6A_chrX_44820616__FLT3_chr13_28636131	FLT3_chr13_28636131	KDM6A_chrX_44820616	FLT3	KDM6A	218	493	516	959
CDK9_chr9_130550235__TYMS_chr18_659656	CDK9_chr9_130550235	TYMS_chr18_659656	CDK9	TYMS	383	387	473	886
MLH1_chr3_37035029__MET_chr7_116340188	MET_chr7_116340188	MLH1_chr3_37035029	MET	MLH1	552	583	369	359
PARP1_chr1_226595581__ALK_chr2_30143522	ALK_chr2_30143522	PARP1_chr1_226595581	ALK	PARP1	41	221	53	47
PDGFRA_chr4_55129914__RUNX1_chr21_36421144	PDGFRA_chr4_55129914	RUNX1_chr21_36421144	PDGFRA	RUNX1	114	3	0	3
RB1_chr13_48936969__DHFR_chr5_79950216	DHFR_chr5_79950216	RB1_chr13_48936969	DHFR	RB1	286	823	630	1358
APC_chr5_112102933__SRC_chr20_36012562	APC_chr5_112102933	SRC_chr20_36012562	APC	SRC	122	140	184	237
KMT2D_chr12_49448468__BRCA1_chr17_41256141	BRCA1_chr17_41256141	KMT2D_chr12_49448468	BRCA1	KMT2D	342	188	102	62
MTOR_chr1_11317010__CDK6_chr7_92462628	CDK6_chr7_92462628	MTOR_chr1_11317010	CDK6	MTOR	461	315	126	100
JAK2_chr9_5050721__GATA3_chr10_8097612	GATA3_chr10_8097612	JAK2_chr9_5050721	GATA3	JAK2	109	52	123	22
NF1_chr17_29483038__GATA3_chr10_8097790	GATA3_chr10_8097790	NF1_chr17_29483038	GATA3	NF1	469	115	130	793
HDAC2_chr6_114292056__KMT2D_chr12_49448168	HDAC2_chr6_114292056	KMT2D_chr12_49448168	HDAC2	KMT2D	410	260	78	4
KIT_chr4_55524176__TSC1_chr9_135804256	KIT_chr4_55524176	TSC1_chr9_135804256	KIT	TSC1	47	77	85	16
WEE1_chr11_9595845__CHEK1_chr11_125496687	CHEK1_chr11_125496687	WEE1_chr11_9595845	CHEK1	WEE1	416	76	16	51
BCL2_chr18_60985877__CDKN1B_chr12_12870931	BCL2_chr18_60985877	CDKN1B_chr12_12870931	BCL2	CDKN1B	306	89	54	50
ERBB2_chr17_37855800__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	ERBB2_chr17_37855800	CDKN2A	ERBB2	441	383	208	410
HDAC1_chr1_32757816__MSH6_chr2_48018154	HDAC1_chr1_32757816	MSH6_chr2_48018154	HDAC1	MSH6	29	20	10	56
TOP1_chr20_39657693__BRD4_chr19_15376361	BRD4_chr19_15376361	TOP1_chr20_39657693	BRD4	TOP1	197	247	147	100
KMT2D_chr12_49448468__FLT3_chr13_28674643	FLT3_chr13_28674643	KMT2D_chr12_49448468	FLT3	KMT2D	466	486	162	337
DHFR_chr5_79950217__BRCA2_chr13_32890586	BRCA2_chr13_32890586	DHFR_chr5_79950217	BRCA2	DHFR	382	43	50	41
PIK3CA_chr3_178916614__MLH1_chr3_37038179	MLH1_chr3_37038179	PIK3CA_chr3_178916614	MLH1	PIK3CA	565	518	362	452
ALK_chr2_29541171__PRKDC_chr8_48686398	ALK_chr2_29541171	PRKDC_chr8_48686398	ALK	PRKDC	187	73	99	236
SMARCB1_chr22_24133993__PARP1_chr1_226595581	PARP1_chr1_226595581	SMARCB1_chr22_24133993	PARP1	SMARCB1	304	544	205	129
IGF1R_chr15_99434807__BRD4_chr19_15376361	BRD4_chr19_15376361	IGF1R_chr15_99434807	BRD4	IGF1R	81	112	367	993
PIK3CA_chr3_178919167__TOP1_chr20_39690109	PIK3CA_chr3_178919167	TOP1_chr20_39690109	PIK3CA	TOP1	58	0	0	1
TOP1_chr20_39657693__HSP90AA1_chr14_102552141	HSP90AA1_chr14_102552141	TOP1_chr20_39657693	HSP90AA1	TOP1	173	25	2	52
ADA_chr20_43257696__PTEN_chr10_89653786	ADA_chr20_43257696	PTEN_chr10_89653786	ADA	PTEN	5	6	152	328
TOP1_chr20_39690109__BRCA1_chr17_41256141	BRCA1_chr17_41256141	TOP1_chr20_39690109	BRCA1	TOP1	358	471	479	588
KMT2D_chr12_49448161__SRC_chr20_36014563	KMT2D_chr12_49448161	SRC_chr20_36014563	KMT2D	SRC	309	133	11	43
BTK_chrX_100645534__TYMS_chr18_659665	BTK_chrX_100645534	TYMS_chr18_659665	BTK	TYMS	534	144	238	337
FGFR3_chr4_1795735__JAK2_chr9_5050816	FGFR3_chr4_1795735	JAK2_chr9_5050816	FGFR3	JAK2	304	96	53	39
RB1_chr13_48934148__PIK3R1_chr5_67576421	PIK3R1_chr5_67576421	RB1_chr13_48934148	PIK3R1	RB1	238	361	556	781
ERBB2_chr17_37855800__MSH6_chr2_48010356	ERBB2_chr17_37855800	MSH6_chr2_48010356	ERBB2	MSH6	556	102	37	103
CDKN1B_chr12_12870777__ERBB2_chr17_37855800	CDKN1B_chr12_12870777	ERBB2_chr17_37855800	CDKN1B	ERBB2	462	306	361	400
CDK6_chr7_92462628__PARP1_chr1_226578301	CDK6_chr7_92462628	PARP1_chr1_226578301	CDK6	PARP1	637	256	537	1076
SRC_chr20_36012562__VEGFA_chr6_43738425	SRC_chr20_36012562	VEGFA_chr6_43738425	SRC	VEGFA	42	69	60	38
ADA_chr20_43257769__BRAF_chr7_140534469	ADA_chr20_43257769	BRAF_chr7_140534469	ADA	BRAF	444	438	548	1025
SMARCB1_chr22_24129339__RUNX1_chr21_36252860	RUNX1_chr21_36252860	SMARCB1_chr22_24129339	RUNX1	SMARCB1	208	213	316	467
MTOR_chr1_11317149__PBRM1_chr3_52696257	MTOR_chr1_11317149	PBRM1_chr3_52696257	MTOR	PBRM1	3	0	0	0
KDM5C_chrX_53241021__TOP1_chr20_39690055	KDM5C_chrX_53241021	TOP1_chr20_39690055	KDM5C	TOP1	163	60	30	122
FNTA_chr8_42914260__CDK6_chr7_92252365	CDK6_chr7_92252365	FNTA_chr8_42914260	CDK6	FNTA	422	22	0	0
SMARCA4_chr19_11094819__SRC_chr20_36014563	SMARCA4_chr19_11094819	SRC_chr20_36014563	SMARCA4	SRC	484	97	245	57
PARP1_chr1_226578301__RRM2_chr2_10262957	PARP1_chr1_226578301	RRM2_chr2_10262957	PARP1	RRM2	285	372	183	218
ARID1A_chr1_27022876__WEE1_chr11_9595542	ARID1A_chr1_27022876	WEE1_chr11_9595542	ARID1A	WEE1	415	94	46	36
CHEK2_chr22_29085137__GATA3_chr10_8097722	CHEK2_chr22_29085137	GATA3_chr10_8097722	CHEK2	GATA3	913	159	324	457
KMT2D_chr12_49448161__NF1_chr17_29483039	KMT2D_chr12_49448161	NF1_chr17_29483039	KMT2D	NF1	309	202	309	1009
WEE1_chr11_9595462__SRC_chr20_36022600	SRC_chr20_36022600	WEE1_chr11_9595462	SRC	WEE1	472	608	738	3209
ABL1_chr9_133589790__ROR1_chr1_64240143	ABL1_chr9_133589790	ROR1_chr1_64240143	ABL1	ROR1	652	688	469	374
FLT3_chr13_28636172__RPS6KB1_chr17_57970538	FLT3_chr13_28636172	RPS6KB1_chr17_57970538	FLT3	RPS6KB1	322	160	58	122
HDAC6_chrX_48661089__ARID2_chr12_46205318	ARID2_chr12_46205318	HDAC6_chrX_48661089	ARID2	HDAC6	770	593	465	429
ERBB2_chr17_37855800__BTK_chrX_100629565	BTK_chrX_100629565	ERBB2_chr17_37855800	BTK	ERBB2	192	210	71	12
CHEK1_chr11_125496687__KIT_chr4_55524164	CHEK1_chr11_125496687	KIT_chr4_55524164	CHEK1	KIT	325	0	0	0
ATM_chr11_108098402__KMT2D_chr12_49448161	ATM_chr11_108098402	KMT2D_chr12_49448161	ATM	KMT2D	27	56	34	45
CDKN1B_chr12_12870931__PARP1_chr1_226595581	CDKN1B_chr12_12870931	PARP1_chr1_226595581	CDKN1B	PARP1	447	387	316	190
ROR1_chr1_64240089__ERBB2_chr17_37855800	ERBB2_chr17_37855800	ROR1_chr1_64240089	ERBB2	ROR1	355	390	612	266
SMARCB1_chr22_24129339__MLH1_chr3_37035029	MLH1_chr3_37035029	SMARCB1_chr22_24129339	MLH1	SMARCB1	1006	428	507	494
BRCA1_chr17_41267735__CDKN2A_chr9_21971100	BRCA1_chr17_41267735	CDKN2A_chr9_21971100	BRCA1	CDKN2A	326	459	724	941
ADA_chr20_43257769__FGFR2_chr10_123298118	ADA_chr20_43257769	FGFR2_chr10_123298118	ADA	FGFR2	708	226	209	529
TP53_chr17_7579881__TOP1_chr20_39657693	TOP1_chr20_39657693	TP53_chr17_7579881	TOP1	TP53	834	1034	1284	2624
EGFR_chr7_55209992__PDGFRA_chr4_55129914	EGFR_chr7_55209992	PDGFRA_chr4_55129914	EGFR	PDGFRA	275	511	791	531
CASP8_chr2_202134297__WEE1_chr11_9595542	CASP8_chr2_202134297	WEE1_chr11_9595542	CASP8	WEE1	314	619	618	1257
MLH1_chr3_37045912__PIK3R1_chr5_67576421	MLH1_chr3_37045912	PIK3R1_chr5_67576421	MLH1	PIK3R1	117	93	36	59
CHEK2_chr22_29130694__FNTA_chr8_42924781	CHEK2_chr22_29130694	FNTA_chr8_42924781	CHEK2	FNTA	412	632	955	1907
TP53_chr17_7579881__JAK2_chr9_5050816	JAK2_chr9_5050816	TP53_chr17_7579881	JAK2	TP53	586	1481	1569	1849
RUNX1_chr21_36421144__TOP1_chr20_39657693	RUNX1_chr21_36421144	TOP1_chr20_39657693	RUNX1	TOP1	494	181	73	162
VEGFA_chr6_43742077__PBRM1_chr3_52713723	PBRM1_chr3_52713723	VEGFA_chr6_43742077	PBRM1	VEGFA	119	7	0	2
TOP1_chr20_39657693__CHEK2_chr22_29085137	CHEK2_chr22_29085137	TOP1_chr20_39657693	CHEK2	TOP1	119	121	49	26
RRM2_chr2_10262957__ARID1A_chr1_27056288	ARID1A_chr1_27056288	RRM2_chr2_10262957	ARID1A	RRM2	293	108	131	664
SETD2_chr3_47142972__HDAC2_chr6_114292056	HDAC2_chr6_114292056	SETD2_chr3_47142972	HDAC2	SETD2	343	82	20	2
PTEN_chr10_89653786__WEE1_chr11_9595845	PTEN_chr10_89653786	WEE1_chr11_9595845	PTEN	WEE1	98	1	1	1
CDH1_chr16_68772255__SMARCA4_chr19_11094819	CDH1_chr16_68772255	SMARCA4_chr19_11094819	CDH1	SMARCA4	346	322	433	476
RRM2_chr2_10262940__PBRM1_chr3_52702516	PBRM1_chr3_52702516	RRM2_chr2_10262940	PBRM1	RRM2	800	242	266	328
MAP2K1_chr15_66679756__JAK2_chr9_5050721	JAK2_chr9_5050721	MAP2K1_chr15_66679756	JAK2	MAP2K1	291	236	448	384
ARID2_chr12_46123614__CASP8_chr2_202134297	ARID2_chr12_46123614	CASP8_chr2_202134297	ARID2	CASP8	65	26	145	65
SRC_chr20_36012562__RPS6KB1_chr17_57970538	RPS6KB1_chr17_57970538	SRC_chr20_36012562	RPS6KB1	SRC	442	205	189	103
SRC_chr20_36012562__RPS6KB1_chr17_57987949	RPS6KB1_chr17_57987949	SRC_chr20_36012562	RPS6KB1	SRC	280	27	0	16
DHFR_chr5_79950217__PARP1_chr1_226578249	DHFR_chr5_79950217	PARP1_chr1_226578249	DHFR	PARP1	781	1154	1221	1481
CDK9_chr9_130548998__RPS6KB1_chr17_57987922	CDK9_chr9_130548998	RPS6KB1_chr17_57987922	CDK9	RPS6KB1	71	21	25	0
PARP1_chr1_226595581__BRCA1_chr17_41256141	BRCA1_chr17_41256141	PARP1_chr1_226595581	BRCA1	PARP1	247	20	10	1
DHFR_chr5_79950217__BCL2_chr18_60795945	BCL2_chr18_60795945	DHFR_chr5_79950217	BCL2	DHFR	66	44	17	32
PIK3R1_chr5_67576410__ROR1_chr1_64240072	PIK3R1_chr5_67576410	ROR1_chr1_64240072	PIK3R1	ROR1	292	685	378	298
CDKN2A_chr9_21994327__HDAC6_chrX_48661385	CDKN2A_chr9_21994327	HDAC6_chrX_48661385	CDKN2A	HDAC6	282	143	221	228
GATA3_chr10_8097722__CDKN2A_chr9_21971100	CDKN2A_chr9_21971100	GATA3_chr10_8097722	CDKN2A	GATA3	525	380	472	298
MAP3K1_chr5_56152485__SRC_chr20_36012562	MAP3K1_chr5_56152485	SRC_chr20_36012562	MAP3K1	SRC	34	182	111	168
TYMS_chr18_659656__VEGFA_chr6_43738425	TYMS_chr18_659656	VEGFA_chr6_43738425	TYMS	VEGFA	221	211	517	2259
BRCA1_chr17_41267735__JAK2_chr9_5050721	BRCA1_chr17_41267735	JAK2_chr9_5050721	BRCA1	JAK2	81	226	82	15
MAP2K1_chr15_66679721__CASP8_chr2_202123033	CASP8_chr2_202123033	MAP2K1_chr15_66679721	CASP8	MAP2K1	389	614	367	518
KIT_chr4_55524164__BTK_chrX_100626613	BTK_chrX_100626613	KIT_chr4_55524164	BTK	KIT	47	0	0	3
HDAC6_chrX_48661385__KIT_chr4_55524229	HDAC6_chrX_48661385	KIT_chr4_55524229	HDAC6	KIT	170	171	124	249
DHFR_chr5_79949819__PDGFRA_chr4_55124963	DHFR_chr5_79949819	PDGFRA_chr4_55124963	DHFR	PDGFRA	309	167	157	135
WEE1_chr11_9595542__BTK_chrX_100645534	BTK_chrX_100645534	WEE1_chr11_9595542	BTK	WEE1	338	444	368	424
ROR1_chr1_64240089__PDGFRA_chr4_55124963	PDGFRA_chr4_55124963	ROR1_chr1_64240089	PDGFRA	ROR1	826	1579	2463	5015
ARID2_chr12_46254608__APC_chr5_112102023	APC_chr5_112102023	ARID2_chr12_46254608	APC	ARID2	97	101	109	42
KDM6A_chrX_44732838__ARID2_chr12_46123614	ARID2_chr12_46123614	KDM6A_chrX_44732838	ARID2	KDM6A	0	147	92	84
